ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2668,0.030694177,0.055190075,0.13044807,0.038885344,-0.0011212344,0.12569927,0.036446232,-0.05235123,0.1239192,0.05021202,0.030662565,-0.05971894
2964,0.042267345,0.053964347,0.12515754,0.072534345,-0.0006508538,0.10930731,0.06030694,-0.036424484,0.004884159,0.06460775,0.033996303,-0.049964976
709,0.07291609,0.05114469,0.10148535,0.08030393,-0.0028533295,0.08804761,0.07960005,-0.04917588,0.093026474,0.045696367,0.045505557,-0.026544016
3449,0.057276595,0.05450026,0.12207269,0.06277438,-0.0017595369,0.1196935,0.093357705,-0.04749095,0.06944294,0.04854306,0.029019367,-0.015463062
3182,0.05568532,0.053038668,0.11592987,0.068914026,-0.0028575487,0.10067862,0.07175856,-0.0490882,0.09371158,0.04555075,0.039623678,-0.02223537
3189,0.023566986,0.05423782,0.12825024,0.045028042,-0.001445734,0.115855455,0.0600478,-0.03738797,0.0337647,0.05203525,0.03374517,-0.04763561
576,0.06907923,0.049060438,0.095641434,0.07776129,-0.0027666658,0.073921934,0.074132174,-0.043948527,0.069568835,0.047084276,0.04537453,-0.027265303
738,0.0741395,0.050848804,0.10042086,0.09334437,-0.0019862764,0.06741043,0.1057166,-0.041536454,0.025542857,0.048905637,0.07487257,-0.0023982327
3737,0.037433293,0.05496045,0.12687881,0.056868304,-0.0026046785,0.11376935,0.067012325,-0.05129616,0.109481774,0.04488775,0.031988017,-0.016484585
2849,0.05173327,0.054567218,0.124194086,0.07332934,-0.0015966044,0.11124127,0.08065726,-0.040748373,0.029205112,0.05996146,0.045149144,-0.023017302
3631,0.0569878,0.056208175,0.1258674,0.10527448,0.0049337023,0.08263098,0.06597137,-0.047151927,-0.039285038,0.060625758,0.04218517,-0.005390609
498,0.033313308,0.05654271,0.13231458,0.054848928,-0.0024983953,0.115102716,0.06077621,-0.051902167,0.11048387,0.048228454,0.025646234,-0.040719613
1519,0.048900664,0.055412587,0.12669797,0.10060656,0.0014390245,0.08286717,0.0690885,-0.04318515,-0.008950295,0.06803259,0.042417858,-0.018347256
3453,0.06671206,0.052529123,0.109069034,0.07460804,-0.0028506096,0.0970759,0.07849334,-0.049594,0.09328747,0.044863936,0.056080326,-0.02477693
1008,0.061077606,0.053547252,0.11864699,0.071305715,-0.0016748568,0.104560845,0.058297113,-0.03642027,0.016403567,0.05877317,0.025656989,-0.075676136
2475,0.060869005,0.054517742,0.12127067,0.05869733,-0.0011170317,0.12128953,0.04793262,-0.054117367,0.121852376,0.04680324,0.040763754,-0.039169062
1475,0.024982948,0.05648101,0.13484909,0.04091506,-0.0014499556,0.1250836,0.04474579,-0.05211528,0.11939956,0.050071374,0.040403817,-0.04639721
3247,0.036003962,0.054097246,0.124884285,0.043486483,-0.0010734755,0.12530091,0.073975824,-0.044220798,0.05601456,0.050088517,0.046896465,-0.0064368625
2235,0.032588486,0.055531293,0.13095371,0.067512155,-0.0011775251,0.11260604,0.07719658,-0.04202739,0.027363246,0.05858937,0.038524624,-0.01660535
3887,0.062701546,0.053905055,0.11529611,0.07258729,-0.0028060013,0.10489517,0.071721464,-0.05250378,0.109296806,0.0437542,0.04641576,-0.019405548
3019,0.05044689,0.053543236,0.12253227,0.058609318,-0.0013821318,0.114411235,0.06986894,-0.04924965,0.09750165,0.05385464,-0.0022997998,-0.062140137
711,0.07204507,0.052337006,0.10679482,0.078075826,-0.002457235,0.09288836,0.075364575,-0.049396835,0.09179545,0.05147734,0.041575428,-0.047404602
1000,0.048182942,0.053979956,0.12437102,0.04167269,-0.00018914713,0.13031457,0.032789283,-0.054668546,0.13333686,0.05173986,0.009722432,-0.060746238
3198,0.042494245,0.055385333,0.12802464,0.09976061,-0.00059730705,0.07545182,0.058661435,-0.039420318,0.0045431852,0.071852945,0.042722795,-0.032338765
3193,0.035991553,0.053425513,0.12402758,0.06112052,-0.0017146533,0.1037593,0.06308728,-0.039729785,0.039470926,0.051511932,0.009435404,-0.04013889
1680,0.022567056,0.057160437,0.13665527,0.038734816,-0.00092180184,0.12977356,0.07014626,-0.047740318,0.08989616,0.053892836,0.014017863,-0.04997128
2156,0.06496882,0.055830352,0.11913283,0.0708591,-0.002350771,0.11118268,0.065098055,-0.053894542,0.1120079,0.046370562,0.08302458,-0.03126083
3671,0.046714783,0.05671411,0.13041371,0.049105816,-0.0012315486,0.12945108,0.044903617,-0.054865737,0.12708291,0.044838447,0.07220421,-0.021207616
685,0.033414338,0.054587465,0.1286303,0.06586455,-0.0008844984,0.11307126,0.06417204,-0.036131475,0.0038602166,0.059499424,0.03635021,-0.05183427
3586,0.047541093,0.053915583,0.12365058,0.06167122,-0.0018594501,0.108757645,0.07230514,-0.0463871,0.08209002,0.056286015,-0.008618905,-0.06566297
4125,0.04878224,0.05361116,0.12002064,0.08511978,-0.0023598624,0.07721097,0.06056111,-0.038441204,0.028104538,0.06106176,0.04039303,-0.034346472
3250,0.035362903,0.054796968,0.12690693,0.07044573,-0.00096464064,0.10823346,0.080962785,-0.043309044,0.015287424,0.054716725,0.057391454,0.0038068134
953,0.06410238,0.052738536,0.114837855,0.082952745,-0.001443041,0.09540532,0.07445935,-0.038088504,0.015831009,0.059966996,0.05368405,-0.023972163
3013,0.023781072,0.057256497,0.13632548,0.028445018,-0.0010441947,0.13439375,0.023824722,-0.055260632,0.13496393,0.04651672,0.023414655,-0.03179702
2027,0.06576934,0.05275156,0.111811586,0.0892972,-0.0013019999,0.06816171,0.067187585,-0.041849446,0.034965243,0.06265905,-0.0005614234,-0.057615
2152,0.078441344,0.053053644,0.09972358,0.099477455,-0.0027180433,0.067677714,0.10444268,-0.046071906,0.06076922,0.053818133,0.08839237,-0.009487883
735,0.033206917,0.053079132,0.12409982,0.096959665,0.0037502607,0.07916639,0.044524577,-0.041579112,-0.03832293,0.059081912,0.04799663,-0.002652411
3596,0.04811621,0.05669611,0.13002798,0.09329419,-9.098253e-06,0.09648374,0.074394815,-0.04145043,-0.007963789,0.06473278,0.053968973,-0.018410476
2270,0.0751093,0.053496536,0.105832286,0.10206734,-0.0020347182,0.0637484,0.10084407,-0.044339184,0.041860245,0.05919378,0.06583865,-0.0049697957
1004,0.062325027,0.05471223,0.12171991,0.060558833,-0.0012633511,0.11901031,0.06822281,-0.049151722,0.09313148,0.054922782,0.025046026,-0.07511751
35,0.019714372,0.057736408,0.13755244,0.03581249,-0.0004753072,0.14114425,0.08740789,-0.04182329,0.025494345,0.0594642,0.05887895,-0.03602566
3479,0.056181923,0.053812515,0.120104514,0.100335084,0.0027920408,0.078522995,0.063737296,-0.042266097,-0.026582675,0.058352944,0.054042943,-0.0029340866
2503,0.06308755,0.055501137,0.119366296,0.070272684,-0.0023041642,0.11050488,0.061852776,-0.053433303,0.112335205,0.049602892,0.075367965,-0.033885013
3088,0.02489132,0.055282325,0.13127707,0.028955458,-0.0006960117,0.1300045,0.021637063,-0.053373728,0.13234414,0.045615915,0.045557443,-0.037483353
1678,0.025576096,0.056684494,0.13536914,0.04395075,-0.0015381845,0.12443444,0.05314589,-0.05241687,0.11741102,0.054163028,0.007570557,-0.061919264
438,0.028511133,0.055888645,0.13254067,0.027578885,-0.0003539298,0.13471891,0.017658336,-0.05491427,0.1380768,0.05151208,0.015911972,-0.060935672
1893,0.046751708,0.053092625,0.12118971,0.03488651,-0.00051531655,0.12997113,0.017887585,-0.054406717,0.13699663,0.038394094,0.045408886,-0.019566618
1058,0.069114,0.05171266,0.10528596,0.08070635,-0.0032430294,0.08889626,0.085246466,-0.04876579,0.08663822,0.044771817,0.037021626,-0.00881568
1700,0.04000298,0.056792416,0.12975411,0.07142842,-0.0037882035,0.09119461,0.068244375,-0.044311613,0.06721985,0.05300643,0.028197128,-0.063955635
297,0.030261608,0.05362428,0.12677976,0.09695795,0.005179885,0.086325996,0.036420822,-0.043050285,-0.03934205,0.076368615,0.018807437,-0.02525786
935,0.048442807,0.05667338,0.13014187,0.053110756,-0.0013082825,0.12751107,0.0489464,-0.054571822,0.12587462,0.046530798,0.066042095,-0.027735073
1374,0.053933315,0.055023022,0.12234699,0.112698115,0.0051781074,0.05092218,0.052668422,-0.04169185,-0.042537738,0.07330715,0.04748343,-0.03212624
591,0.035052333,0.055551454,0.13048708,0.056383856,-0.00036605416,0.12571158,0.07126451,-0.03861886,0.015363025,0.059580296,0.028753117,-0.041204315
737,0.06074273,0.05128966,0.10962585,0.10304466,0.002612838,0.048349883,0.06589973,-0.03856872,-0.028115088,0.05202144,0.06695193,-0.0014850695
1891,0.04814833,0.053799555,0.121697575,0.040166654,-0.0008625745,0.12779737,0.023187703,-0.0545587,0.13451509,0.038121376,0.05769904,-0.0110957865
3494,0.06283194,0.053182527,0.115109034,0.07224808,-0.002520684,0.097126506,0.07532412,-0.047520705,0.08256,0.053812794,0.011447496,-0.057326015
817,0.062497705,0.054356128,0.1197709,0.06810859,-0.0016642722,0.110345595,0.07617718,-0.04344489,0.052105937,0.054100476,0.015679605,-0.032018576
2703,0.042606078,0.05786137,0.13297983,0.067362465,-0.00333535,0.10469546,0.072683215,-0.04418026,0.064483605,0.05412243,0.029391749,-0.07642268
89,0.033036638,0.058149483,0.136233,0.09791911,0.0030656168,0.09283997,0.07460688,-0.049135618,-0.024456529,0.058962017,0.03580936,-0.003949666
2535,0.066551484,0.053324226,0.10926629,0.0767586,-0.003119941,0.09381419,0.070140466,-0.049653217,0.09385775,0.046454534,0.069778025,-0.025393141
3386,0.060748726,0.054069284,0.114398465,0.08264778,-0.0035971918,0.0826538,0.082100734,-0.044538364,0.06424104,0.05259277,0.0566274,-0.031602424
2565,0.051769063,0.05346217,0.11715234,0.07113246,-0.0033037495,0.09052875,0.07120108,-0.04305808,0.06464891,0.050793987,0.052788686,-0.03934329
410,0.023062533,0.05682283,0.13550343,0.026253566,-0.00052645284,0.13552146,0.017214287,-0.0547123,0.13803333,0.047150467,0.045239333,-0.037008405
2555,0.086158365,0.048475366,0.08715428,0.1038287,0.002984261,0.030006181,0.08281387,-0.038551204,-0.0040691365,0.06923044,0.052036483,-0.038193807
1898,0.05698843,0.05280147,0.11917916,0.04518584,0.00025005772,0.127749,0.03154837,-0.05464014,0.12898014,0.052687436,0.010511819,-0.07259464
3615,0.031069865,0.05525886,0.12957872,0.050376967,-0.0020323317,0.11577176,0.072729744,-0.047642056,0.08917164,0.049130857,0.023951186,-0.03447282
262,0.03126627,0.056163065,0.13307154,0.10514553,0.0041347854,0.08070666,0.031586766,-0.042028744,-0.040508255,0.083747245,0.02509826,-0.052102912
1624,0.04555734,0.054437462,0.12619203,0.04248027,-0.00026546096,0.12901342,0.033220444,-0.054412622,0.12937614,0.05577296,-0.009593935,-0.0638842
3772,0.07314624,0.051944397,0.10003753,0.08560085,-0.0022888577,0.061049014,0.075577304,-0.042820275,0.04981538,0.057347447,0.03804046,-0.07327505
1097,0.023951074,0.056619804,0.13564178,0.073637225,-0.0010898868,0.1032907,0.05600903,-0.037723877,0.0041976254,0.062136758,0.028248034,-0.056342397
3410,0.07594603,0.050628666,0.094708234,0.08011957,-0.0028943731,0.08383984,0.088277,-0.046075672,0.07255037,0.04344555,0.09356148,-0.010648045
3525,0.058503143,0.05395328,0.119793385,0.06948891,-0.0022192555,0.099633925,0.07388333,-0.04411697,0.06350085,0.056376066,0.00031867038,-0.07516784
2083,0.037540622,0.05541435,0.12988408,0.07172436,-0.0013073182,0.11082008,0.07519585,-0.038944595,0.014623434,0.06263885,0.05467053,-0.028827524
822,0.05247708,0.053024027,0.11692467,0.055437874,-0.0020694444,0.115966424,0.08625928,-0.04235967,0.04154343,0.047947213,0.08431252,-0.006086611
2176,0.033150338,0.055401154,0.1305594,0.056560937,-0.00046681068,0.12242591,0.05945447,-0.037318096,0.012476559,0.059224788,0.012408452,-0.06379883
2845,0.04204844,0.051982857,0.117542185,0.07052283,-0.0029911315,0.0826379,0.060505148,-0.03620986,0.031705502,0.052669827,0.04116047,-0.05230561
1966,0.05679603,0.053105738,0.11411562,0.080804124,-0.00296193,0.067768745,0.060125805,-0.037638813,0.027259182,0.05509073,0.028907632,-0.07681683
4031,0.061652884,0.053024195,0.11543397,0.06783769,-0.001982863,0.103959486,0.065592594,-0.04973265,0.097066425,0.04964512,0.024347896,-0.051839013
3341,0.039818007,0.058091443,0.13288453,0.05747057,-0.0025253997,0.12085636,0.071445584,-0.054876257,0.1112386,0.044836905,0.097685136,-0.0071402774
2255,0.023173537,0.053641178,0.12494774,0.07715859,-0.0038079845,0.06046415,0.050594524,-0.035876464,0.025650034,0.055066835,0.03245157,-0.06810644
3669,0.067754604,0.056001175,0.11499449,0.09141602,-0.003515696,0.08703281,0.0859299,-0.0522518,0.09452182,0.057075217,0.033647083,-0.009875681
2370,0.026153553,0.0575132,0.1367029,0.045056406,-0.00025934313,0.13368902,0.06462184,-0.03864067,0.021273823,0.06062092,0.009414098,-0.06679989
2765,0.056046974,0.054151602,0.117676586,0.074475884,-0.0031730477,0.08263168,0.06981669,-0.04175552,0.050555076,0.053269934,0.022843651,-0.07549422
3718,0.04142144,0.05508136,0.12682396,0.07455124,-0.0027803283,0.093347095,0.071812734,-0.0402882,0.03953258,0.055805046,0.02707219,-0.042975135
2781,0.06357149,0.054963212,0.122658096,0.06083629,-0.000965724,0.12432398,0.057548985,-0.053983573,0.11934136,0.047755234,0.049830757,-0.040054906
2594,0.060270227,0.054864176,0.12225681,0.06236209,-0.0016578524,0.11916663,0.059693024,-0.052392792,0.111065656,0.04597693,0.051641766,-0.021689583
1406,0.023937622,0.05738663,0.13707544,0.06374457,-0.0006531358,0.11721462,0.060132433,-0.0387312,0.008181591,0.06338842,0.037455983,-0.046834935
58,0.020821074,0.056460425,0.13694787,0.08708337,0.0024237921,0.10432028,0.04114259,-0.04051312,-0.025844444,0.079193324,0.023468558,-0.046643257
1867,0.07166675,0.052934255,0.111479625,0.10592214,0.0020273163,0.06359596,0.074960664,-0.040527552,-0.0010596779,0.07606818,0.03695161,-0.03381192
2246,0.0465965,0.05622925,0.1274582,0.047205012,-0.0014329077,0.12802538,0.040708866,-0.056042705,0.12960172,0.040416125,0.090127185,-0.0043785893
3025,0.0556081,0.054151278,0.12070702,0.08955021,-0.0012971953,0.073146075,0.06128199,-0.04228922,0.033120397,0.0658588,-0.009474349,-0.06064893
2079,0.043170527,0.054346316,0.12489951,0.066287644,-0.0021992533,0.10541226,0.06226606,-0.03618848,0.019699723,0.056901842,0.03449513,-0.0682791
2462,0.07029527,0.052647065,0.10926165,0.10292884,0.000119551696,0.05935987,0.07026003,-0.040631175,0.015372629,0.06645152,0.044373408,-0.016077567
3310,0.06056099,0.05430241,0.12184342,0.09737287,0.00083953055,0.09144986,0.054751877,-0.038517203,-0.004126262,0.07754709,0.0364202,-0.040187288
2513,0.04430656,0.052105285,0.11605936,0.084764384,-0.0026930843,0.058494903,0.05870264,-0.038594037,0.031097613,0.05611231,0.018109258,-0.043680634
3104,0.052634083,0.055158935,0.12394854,0.10632107,0.0009812595,0.068740465,0.059710495,-0.038926657,-0.012893822,0.072826415,0.057375528,-0.022764979
1648,0.043221027,0.054345522,0.12630491,0.038364656,-0.00028472045,0.12989803,0.03038955,-0.053988043,0.1293821,0.052760366,-0.0044968044,-0.05741098
2480,0.06405428,0.052955646,0.11552919,0.062111825,-0.0011676521,0.11403775,0.051191922,-0.052061517,0.11253524,0.050395034,0.03993686,-0.058472883
3006,0.044223156,0.058274403,0.13248436,0.09664947,-0.00081508036,0.0874774,0.072858125,-0.041225966,-0.024397323,0.058368035,0.08673623,-0.01109626
2894,0.06894498,0.05289333,0.11322176,0.07027368,-0.0017831789,0.10918812,0.067918375,-0.051562026,0.106744744,0.047791455,0.039544385,-0.041067902
964,0.07232896,0.05488932,0.11134458,0.09287184,-0.0031079655,0.08056485,0.09198861,-0.050296493,0.07976773,0.05454538,0.026946636,-0.010405346
1051,0.046878982,0.046580933,0.10129568,0.08578741,-0.0011023096,0.04733576,0.068418406,-0.034632053,0.007756255,0.0495746,0.04902821,-0.0131689105
25,0.031431712,0.05359826,0.12329385,0.06338834,-0.0036300356,0.0871405,0.06546732,-0.038511034,0.049185812,0.051429152,0.06723271,-0.04701406
3350,0.071372785,0.05356516,0.10718784,0.089097634,-0.0033816095,0.08185139,0.08726205,-0.04929293,0.08300265,0.05115614,0.03767309,-0.008185787
4088,0.060362395,0.050602175,0.111218765,0.069048755,-0.0013704505,0.09563918,0.066739984,-0.03888458,0.035136547,0.050963584,-0.0012523462,-0.048908178
4092,0.064207695,0.05136886,0.10682371,0.09445385,-0.00092082797,0.054912686,0.0668962,-0.04125203,0.030967938,0.062620394,0.014580678,-0.03664953
4036,0.05628424,0.053090192,0.11732186,0.08143832,-0.0022531278,0.08521859,0.06545015,-0.038945887,0.030435666,0.05648034,0.03607523,-0.035084132
1436,0.03848691,0.05830363,0.13549002,0.10673587,0.003040881,0.07815635,0.067433976,-0.045398906,-0.03712498,0.06275882,0.05303985,-0.013241242
1355,0.049553085,0.054846536,0.12515678,0.053491823,-0.0014804326,0.12246718,0.049358286,-0.053212084,0.12202444,0.043904576,0.042310733,-0.025592363
903,0.07308098,0.051254626,0.10351574,0.09814644,-0.0010822109,0.061634053,0.093308486,-0.03726518,0.006027014,0.05863506,0.07893369,-0.021624405
2761,0.057682082,0.055510063,0.120261945,0.07365474,-0.003485728,0.09105266,0.07201383,-0.04600302,0.071209684,0.05239579,0.036552783,-0.07785634
939,0.05998659,0.055903472,0.12541935,0.062158886,-0.0015127851,0.122445345,0.060961947,-0.05449818,0.11923018,0.048013426,0.028460648,-0.03918217
658,0.03582342,0.054799855,0.12806775,0.04558215,-0.00034451,0.13037013,0.07773792,-0.039289687,0.028806213,0.0545311,0.020584501,-0.039805017
823,0.04816035,0.052790686,0.117935576,0.051570274,-0.0018117984,0.117716976,0.08275486,-0.042207085,0.04162197,0.047712576,0.07809768,-0.0044130674
213,0.053152543,0.0535685,0.113182746,0.08875699,-0.0037013309,0.06891217,0.085587405,-0.047005687,0.077642575,0.054894112,0.031827528,-0.015656851
766,0.035949584,0.054502126,0.12715034,0.09582877,-0.0011450541,0.072767146,0.057789065,-0.037738107,0.0011886726,0.06671789,0.044119444,-0.04098442
3185,0.053684033,0.053850774,0.11874107,0.06918825,-0.0029738059,0.098303325,0.07482101,-0.042987064,0.062432323,0.051723085,0.05956838,-0.038221568
4128,0.07138685,0.049947277,0.101727374,0.09729392,4.866459e-06,0.060461704,0.07143867,-0.03774338,0.011254264,0.062589146,0.051105876,-0.016568465
150,0.028802494,0.05611921,0.13256714,0.040211037,-0.0006210486,0.13286468,0.0727118,-0.037736375,0.027460076,0.05515756,0.02243102,-0.063450664
1006,0.06101231,0.05569868,0.12434915,0.06147006,-0.0018348978,0.1188834,0.07214501,-0.04192854,0.053373095,0.056295577,0.026918504,-0.081789434
907,0.082656756,0.05246905,0.098134436,0.09434224,-0.0024901717,0.07912945,0.09238905,-0.050564315,0.09070375,0.05439095,0.04841136,-0.013267772
1185,0.06994089,0.05190403,0.1060796,0.10664992,0.003027466,0.03672595,0.07443737,-0.039196517,-0.024762925,0.057855837,0.06343094,-0.0138150975
2182,0.028872572,0.05875527,0.13925359,0.09344588,0.00126374,0.09940964,0.06274284,-0.04281924,-0.025399517,0.068182044,0.057290625,-0.0143157905
531,0.026549755,0.0557118,0.13150689,0.036655173,-0.00023256608,0.13457823,0.07322661,-0.04010941,0.03517246,0.053626053,0.019805161,-0.03833925
2355,0.03644269,0.05682774,0.13280457,0.03859234,-0.0007967109,0.13212547,0.028467424,-0.054805294,0.1325555,0.047999006,0.06649099,-0.035206888
1029,0.04239421,0.05293269,0.12242479,0.08520298,-0.00038280734,0.09209375,0.059371255,-0.036367174,-0.007295542,0.06378824,0.049065463,-0.033498745
3123,0.05474434,0.054777652,0.12088368,0.07680083,-0.0033281413,0.09180989,0.07455475,-0.04190449,0.053926907,0.0536124,0.05237471,-0.04253096
1435,0.028214041,0.059212055,0.14011545,0.09392836,0.0015976694,0.098789394,0.075588025,-0.04576531,-0.022825332,0.06456801,0.050657388,-0.013496073
1954,0.029067693,0.05531743,0.13075867,0.032494042,-0.00087192445,0.13001432,0.024174973,-0.053533692,0.13260992,0.046944104,0.03855382,-0.04095083
656,0.037376497,0.05562498,0.1296761,0.0395543,-0.0003462368,0.13279642,0.078493,-0.045356527,0.07306216,0.054137178,0.015334735,-0.038675778
4078,0.060325857,0.053481765,0.11671992,0.066041835,-0.002219988,0.11042671,0.06082768,-0.052350473,0.11181049,0.04239992,0.04741874,-0.019730844
1255,0.02482524,0.056107137,0.13369441,0.051793996,-0.0006704891,0.12584318,0.07458797,-0.040253304,0.026438622,0.059106898,0.03284761,-0.034533527
2477,0.061646078,0.053633947,0.11828737,0.06074771,-0.0011423687,0.116898276,0.049138006,-0.052712645,0.11644813,0.049426813,0.047180407,-0.04855237
3388,0.04771213,0.053691294,0.11989316,0.07279269,-0.0034816912,0.08826099,0.07264074,-0.03976718,0.047205184,0.049914636,0.0535901,-0.038141094
2651,0.06609025,0.05341231,0.11400947,0.10138872,1.3299385e-05,0.071204126,0.084905736,-0.04166936,0.0068524643,0.05877649,0.05473468,-0.0035450524
375,0.017360644,0.055559352,0.13293004,0.029821858,-0.0002185653,0.13701488,0.08224363,-0.04179244,0.041957732,0.05399858,0.041670825,-0.03499363
3758,0.052615188,0.055405416,0.12448125,0.10628616,0.0041253497,0.07284643,0.067488305,-0.045855727,-0.035787728,0.05476176,0.049987722,0.0039578923
1477,0.027452646,0.056485992,0.13394308,0.045893326,-0.0014878894,0.12229398,0.070639655,-0.04746211,0.09100692,0.052272,0.038882986,-0.04935715
3863,0.04184263,0.054451335,0.12561014,0.047332343,-0.001300767,0.12239018,0.044567246,-0.052185394,0.11924851,0.04531695,0.07586066,-0.02484642
610,0.047791213,0.0552641,0.12664706,0.055691704,-0.0014982509,0.12100964,0.051555563,-0.052695427,0.11882615,0.047440797,0.0620734,-0.031896774
679,0.038807016,0.054161113,0.1267201,0.05045876,-0.0014104747,0.11830681,0.057404976,-0.04991115,0.107441485,0.05156514,0.02029317,-0.06497819
2451,0.058717776,0.05411515,0.11783522,0.06944272,-0.0024727567,0.101666264,0.06677163,-0.049634542,0.094997734,0.051183708,0.037071194,-0.056733258
2078,0.05162349,0.05342684,0.11990164,0.06913935,-0.002324246,0.09990942,0.062308367,-0.03660807,0.024673242,0.056309815,0.033591017,-0.068217956
3095,0.035615798,0.055819012,0.12931876,0.066922784,-0.003553464,0.09862459,0.072318524,-0.04670291,0.085747376,0.051028546,0.024846558,-0.054197952
3213,0.053698614,0.054948855,0.12501754,0.04836548,-0.0005651017,0.12818193,0.0347454,-0.054596364,0.12819178,0.04893212,0.03668188,-0.050263904
3873,0.065296896,0.047623836,0.09935055,0.07440465,-0.0014302866,0.0835425,0.07177415,-0.034142528,0.014931337,0.05350241,0.0480488,-0.043337367
728,0.036729597,0.05651958,0.13071571,0.076228596,-0.0035207726,0.09118826,0.07208816,-0.0406106,0.046472173,0.057200633,0.046192925,-0.045893155
2839,0.06506988,0.053097423,0.11362408,0.07139868,-0.0024549025,0.107638344,0.083224185,-0.04991385,0.092306904,0.047069274,0.059053224,-0.0124652535
2950,0.050534297,0.054282565,0.123563565,0.044436794,-0.0005454754,0.1278833,0.02658056,-0.054625772,0.13358605,0.045716822,0.045659743,-0.039792728
860,0.045411978,0.053370707,0.12310561,0.04090499,-0.00022787227,0.12830889,0.070483774,-0.046482444,0.084924035,0.04987054,0.028754996,-0.036647648
1046,0.046984635,0.05325813,0.121604085,0.066479385,-0.0015323631,0.10999692,0.08041595,-0.043342,0.044598415,0.052912913,0.02626782,-0.011792908
719,0.058415342,0.052739322,0.11768638,0.0796729,-0.00091838377,0.09808201,0.06629447,-0.035773512,-0.0011484132,0.05917762,0.032079045,-0.058680713
3796,0.05420206,0.054379933,0.121850014,0.08398652,-0.0022250714,0.08295464,0.058780055,-0.038266636,0.019926842,0.060088027,0.015799731,-0.06986437
3426,0.030214895,0.05378136,0.12707497,0.054112654,-0.0009168172,0.11578095,0.0637078,-0.037874714,0.028298737,0.055245012,0.002157865,-0.05791997
285,0.027802443,0.056939486,0.136084,0.08895455,0.0012702926,0.10156076,0.041057706,-0.038534284,-0.027119897,0.07672511,0.029786024,-0.065091364
862,0.045133106,0.053019978,0.12136166,0.041979555,-0.0003477191,0.12975483,0.07148704,-0.037850723,0.03042436,0.052340735,0.027615406,-0.038445745
1814,0.05847793,0.05267549,0.11648015,0.059968293,-0.0015089305,0.1128841,0.05141692,-0.05168533,0.11379071,0.042787172,0.04850572,-0.03488354
3118,0.07001024,0.052447226,0.10728138,0.08086248,-0.0030269602,0.09316912,0.08721722,-0.049792834,0.08961885,0.04756889,0.04017461,-0.009016234
2289,0.060001522,0.051835604,0.108379416,0.09668821,-0.00085889647,0.044566356,0.058693003,-0.037357103,0.016602922,0.06886227,0.032290105,-0.048859887
505,0.029820694,0.05676912,0.13449962,0.04849582,-0.00026586148,0.13101262,0.07254378,-0.039616175,0.02566349,0.0580819,0.0062073926,-0.057495207
4004,0.053164802,0.051859993,0.112507954,0.071058676,-0.0033177119,0.084420115,0.069457114,-0.042505085,0.06477402,0.047749512,0.041467246,-0.040542673
1743,0.023125127,0.054889157,0.12962548,0.034109596,-0.00042589506,0.13103436,0.060201798,-0.035774,0.020238068,0.05412251,0.025384637,-0.06327201
3488,0.06123864,0.052905504,0.11308452,0.07341236,-0.0027386788,0.09580383,0.072207004,-0.04828275,0.090898596,0.051649984,0.045165192,-0.052859746
3077,0.080068424,0.048007417,0.0894396,0.10654766,0.004607812,0.021702861,0.063874364,-0.038572744,-0.018653389,0.061887957,0.060908068,-0.005731342
3587,0.048840977,0.053578448,0.121937424,0.06547253,-0.0021728014,0.10269832,0.0737872,-0.04464291,0.07133323,0.05415419,-0.006311281,-0.058692515
2854,0.056011964,0.053184304,0.117824785,0.10360531,0.0027098425,0.0652873,0.061884362,-0.040098395,-0.028193645,0.05980285,0.058374625,-0.006302298
1836,0.041431725,0.052548155,0.12028237,0.08717088,0.0015519132,0.090137236,0.05690823,-0.04064157,-0.021884669,0.055282596,0.05635841,0.00270242
2677,0.032538027,0.055060253,0.12926172,0.055014543,-0.0016158271,0.116581544,0.06715169,-0.036907,0.022842554,0.055395003,0.035597704,-0.05439536
605,0.04196912,0.05513398,0.1270064,0.10064898,0.002537631,0.07660921,0.06730916,-0.042331755,-0.032142274,0.06025922,0.049878545,-0.020829333
3868,0.07638294,0.045551483,0.07768972,0.08452736,-0.0011579671,0.042518187,0.06626859,-0.036944326,0.037298135,0.053745594,0.06555207,-0.031337112
3443,0.061646428,0.049869195,0.1044033,0.10526053,0.0043686624,0.030898409,0.05596053,-0.038739663,-0.030547207,0.05563691,0.05745574,-0.0007107517
893,0.05809594,0.051916774,0.116892755,0.06641085,-0.00032790168,0.11319574,0.05980301,-0.036183108,0.010198807,0.060063902,0.009836513,-0.064997576
3079,0.06582296,0.052875116,0.1103511,0.103227615,-0.00086788274,0.05836551,0.08939382,-0.040407002,0.015680695,0.0606438,0.06400645,-0.00763729
1917,0.04571523,0.054337583,0.12520108,0.09893076,0.000978676,0.08007762,0.056189243,-0.03952201,-0.011404368,0.073987186,0.03852554,-0.044581924
1292,0.02759166,0.05744311,0.13447599,0.0708043,0.00016185109,0.115016505,0.08581331,-0.04644046,9.783789e-05,0.056120135,0.059644673,0.0048456504
4105,0.07644404,0.05128929,0.09960987,0.09899046,-0.0011793547,0.059106912,0.0869975,-0.044254713,0.04642805,0.06049334,0.042400185,-0.0073015243
