ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
746,0.06663973,0.049528617,0.102943204,0.073482156,-0.0032481889,0.09307805,0.07232929,-0.049415085,0.09411647,0.043387894,0.07015062,-0.0149890175
1267,0.08120281,0.048073933,0.089822106,0.0860485,-0.0031553977,0.08002983,0.0816863,-0.050515424,0.09938664,0.0458962,0.07485912,-0.007634636
2329,0.060450908,0.054670393,0.122640304,0.10435759,0.00093385857,0.07327266,0.06635258,-0.041319463,-0.0075441874,0.0742233,0.05307711,-0.04445199
2386,0.039540574,0.053837754,0.12907295,0.039475735,-0.00081381144,0.12994495,0.026927104,-0.05581528,0.13752384,0.05258399,0.038983993,-0.05793272
2092,0.037827536,0.057958696,0.13593054,0.05259805,-0.0022983274,0.1322737,0.08595863,-0.04826217,0.068327524,0.049663533,0.09264178,-0.0136967935
3284,0.05527826,0.055852126,0.12854667,0.09615434,0.00024727493,0.08994562,0.0790144,-0.0462206,0.016042864,0.063598074,0.0140839135,-0.019021112
3072,0.07538245,0.05415428,0.11415702,0.11176476,0.0013562179,0.058812805,0.08039503,-0.044069573,0.009260144,0.07271353,0.045116484,-0.02963781
3708,0.05357789,0.058395375,0.13285767,0.06419462,-0.0029606642,0.1281846,0.07120585,-0.057426304,0.11701194,0.046955075,0.08847188,-0.01267428
965,0.06881531,0.05468161,0.11740624,0.08831686,-0.0024196473,0.09320589,0.08815329,-0.050868694,0.07088868,0.053535357,0.03143824,-0.013374403
2568,0.04948085,0.05337754,0.12212781,0.061586138,-0.0025234444,0.10943975,0.07210884,-0.045461487,0.07683812,0.05382825,0.051170938,-0.054844983
2768,0.056279052,0.05406056,0.12092323,0.086561605,-0.0020674644,0.07817657,0.06300425,-0.04228896,0.029549008,0.06085962,0.026470363,-0.054394525
1544,0.038238533,0.054880396,0.13009246,0.055460483,-0.0024388435,0.11594608,0.07135762,-0.04185362,0.060220834,0.055659417,0.027384518,-0.06493592
3409,0.05292984,0.056727283,0.13012004,0.106322594,0.003902864,0.08109321,0.06761369,-0.046878073,-0.03422523,0.063338816,0.056613825,-0.0011133233
1680,0.025813298,0.05498666,0.13371316,0.03474613,-0.00048676407,0.13200688,0.05853421,-0.048170615,0.09222991,0.05044047,0.019309523,-0.049636558
3828,0.07357435,0.052365594,0.108885,0.10746791,0.0019578775,0.05290392,0.078460485,-0.041274127,-0.0043968516,0.06762923,0.06308302,-0.02389387
3341,0.045162152,0.058419313,0.13524315,0.054675154,-0.0025314726,0.13340865,0.063381866,-0.05702052,0.118446216,0.047073398,0.09190928,-0.013168405
2846,0.040603857,0.05210391,0.122172624,0.068788916,-0.0017736484,0.09966839,0.070315056,-0.039079,0.027242772,0.057076633,0.03826228,-0.03864864
982,0.03876505,0.056204047,0.13351083,0.07249345,-0.0016204523,0.10947048,0.06393713,-0.038996037,0.01765574,0.06843658,0.03149688,-0.07333135
1419,0.03355114,0.05614463,0.1360359,0.036940865,-0.0005592819,0.1367752,0.034737885,-0.056173984,0.131304,0.05046363,0.04555914,-0.04011724
3202,0.05064546,0.056889225,0.1311322,0.09888911,0.0011733095,0.09057306,0.070932746,-0.043831717,-0.018052798,0.06572348,0.07067648,-0.016684992
719,0.047291443,0.054469414,0.12645122,0.08109379,-0.0014665792,0.09703667,0.07158991,-0.040362008,0.019841924,0.06405146,0.031994663,-0.049165744
3182,0.055320892,0.054266892,0.12351814,0.06738674,-0.0020612313,0.112326235,0.07389534,-0.05223578,0.09443544,0.04750293,0.038905058,-0.023589892
2179,0.02992895,0.057627525,0.14012654,0.07077448,-0.0001359353,0.12002003,0.06710617,-0.040827762,0.00430495,0.06800968,0.03529691,-0.048124306
406,0.031463105,0.05709709,0.13801178,0.033821646,-0.0008606467,0.13927068,0.026090613,-0.057567015,0.14054126,0.048043303,0.07013281,-0.03415759
3592,0.045068935,0.05467968,0.12821354,0.083171405,-0.0008969042,0.09147084,0.06348748,-0.040791746,0.016762758,0.06511701,0.018999057,-0.053779848
1058,0.06611816,0.05235662,0.11249723,0.079601936,-0.0024355373,0.09736025,0.08273839,-0.050763868,0.08480293,0.048905615,0.03438971,-0.013366548
2713,0.06489424,0.05019705,0.107971005,0.10404193,0.003255834,0.052617934,0.0707756,-0.042075418,-0.015304885,0.059400555,0.051694833,-0.0007026295
2064,0.037531503,0.055163722,0.13018492,0.052314047,-0.0019979528,0.12504396,0.0795297,-0.0463434,0.07043625,0.051073927,0.07323507,-0.02446002
3915,0.05584889,0.053970005,0.12333657,0.06369392,-0.0012681113,0.11897411,0.07446966,-0.053582504,0.10437716,0.049701825,0.01710626,-0.02775421
1166,0.06262184,0.055576365,0.1248282,0.06538503,-0.001973922,0.12010706,0.06337379,-0.055107508,0.12086791,0.058335714,0.026243156,-0.07651389
3239,0.058356747,0.049774207,0.110131174,0.06632901,-0.0019833688,0.10209797,0.06766195,-0.05038766,0.09908594,0.044267584,0.037244342,-0.022265883
4085,0.056223277,0.052131217,0.11790288,0.062480986,-0.0013063832,0.10921302,0.06713578,-0.049795993,0.094761126,0.052412994,-0.0051155575,-0.05948836
991,0.039585005,0.05541892,0.13203572,0.09393785,0.0027349545,0.09523203,0.05833001,-0.04385521,-0.0279738,0.06747474,0.044342052,-0.020229382
2282,0.058976043,0.053030428,0.11816427,0.06699554,-0.0024710288,0.103908986,0.06873273,-0.04777569,0.08921071,0.054900974,0.018678306,-0.07283034
1029,0.04438999,0.05684637,0.13371515,0.08655876,-0.0006377652,0.10437531,0.07631786,-0.04323507,0.0057298685,0.06472357,0.05624438,-0.023530899
2110,0.053989347,0.05659829,0.12998272,0.097928785,-0.00048494356,0.09002085,0.074550375,-0.04382739,0.006133069,0.069140054,0.049746905,-0.03144944
4236,0.035858147,0.053525973,0.12725784,0.059743974,-0.0020931705,0.112195216,0.07183326,-0.039416347,0.036801133,0.057138957,0.03597995,-0.048384894
4135,0.07752394,0.051484004,0.10018594,0.09513787,-0.0016756514,0.06538956,0.09508255,-0.043145675,0.038528506,0.05554581,0.081452005,-0.0084493095
2415,0.050583944,0.053371843,0.12278697,0.058957316,-0.0019386415,0.1151541,0.05730425,-0.05255151,0.111491024,0.049204145,0.048092123,-0.045325276
591,0.029084906,0.05716009,0.13896857,0.057269473,-0.0011125644,0.12574066,0.07357285,-0.04126616,0.02716496,0.05899201,0.026647573,-0.044943456
1169,0.06622664,0.053337954,0.11483032,0.078311354,-0.0032524436,0.09127089,0.0737188,-0.045082625,0.07062121,0.060307108,0.025628148,-0.07439183
3851,0.0431421,0.055323012,0.12930803,0.07807877,-0.0016373626,0.10403466,0.07536418,-0.04102849,0.016199889,0.06204789,0.061455615,-0.030765926
2714,0.07102921,0.052784923,0.11229577,0.11378938,0.005553238,0.04726942,0.06939089,-0.044032212,-0.034039695,0.06469957,0.056948,-0.0040855827
3193,0.034925517,0.05424246,0.12988554,0.05609948,-0.0015090314,0.11488841,0.071761236,-0.041884802,0.046374593,0.051877245,0.008915906,-0.044076636
3957,0.07631762,0.04940219,0.09477552,0.09160797,-0.0019077746,0.0648969,0.09453319,-0.042204373,0.046012837,0.05291911,0.07777181,-0.006885901
736,0.04553969,0.05401929,0.12537901,0.098265946,0.004216132,0.08149962,0.058703963,-0.04434563,-0.040205587,0.06064384,0.05160305,-0.0036292565
2607,0.060991388,0.052887946,0.11695535,0.09189132,-0.0013781233,0.0727971,0.066535436,-0.042289328,0.030173417,0.06413894,0.016134268,-0.053922795
3737,0.043536752,0.05547004,0.13083002,0.053333048,-0.0012434025,0.12771855,0.06262524,-0.054635264,0.11343522,0.048211165,0.042906005,-0.02313022
677,0.034748893,0.054246835,0.13140434,0.03460051,-0.00050600444,0.13382389,0.027030982,-0.055136304,0.13557003,0.05357876,0.031435948,-0.060043253
3907,0.0729213,0.05303384,0.111920595,0.11401647,0.0055512097,0.0463363,0.07258597,-0.04489193,-0.032124557,0.06296334,0.056860976,0.00043865968
860,0.04049996,0.055234835,0.13128425,0.048328344,-0.00086101255,0.12668012,0.062085915,-0.051379167,0.09907552,0.04951121,0.032124624,-0.039598837
3571,0.036961433,0.054466102,0.12959182,0.0923121,0.003575519,0.09285942,0.055354487,-0.0442758,-0.03607686,0.062376294,0.043033738,-0.007338731
4088,0.04975293,0.05268014,0.120766215,0.066949666,-0.0019019913,0.09918908,0.071208835,-0.042601895,0.051900454,0.05211879,-0.0028708633,-0.053809784
1929,0.04940598,0.05462974,0.12754083,0.054773573,-0.0014034972,0.12380032,0.053597502,-0.05456546,0.12046722,0.05440665,0.02419837,-0.06097496
1597,0.045995153,0.054433253,0.12754875,0.054488406,-0.0013838903,0.12289306,0.057056222,-0.054441065,0.114509866,0.047091804,0.04597924,-0.026477996
959,0.07106279,0.051283944,0.107072294,0.105138205,0.0024688598,0.05349189,0.08082655,-0.041951697,-0.008827234,0.060500033,0.06577134,-0.0038326385
2674,0.040966835,0.053818457,0.12712622,0.05224879,-0.0015053044,0.120087065,0.065004945,-0.04874346,0.09391534,0.052064594,0.04143971,-0.049930915
2097,0.04938336,0.055385,0.12829688,0.05901154,-0.0018643591,0.12310658,0.06414261,-0.0549251,0.11300833,0.047461044,0.057578783,-0.023408443
13,0.0378795,0.055205334,0.13187587,0.08849613,0.0015417666,0.10011758,0.06338442,-0.041970637,-0.01875508,0.067154974,0.051252246,-0.025761474
4154,0.05099392,0.0534786,0.12260079,0.083975926,-0.001514519,0.08592359,0.06596477,-0.040751345,0.02306454,0.064045064,0.024570834,-0.05422906
3427,0.03771451,0.05564314,0.13264395,0.066780865,-0.0012037897,0.10887908,0.068764254,-0.041385848,0.031575162,0.058704793,0.0013252359,-0.057119336
2898,0.036068387,0.054498985,0.1317648,0.03478924,-0.00022106791,0.135135,0.02881074,-0.056103434,0.13602522,0.052534755,0.011404106,-0.055794932
2649,0.053633194,0.057428725,0.13240476,0.09289693,-0.0012389601,0.09426811,0.0769918,-0.0453665,0.023336168,0.06462737,0.034898683,-0.031068012
766,0.049696703,0.05591241,0.13004576,0.09597588,4.1003994e-05,0.09003159,0.07112022,-0.042788215,0.0011362475,0.06901519,0.044418033,-0.03262642
811,0.061291672,0.05151825,0.11262658,0.07017907,-0.0025649634,0.09717562,0.07049607,-0.046680316,0.083087236,0.05395205,0.025111424,-0.061148908
209,0.07151146,0.052316997,0.10876374,0.09163851,-0.0022112974,0.081181645,0.09009196,-0.047870833,0.06241259,0.055403978,0.03446638,-0.013451129
2341,0.056800317,0.053330064,0.11844438,0.063146695,-0.0028419355,0.11413523,0.061826527,-0.053878628,0.11342602,0.04389811,0.08194065,-0.019744702
94,0.0348156,0.060346007,0.14438426,0.066459306,-0.0014191964,0.13387808,0.09155027,-0.047041837,0.029497553,0.058563977,0.06729383,-0.00730131
704,0.06935952,0.05350765,0.113043696,0.077076375,-0.0034504328,0.1044434,0.07906806,-0.053555466,0.103309914,0.046554953,0.07901075,-0.014107405
1333,0.045149267,0.054640763,0.1297158,0.044025045,-0.00086848496,0.1304342,0.032964077,-0.05631455,0.1366316,0.055371784,0.024745135,-0.06900962
3416,0.059173398,0.05330002,0.116609246,0.075501144,-0.0031470398,0.09538737,0.07864772,-0.04643595,0.06606853,0.04917009,0.058715966,-0.023796344
2297,0.06960317,0.0492034,0.10232008,0.102742545,0.0022939958,0.0483581,0.071929306,-0.0389892,-0.011297189,0.061446734,0.0648798,-0.014232375
185,0.025102327,0.05573511,0.13649264,0.070561655,0.00082563935,0.11428674,0.05221732,-0.038379762,-0.011159649,0.07034915,0.02584387,-0.062687546
1679,0.029991133,0.05490633,0.13301226,0.037161496,-0.0006021441,0.13199176,0.05191073,-0.050980553,0.107468285,0.051068667,0.015848003,-0.052896332
3718,0.042527985,0.05426361,0.12735091,0.067274004,-0.0021016211,0.10555948,0.07431381,-0.04163016,0.040680032,0.05556242,0.027095646,-0.042103957
3526,0.058423903,0.05232303,0.11594445,0.074355826,-0.0025848309,0.089872144,0.07049368,-0.042842586,0.05609829,0.057708826,0.009057807,-0.06656709
789,0.024060924,0.054967377,0.13404241,0.040688146,-0.0013699053,0.12932947,0.06840114,-0.03911871,0.044808894,0.05667497,0.024941277,-0.06473065
3788,0.061701316,0.051863443,0.111229524,0.07428507,-0.003229896,0.093683094,0.07770969,-0.045927208,0.07180707,0.049376532,0.065874934,-0.026891442
1475,0.03353766,0.056250658,0.13617489,0.03975497,-0.00076065055,0.13489859,0.042058382,-0.05487493,0.12446625,0.05169873,0.039768223,-0.046237726
3366,0.06524644,0.052125003,0.11151289,0.08661729,-0.0027156128,0.07737428,0.07330106,-0.042207822,0.046349067,0.061944444,0.032413337,-0.056345195
1154,0.074195266,0.05151932,0.10470224,0.085941255,-0.0028236073,0.08838575,0.08546159,-0.050414175,0.08614789,0.050748993,0.050411925,-0.011881583
2997,0.040855013,0.05634223,0.13388479,0.07232726,-0.0012840966,0.10804775,0.06688796,-0.0420349,0.031119512,0.06503512,0.0010971823,-0.06810832
1685,0.027429253,0.056168385,0.13600612,0.049761616,-0.0016100076,0.12800418,0.07525792,-0.041234404,0.041833438,0.055631086,0.045294497,-0.041497055
154,0.027137715,0.055149287,0.13487405,0.03259513,-0.0006769991,0.13564897,0.041952826,-0.050881863,0.11383298,0.055652168,0.034528,-0.0660442
3238,0.056766808,0.05252517,0.11819715,0.06395239,-0.0017249683,0.11261358,0.059923247,-0.054713175,0.115976185,0.04471069,0.04344728,-0.02013684
432,0.01431658,0.056861706,0.13999067,0.035048634,-0.0003974244,0.14188032,0.07207114,-0.040347118,0.031876564,0.055294245,0.04815033,-0.035882648
3214,0.04582971,0.05476253,0.12955983,0.04465202,-0.0011104873,0.1302394,0.03291168,-0.056313686,0.1381755,0.055268947,0.03754702,-0.069533855
650,0.037478186,0.05334443,0.12866133,0.03604453,-0.0004058305,0.13122258,0.024292482,-0.05560313,0.13769373,0.05229675,0.03111932,-0.054983012
2024,0.05798544,0.052789524,0.11835689,0.087267645,-0.001225088,0.07764504,0.06438753,-0.04170685,0.029590968,0.061822545,0.005388513,-0.057233892
724,0.05379092,0.055879075,0.12800556,0.09478001,-0.0008060431,0.08882669,0.0729026,-0.042240072,0.009354004,0.06877007,0.046241935,-0.040000044
1893,0.038058717,0.053787403,0.12860718,0.03625124,-7.217685e-05,0.13292998,0.02002616,-0.058325015,0.14442962,0.045812123,0.045791417,-0.021785907
2687,0.03806516,0.055358343,0.13231601,0.09414066,0.003218906,0.094757535,0.051539633,-0.043008037,-0.035030466,0.06936752,0.046137556,-0.026055085
711,0.06497462,0.052771866,0.11465802,0.074050725,-0.0026506134,0.10256895,0.074503526,-0.050523683,0.095714465,0.052904103,0.042015977,-0.045336496
3100,0.045690447,0.053575322,0.12452611,0.08171381,-0.0014925038,0.09065648,0.06670074,-0.040210556,0.02035329,0.0619736,0.035458468,-0.04379367
2749,0.082115926,0.052663807,0.10047517,0.0960505,-0.0027564932,0.07444861,0.09631591,-0.04720427,0.06581906,0.0561576,0.08354665,-0.012000961
111,0.028287593,0.05671233,0.13809332,0.071102135,0.00010388964,0.11905086,0.067010514,-0.04053648,-0.00013370733,0.06721246,0.04432492,-0.040153217
3154,0.03780844,0.055999253,0.13276796,0.039849464,-0.001058151,0.1347614,0.02958762,-0.058220644,0.13954546,0.044869315,0.074867636,-0.018337434
2243,0.071236156,0.049853608,0.101060614,0.088501096,-0.0020482687,0.07572105,0.08562283,-0.046881504,0.06286506,0.050109934,0.04064288,-0.0033854293
2079,0.038432393,0.053561356,0.12620008,0.060479622,-0.0026177336,0.1078146,0.06798011,-0.037942983,0.03787972,0.058892313,0.032243017,-0.06948208
2450,0.05693809,0.053887732,0.12133849,0.06626268,-0.002355622,0.11108807,0.064457364,-0.052444298,0.10462906,0.04893563,0.05779383,-0.03892512
1256,0.025993697,0.056131277,0.1360304,0.050057963,-0.0011551812,0.13000531,0.0796643,-0.042333815,0.034351565,0.05325963,0.051110737,-0.020696323
3775,0.05652134,0.051922858,0.11621492,0.08544662,-0.0016747984,0.07739446,0.065087065,-0.0403673,0.029283348,0.06294877,0.017332733,-0.05841273
2481,0.058692772,0.053140175,0.11961226,0.061437313,-0.001983662,0.11531148,0.05612383,-0.053330846,0.11752912,0.055864234,0.040566955,-0.070316724
505,0.025979146,0.055915873,0.13622467,0.049002692,-0.0010298631,0.12615931,0.070355356,-0.040446773,0.035605874,0.05636819,0.0074784174,-0.055652443
129,0.02310583,0.05680519,0.13767995,0.049368076,-0.0013363812,0.13322029,0.075191155,-0.040716514,0.026086016,0.056564517,0.0673839,-0.02865755
3750,0.04466301,0.05554841,0.1305687,0.08201033,-0.0011976669,0.09766838,0.06732111,-0.04130607,0.01999251,0.06514281,0.021044245,-0.05325625
36,0.02067108,0.057195596,0.13941781,0.036955234,-0.00078578456,0.1407839,0.07556594,-0.043773446,0.054977175,0.054832578,0.06923781,-0.032123733
1264,0.07717144,0.05188696,0.10109242,0.089745685,-0.00299533,0.082902305,0.09420529,-0.048803043,0.07395363,0.049448688,0.08676622,0.0014605979
3343,0.046996664,0.057845656,0.13392718,0.054992497,-0.00228094,0.13210668,0.05510343,-0.05808109,0.12861797,0.047432866,0.08451782,-0.018547306
3055,0.062140185,0.055188492,0.12391492,0.06703875,-0.00200303,0.11755242,0.06884643,-0.053906772,0.112554885,0.057577252,0.025400458,-0.07026712
3213,0.04602123,0.05452748,0.1292581,0.045938488,-0.0008353194,0.12902458,0.03132251,-0.057471726,0.13930336,0.051320393,0.034475688,-0.050933942
1567,0.036440413,0.053861182,0.13026051,0.03399293,-0.00029761397,0.1327619,0.021237206,-0.05588139,0.1391189,0.051829014,0.028518207,-0.05650947
2479,0.052700818,0.05357676,0.12369912,0.053609222,-0.0016145745,0.12241419,0.04267559,-0.055508457,0.13011183,0.054824047,0.04547099,-0.06495031
1827,0.04664955,0.055508036,0.12938523,0.07410365,-0.0021052563,0.10367329,0.074031666,-0.04189726,0.037048873,0.06008799,0.019648472,-0.05427724
3118,0.065444484,0.05494169,0.11996254,0.07962885,-0.002609879,0.10533141,0.084080786,-0.052793156,0.08876791,0.05012946,0.04266327,-0.014590929
3631,0.049808253,0.05583956,0.12997004,0.10311519,0.0035466314,0.084983826,0.06512465,-0.04652748,-0.029932672,0.0649215,0.041399043,-0.0073629846
294,0.053061448,0.05250175,0.12053443,0.10998784,0.0060256184,0.05994447,0.043491304,-0.04411539,-0.04275135,0.072851956,0.022161743,-0.027423548
3812,0.06133808,0.05167414,0.11227913,0.07279769,-0.0031417785,0.09300725,0.07204047,-0.04447169,0.07178785,0.055988077,0.035024304,-0.06178047
3443,0.06630486,0.051847715,0.11104816,0.10713487,0.00432678,0.053533923,0.07184759,-0.043128002,-0.027599955,0.06064544,0.061289728,-0.00035661604
1704,0.040859617,0.055804603,0.13186336,0.07555956,-0.0015439613,0.106919535,0.0731275,-0.041458473,0.022188915,0.06181053,0.04195622,-0.03900188
3336,0.027996117,0.056539133,0.1376188,0.074556075,0.0014451132,0.11822242,0.06943477,-0.043932907,-0.012627236,0.061398186,0.042725172,-0.011044581
3570,0.036763094,0.053904496,0.12813266,0.08779116,0.0023693375,0.09537756,0.06029191,-0.042724576,-0.0270291,0.06091733,0.04990055,-0.008743736
953,0.049506478,0.054063972,0.12368261,0.07801388,-0.0025049972,0.10088879,0.082982846,-0.0429187,0.03091952,0.055141047,0.06549909,-0.013389216
3410,0.07370383,0.049934663,0.09845129,0.079479925,-0.0035385087,0.087473564,0.08030492,-0.04928249,0.09076456,0.044613194,0.08530528,-0.0102403825
2270,0.075502604,0.052143835,0.104825765,0.09837468,-0.0009403422,0.06603101,0.09390146,-0.043980822,0.0330275,0.0581143,0.06904373,-0.0064478936
1097,0.028057605,0.055269133,0.13406698,0.06040984,-0.0009389492,0.11804769,0.06550272,-0.03846352,0.016493104,0.06269009,0.026717007,-0.057509866
3273,0.044753574,0.054848816,0.1302167,0.045562726,-0.0008889914,0.13077074,0.034979828,-0.057050116,0.1374708,0.05241557,0.042127784,-0.05012899
2300,0.080991305,0.05078019,0.09622315,0.09329444,-0.0027561614,0.07040125,0.090811186,-0.04588431,0.06621004,0.056173068,0.075152196,-0.01930319
728,0.03944793,0.054903597,0.12947392,0.064616814,-0.0022857194,0.11100686,0.075105004,-0.04106175,0.03823207,0.0575602,0.043191087,-0.042234674
3135,0.025361985,0.05789059,0.14169388,0.057320826,-0.0009788916,0.12895022,0.06831676,-0.03989074,0.018410662,0.06466422,0.03399759,-0.058331996
1185,0.06996179,0.052203756,0.110137,0.10667567,0.0034285942,0.054586265,0.07726955,-0.04253712,-0.021667903,0.060887713,0.07029314,-0.003194144
3944,0.051537566,0.049522415,0.11082478,0.06100588,-0.0028445395,0.09505098,0.063575804,-0.040963665,0.06836585,0.053070925,0.029088806,-0.07302079
3146,0.06869361,0.05572309,0.12118716,0.0794643,-0.0028273184,0.11124126,0.079021655,-0.05580553,0.10747773,0.053489193,0.059041932,-0.028018072
1519,0.050212182,0.056793354,0.13263156,0.0982361,0.00051340373,0.09266813,0.07268641,-0.044959135,-0.0011548314,0.06855194,0.04291824,-0.023939772
316,0.025318021,0.0559818,0.1369154,0.0628273,-0.00029886139,0.11972938,0.057107855,-0.038255543,0.0052392646,0.067813486,0.025756186,-0.068361774
1074,0.061262384,0.05311671,0.11746908,0.09735726,-0.0005229652,0.07244801,0.07261333,-0.04263724,0.020708488,0.06630898,0.02919473,-0.037902392
3258,0.0864956,0.05334126,0.10187408,0.108238295,0.00023936009,0.05450796,0.10028577,-0.045524172,0.02829032,0.060366135,0.07697354,-0.0017973722
1410,0.033685524,0.05514114,0.13226688,0.088217534,0.0034382283,0.099006675,0.056224305,-0.044458635,-0.034383763,0.062428612,0.04142443,-0.008836075
4092,0.06601392,0.051757194,0.11125919,0.093337186,-0.0011167417,0.06877995,0.07068178,-0.043915585,0.037263423,0.06094779,0.011415949,-0.0409257
3847,0.056991987,0.05198643,0.11596318,0.072647095,-0.002223876,0.09233657,0.07311364,-0.04373581,0.05855411,0.054352388,0.0007415832,-0.054748226
3189,0.022209706,0.05468639,0.1335663,0.040231887,-0.0012398046,0.12763074,0.06787007,-0.039892033,0.046767835,0.051916093,0.035780232,-0.047905646
3789,0.064196095,0.051452737,0.10931517,0.07828634,-0.0030223406,0.08931213,0.07870306,-0.045845162,0.06976034,0.051125187,0.05344649,-0.027632512
1160,0.056307696,0.056600142,0.12942915,0.06170926,-0.001724011,0.1266843,0.058886036,-0.058220483,0.12846111,0.049091555,0.05740186,-0.027385041
1942,0.06776423,0.05431529,0.11738811,0.097719416,-0.0014214666,0.07459682,0.07571429,-0.045201585,0.037714798,0.06609572,0.023336329,-0.04354714
3833,0.062241822,0.05308526,0.11608055,0.078681596,-0.0025903978,0.09081843,0.07513305,-0.0469975,0.067790985,0.05306087,0.014716909,-0.041202683
221,0.031177944,0.05565923,0.13597855,0.029073872,0.00013162386,0.14097084,0.022535194,-0.057201345,0.14095248,0.05329148,0.011592067,-0.05537361
2647,0.04412106,0.055374485,0.12988368,0.07637522,-0.0017730801,0.10139357,0.07133136,-0.04122311,0.026512388,0.061190125,0.034202076,-0.04571813
25,0.033422485,0.05225666,0.12369916,0.052787222,-0.0024185022,0.11309528,0.06796976,-0.038469475,0.041385893,0.054628115,0.06400086,-0.04580899
735,0.041131932,0.0551166,0.13001636,0.0957083,0.0037270964,0.09099601,0.059742235,-0.0448878,-0.036822256,0.06335097,0.0455767,-0.0074518644
2661,0.040087443,0.054093633,0.12931438,0.040340148,-0.00017903191,0.13318054,0.03343001,-0.057543598,0.13789591,0.048053652,0.026621176,-0.028495451
1674,0.028352803,0.056536563,0.13801041,0.03011093,-0.00019859301,0.14034961,0.025241356,-0.057412248,0.13813317,0.04728014,0.051322836,-0.028480591
1522,0.046834633,0.055810165,0.13047956,0.103841074,0.0046511684,0.08289738,0.058347896,-0.046699136,-0.041235354,0.06432063,0.044055596,-0.0045470092
3900,0.055575117,0.05546052,0.12612888,0.08516703,-0.0019003956,0.09519787,0.0817807,-0.04526807,0.0383267,0.05742022,0.03150446,-0.024820194
382,0.03372941,0.056750443,0.13778989,0.027288694,-3.627611e-05,0.14414115,0.010634892,-0.059469737,0.15632921,0.05602194,0.024663307,-0.06923144
1464,0.048977688,0.05654637,0.12965943,0.063168444,-0.002764922,0.12193247,0.08426717,-0.050854944,0.08189107,0.04753469,0.08100963,-0.009652191
2015,0.04609592,0.055349685,0.13088383,0.046746522,-0.00072804425,0.13121423,0.042995933,-0.056396324,0.13056664,0.05508756,0.0031843926,-0.066036545
4081,0.05961176,0.0533685,0.1190095,0.071178816,-0.0022379295,0.10613519,0.07376596,-0.051181942,0.091252506,0.048701406,0.03501791,-0.028995873
4019,0.077707425,0.047863875,0.09452871,0.10581713,0.003870272,0.034148954,0.07405736,-0.039653387,-0.011803937,0.062282834,0.051010415,-0.015150202
3294,0.048205245,0.055213083,0.12973687,0.05142864,-0.0009339956,0.12900186,0.044894703,-0.057577122,0.13273935,0.050554782,0.033984937,-0.038222663
3839,0.048412677,0.054668367,0.12714197,0.055613954,-0.0018179595,0.120446086,0.0603785,-0.050869085,0.10654167,0.055884898,0.024214605,-0.07442826
2298,0.082066655,0.05354684,0.10641815,0.109006375,0.0009668756,0.053686887,0.091278404,-0.043463994,0.011904062,0.06604384,0.077451855,-0.015159326
224,0.03654252,0.056493737,0.13552478,0.04518588,-0.00073857803,0.13378377,0.06484713,-0.05159377,0.10349913,0.05377958,0.007225748,-0.055168148
3884,0.07474663,0.053566992,0.10807187,0.096200205,-0.0013214925,0.072616406,0.09817263,-0.04311239,0.025629872,0.05643822,0.09058486,-0.004047223
3247,0.026888112,0.05198926,0.12520714,0.03901812,-0.0006302352,0.12339864,0.06899238,-0.045101155,0.07087427,0.04448166,0.04444481,-0.014180416
3873,0.057128645,0.053057797,0.11712422,0.083644286,-0.0026166681,0.08776964,0.080653064,-0.0408975,0.029899254,0.05839629,0.060953625,-0.029413078
104,0.029632434,0.05587848,0.13585714,0.037799064,-0.00078913855,0.13409522,0.046267126,-0.052731965,0.11531475,0.05133665,0.044317596,-0.044784028
4175,0.05158118,0.051118735,0.11496046,0.07219208,-0.002551939,0.08578754,0.065624006,-0.038694542,0.036920965,0.057779368,0.02075415,-0.06656779
2831,0.06078538,0.05616257,0.12397393,0.08820666,-0.002852191,0.09636765,0.089778624,-0.044343766,0.033871744,0.061272703,0.07876042,-0.02118161
1769,0.0468562,0.052330524,0.12014306,0.06688968,-0.0026301765,0.101052105,0.076463796,-0.043556575,0.053957377,0.04892567,0.050220642,-0.020495357
2503,0.059379525,0.054085847,0.120288,0.06569642,-0.0024172731,0.11561766,0.059382934,-0.05570779,0.121639185,0.048228905,0.07173301,-0.032391425
1708,0.057037234,0.054388367,0.12292605,0.105940014,0.0038743552,0.07140882,0.06855074,-0.045743685,-0.027292784,0.06287892,0.044325475,-0.0036147912
2325,0.062004574,0.055221386,0.123227544,0.096411586,-0.0011790366,0.07845309,0.07062431,-0.043679297,0.026204234,0.068492904,0.019581577,-0.055197332
477,0.026919581,0.054749615,0.13332096,0.08118885,0.0027453362,0.10349402,0.041067563,-0.039507248,-0.032394,0.07230973,0.028821371,-0.052465633
58,0.023204768,0.053811856,0.13212094,0.06315239,0.0006269857,0.11477325,0.05226576,-0.03806151,-0.0038600876,0.06595324,0.025093276,-0.054295033
2845,0.041194975,0.051152013,0.11931923,0.06381456,-0.0024513924,0.09900423,0.06664397,-0.037986152,0.036302183,0.056048214,0.03909643,-0.05213192
2509,0.061752424,0.051093772,0.111827835,0.06983098,-0.0019840864,0.09690124,0.07180584,-0.047392756,0.082794644,0.051669225,-0.00024492762,-0.05660424
