ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2568,0.04466293,0.05254384,0.11908455,0.0631602,-0.003500683,0.09884133,0.066351674,-0.043513205,0.0662526,0.05450587,0.051171973,-0.05780888
1743,0.017661685,0.052659485,0.12788278,0.036419783,-0.0016329455,0.12214402,0.059848405,-0.036750495,0.031863257,0.053446878,0.024175795,-0.069384456
2889,0.067674376,0.050371863,0.10164695,0.078290425,-0.003534484,0.088054016,0.079051234,-0.050675202,0.098553464,0.046889536,0.07446605,-0.021634884
1741,0.02194784,0.054623727,0.13139598,0.040204786,-0.0022227361,0.122754455,0.06358533,-0.03931687,0.044908065,0.054966185,0.031057414,-0.07143759
2521,0.057560727,0.052152622,0.113180794,0.09667715,3.894903e-05,0.0661956,0.07197143,-0.040899396,0.0004928255,0.06034425,0.054505154,-0.016286965
2250,0.045862354,0.052392744,0.11878726,0.05565476,-0.0028812946,0.108810924,0.056811586,-0.04942355,0.102627404,0.051852085,0.023236671,-0.07011436
657,0.027853038,0.05404465,0.1292943,0.042701624,-0.0017763672,0.12385319,0.070945494,-0.042934295,0.05806803,0.05159624,0.016077202,-0.046750292
1648,0.033739727,0.053656027,0.1268578,0.035278797,-0.0006951099,0.1277741,0.02577933,-0.055084478,0.13238232,0.052732352,-0.0016592826,-0.060182933
2015,0.038229734,0.053675678,0.1254072,0.043323223,-0.0014740032,0.123145215,0.041191675,-0.0533513,0.122304454,0.053673744,0.00017195812,-0.06574483
677,0.027499499,0.052916553,0.12653252,0.03200542,-0.0014381866,0.126855,0.024113653,-0.052378967,0.12880087,0.05335192,0.032090485,-0.066468544
1004,0.047688585,0.053694982,0.12210073,0.057523992,-0.0029785668,0.11008604,0.06323841,-0.04829919,0.092041165,0.05450556,0.022776688,-0.07555032
757,0.027430033,0.053255573,0.12739028,0.032069203,-0.0014144802,0.12763385,0.02623156,-0.052296538,0.127028,0.053735677,0.028298216,-0.06855739
1731,0.028553667,0.053823013,0.12633216,0.051879056,-0.0030294484,0.11014309,0.065442994,-0.039456714,0.040472724,0.053490486,0.05959555,-0.05137971
3005,0.030397981,0.053221967,0.1261437,0.08338679,0.00054455653,0.08863174,0.053271428,-0.040230058,-0.027591005,0.058402453,0.06730507,-0.015886262
4175,0.05016318,0.049203515,0.10846428,0.07464949,-0.0025551934,0.073688574,0.05948416,-0.037552465,0.031632155,0.05644904,0.018605348,-0.06532105
3079,0.065765835,0.051384255,0.10693389,0.10020693,0.0004620378,0.057030085,0.07817519,-0.04131025,0.0014548732,0.057837117,0.05600945,-0.009085553
3488,0.05642794,0.050478972,0.10952515,0.06893928,-0.0035850604,0.09282675,0.06725788,-0.047381874,0.09038821,0.050794404,0.045398396,-0.055390254
2894,0.05842995,0.05261632,0.11533549,0.06748318,-0.003007583,0.10490423,0.067574255,-0.05223995,0.10737958,0.048038248,0.03206736,-0.04227051
616,0.05366123,0.052467927,0.1145362,0.09166739,-0.0003845235,0.07131953,0.0743585,-0.04039041,-0.008215515,0.05434541,0.074793845,-0.007884447
2337,0.04788491,0.05366923,0.12154782,0.058602482,-0.0028855044,0.11402729,0.052185636,-0.053573195,0.11974875,0.049680457,0.06142069,-0.03787841
2957,0.046296112,0.05372137,0.1230465,0.061144497,-0.0025758746,0.10683218,0.07082367,-0.045195963,0.06905611,0.055069286,0.004657189,-0.060767893
2919,0.07341558,0.047463086,0.09010349,0.09271866,-0.0012439906,0.05253583,0.08907685,-0.039773237,0.018578997,0.04985967,0.08586484,-0.0016694932
3347,0.0653369,0.047249,0.09521752,0.078542665,-0.0031158486,0.073237345,0.0769021,-0.04529348,0.07286301,0.04462834,0.041815422,-0.015800836
129,0.026253972,0.05412273,0.12909186,0.05876407,-0.002118474,0.113825195,0.06917856,-0.038909603,0.013554977,0.0559679,0.05886513,-0.029277515
2083,0.032719217,0.05426788,0.12802337,0.07214147,-0.0020413783,0.10404125,0.068781294,-0.039546758,0.009788094,0.060204588,0.054755438,-0.026224717
907,0.07548596,0.05105604,0.10139431,0.09100243,-0.0032933035,0.07734055,0.08657022,-0.050545752,0.08572828,0.051613297,0.047143117,-0.015321169
939,0.051584393,0.054893643,0.12406391,0.05931908,-0.0023927714,0.11766371,0.05813931,-0.055416483,0.119748615,0.047537215,0.019578813,-0.038980328
4184,0.071923144,0.047809757,0.09499371,0.105121195,0.0035705348,0.03217057,0.06622379,-0.04010498,-0.022035772,0.055573203,0.05568254,-0.0076079504
570,0.081722274,0.04714822,0.08439724,0.09900145,-0.00039840286,0.039660405,0.08957963,-0.040075503,0.016319804,0.050857577,0.08676614,-0.003360142
1704,0.03786327,0.053749327,0.12544532,0.076780185,-0.00215905,0.09361154,0.061960284,-0.040068597,0.01686431,0.06076179,0.03864349,-0.039020926
2235,0.034015473,0.052601468,0.12362491,0.0648462,-0.002135515,0.105195,0.07271912,-0.041176327,0.028008498,0.05271511,0.040227834,-0.015550614
3627,0.04481045,0.05492297,0.1259539,0.08713477,-0.0019091485,0.08807645,0.06626974,-0.04146754,0.015558049,0.06481365,0.041001033,-0.0367213
736,0.039249063,0.04952737,0.11613619,0.09436422,0.004080693,0.06690275,0.04799102,-0.041294217,-0.040680192,0.057573523,0.0452983,-0.006693917
3200,0.046413295,0.052727185,0.11873202,0.09132053,-0.0008733871,0.07527718,0.06065181,-0.039031666,-0.0022307301,0.06494332,0.05190419,-0.034169935
2370,0.024615759,0.055628996,0.1343248,0.048726212,-0.001510728,0.12249321,0.061241068,-0.03952222,0.028793413,0.05996665,0.010548904,-0.07566825
2658,0.033210635,0.050924424,0.12016571,0.03998884,-0.001721518,0.11992869,0.032575186,-0.052514337,0.1264924,0.043066,0.062299795,-0.018970134
151,0.024829652,0.05232037,0.12488561,0.044064425,-0.0024824517,0.11372375,0.060724434,-0.03749736,0.04157591,0.054987304,0.03353961,-0.072600566
1156,0.07018947,0.049379256,0.09943602,0.082850456,-0.0034271139,0.0792691,0.08056908,-0.048914958,0.08690135,0.047191683,0.046011698,-0.018252077
1586,0.032521456,0.05404946,0.12758043,0.07981203,-0.00025783235,0.096593924,0.06508802,-0.042008713,-0.015872907,0.054567132,0.07548946,-0.0012543381
1090,0.048222907,0.05232653,0.117518544,0.065138064,-0.0037884389,0.09957812,0.06720357,-0.046682343,0.0858773,0.05341594,0.053305488,-0.060072042
1597,0.043824296,0.051305838,0.11700033,0.053870615,-0.0024326434,0.11026289,0.053485565,-0.05081496,0.10820249,0.043391168,0.038144536,-0.029976042
3420,0.033167396,0.052485853,0.122220784,0.065188974,-0.002664898,0.096123576,0.06374079,-0.03992707,0.028631255,0.051308386,0.045535047,-0.028667904
685,0.028925829,0.052131068,0.12400296,0.062301513,-0.00218654,0.1038228,0.059893627,-0.035859764,0.009388945,0.059556115,0.036064237,-0.056103002
285,0.026716387,0.056518473,0.13650352,0.082027875,2.8845418e-05,0.099717535,0.04230194,-0.04075997,-0.017506404,0.07286627,0.025467692,-0.07076327
805,0.066822745,0.045765977,0.08973753,0.07795975,-0.0030705302,0.06740197,0.06893915,-0.045765743,0.078244425,0.043010294,0.047029763,-0.017767752
1312,0.024555307,0.053734686,0.12913346,0.036096994,-0.0020268408,0.12748155,0.059615113,-0.045856617,0.085840605,0.052527595,0.030632824,-0.056541402
2674,0.04046687,0.050312493,0.115491696,0.053410802,-0.0027550026,0.10524334,0.058605786,-0.04636023,0.09070447,0.048880897,0.03355206,-0.051992122
2569,0.046373505,0.052580073,0.118343905,0.06721446,-0.0036722575,0.09344819,0.064672776,-0.042502336,0.06061018,0.056233194,0.047433954,-0.062673934
591,0.025311384,0.053894505,0.12973674,0.054127783,-0.0016663973,0.11607075,0.065849185,-0.03833923,0.01804168,0.05606669,0.026276264,-0.04632646
3636,0.052513484,0.051667087,0.11310937,0.06955941,-0.0032126496,0.100839965,0.07792024,-0.049550217,0.08659423,0.04437162,0.06503206,-0.0032560998
2207,0.032358963,0.054311562,0.12840033,0.038518596,-0.0016414992,0.12649633,0.035696857,-0.052531835,0.12257201,0.056579825,0.014736369,-0.07996656
2939,0.061426215,0.04758961,0.09989634,0.082184866,-0.0014531146,0.061304994,0.064512305,-0.041347526,0.042542346,0.051396653,0.0024385555,-0.037827462
1965,0.049278412,0.04960298,0.1098261,0.07422373,-0.0029278658,0.075115025,0.05761437,-0.03709156,0.03212813,0.057910893,0.027767815,-0.07452902
3592,0.043105602,0.05239469,0.11988162,0.08603548,-0.0008816229,0.073835514,0.0529874,-0.040704697,0.015472367,0.06354414,0.010839117,-0.05122088
1358,0.03420783,0.053468745,0.12600332,0.041111574,-0.0021027988,0.12386044,0.037737057,-0.052282177,0.12353588,0.05129242,0.04331219,-0.054428823
3185,0.045675054,0.05126786,0.11443446,0.06420939,-0.0034440425,0.093930505,0.06843612,-0.043554112,0.0634262,0.048302684,0.058642313,-0.03787102
3453,0.059158273,0.04951181,0.10536829,0.07130605,-0.0033819901,0.09196541,0.07244546,-0.048530675,0.09211011,0.04567371,0.052987963,-0.024035953
1012,0.05443752,0.051724046,0.1136142,0.09702303,0.00047423085,0.064798616,0.061918654,-0.04005227,-0.0057468,0.064053744,0.050834008,-0.027146805
2084,0.037837442,0.054701082,0.12810414,0.085025184,-0.00069668336,0.094732895,0.06658968,-0.041468713,-0.0053499267,0.062123936,0.05347666,-0.01795621
2902,0.034779727,0.054323893,0.12836482,0.04029823,-0.0010548003,0.12692411,0.036884144,-0.05418109,0.12452578,0.055043362,-0.0038714942,-0.0651569
1048,0.0467955,0.049954325,0.109489806,0.07562786,-0.00268983,0.0790881,0.072094046,-0.040431686,0.028539829,0.048578963,0.060722496,-0.0103787305
877,0.031276423,0.055268522,0.12892212,0.0471505,-0.002945964,0.123100065,0.073150404,-0.047022495,0.069637984,0.048190895,0.09161936,-0.020187726
4056,0.04905819,0.051671408,0.116016366,0.05999937,-0.0027050683,0.10653068,0.05935326,-0.051246032,0.105075985,0.043456607,0.036200374,-0.029643277
3775,0.056544375,0.049039233,0.10497619,0.08578605,-0.0019642187,0.059726883,0.05686436,-0.038368993,0.02727265,0.060094927,0.01841285,-0.059958562
373,0.0205235,0.048027672,0.117169514,0.05972453,3.393798e-05,0.09896295,0.053525053,-0.036450945,-0.009964021,0.05131305,0.039814632,-0.016095826
2288,0.04323074,0.048216477,0.108586185,0.08120304,-0.00096040685,0.063778654,0.049102556,-0.036364507,0.0093357535,0.059255704,0.016800024,-0.054928534
1436,0.03943175,0.05403861,0.12670448,0.09706009,0.0030768225,0.077222966,0.055630796,-0.04366529,-0.03771563,0.059991132,0.05131877,-0.009804828
2819,0.038234815,0.050830413,0.11693524,0.072388224,-0.0025877976,0.08236864,0.054293927,-0.03720598,0.023103537,0.05915633,0.027295945,-0.062827356
3915,0.051305424,0.05231254,0.117740296,0.060835946,-0.0024946537,0.109900005,0.0731729,-0.05072319,0.09497679,0.044325747,0.013750819,-0.025670758
4045,0.068290256,0.046439815,0.09317585,0.10004969,0.0032760783,0.035408773,0.06693166,-0.039244123,-0.020914203,0.0517461,0.05624287,-0.0009253949
316,0.023221934,0.05403905,0.13096818,0.06756122,-0.0011498373,0.10414242,0.04690746,-0.037686624,-0.004031183,0.06563849,0.023563782,-0.07152616
522,0.033765957,0.05338319,0.12629978,0.042055544,-0.0018696305,0.12547083,0.041269884,-0.053451683,0.12285478,0.04472341,0.06016427,-0.020758595
315,0.023052806,0.05271226,0.12704033,0.0568803,-0.0020895703,0.107181296,0.054024275,-0.03607899,0.011795462,0.06011977,0.025038162,-0.07390488
1078,0.025075838,0.053535808,0.129462,0.075105354,6.653016e-05,0.102110654,0.056846265,-0.039099433,-0.019316973,0.062142737,0.04548272,-0.027516698
3570,0.028573098,0.050999474,0.12334092,0.08254455,0.0020150167,0.08846522,0.05401211,-0.04163598,-0.028163366,0.055722926,0.04554348,-0.0027882776
4107,0.07276417,0.049409423,0.09791015,0.09473251,-0.00135994,0.057199985,0.08173961,-0.044287935,0.04012969,0.05181885,0.03179998,-0.009798948
3315,0.06759305,0.05008254,0.10466238,0.10888941,0.0038190687,0.04185212,0.061753094,-0.04152235,-0.024794761,0.06325632,0.05034377,-0.014990461
1254,0.020396467,0.053513676,0.12998728,0.04190289,-0.0013421541,0.12592144,0.071020626,-0.039432224,0.03223254,0.05180731,0.02005114,-0.03861362
2677,0.028124688,0.05188025,0.123266764,0.051743038,-0.002294819,0.10816032,0.06234779,-0.03660355,0.026688583,0.054492317,0.03372109,-0.055414166
3427,0.034126528,0.05442847,0.12894228,0.07136607,-0.0013228648,0.09779314,0.056730118,-0.04171719,0.026033575,0.061553687,-0.0007828393,-0.061195087
2937,0.05800909,0.050343513,0.10927506,0.07836792,-0.001984631,0.0763986,0.0689106,-0.042229827,0.04609169,0.053272713,0.00079314556,-0.0481628
2101,0.048416648,0.052232813,0.11788815,0.060281828,-0.0031547223,0.10704109,0.06360678,-0.04886509,0.098112226,0.052221403,0.038416542,-0.06113245
3944,0.053323116,0.048731577,0.10534521,0.07086867,-0.0034747613,0.07453119,0.05966284,-0.039191563,0.051117074,0.053761173,0.026682047,-0.07340627
1160,0.05196441,0.053909708,0.121479236,0.059885092,-0.0026230305,0.11558296,0.05962293,-0.053809963,0.117111504,0.04805069,0.04208241,-0.03877658
3933,0.062419094,0.05491118,0.118659936,0.10041424,0.00010945987,0.07313463,0.08271182,-0.04711774,0.01583756,0.0577959,0.036925565,-0.0022674585
3358,0.06346217,0.05078197,0.10703839,0.07419219,-0.003407079,0.09131576,0.06840339,-0.05088987,0.10084988,0.04716806,0.044904288,-0.03896478
1686,0.026414953,0.05496701,0.13193253,0.06471408,-0.0024637252,0.10858404,0.06261794,-0.039797734,0.021358231,0.060188815,0.037932046,-0.04311291
2749,0.078166544,0.048474055,0.089400224,0.09356145,-0.002824266,0.0606824,0.091314286,-0.045454837,0.061496872,0.050360136,0.08291424,-0.0083530415
860,0.030519914,0.054210845,0.12903726,0.042249862,-0.0019707845,0.12475803,0.06572179,-0.04709014,0.079289116,0.04776907,0.027368976,-0.035231818
1876,0.048118114,0.050279666,0.11152053,0.08174495,-0.0021020146,0.06976822,0.059096772,-0.038172748,0.020321619,0.05704974,0.0345027,-0.04200707
2367,0.026042018,0.053451102,0.12854123,0.049429487,-0.0015504588,0.116384685,0.06163834,-0.03820324,0.028195018,0.0571322,0.009179442,-0.069290094
2070,0.0532335,0.05045042,0.11060626,0.06503473,-0.0030617383,0.099862926,0.064213574,-0.050376743,0.10129792,0.043788493,0.054620814,-0.024409447
2809,0.024002884,0.053110853,0.12779742,0.027710108,-0.0011576195,0.12826997,0.01613056,-0.05287543,0.13238378,0.052970503,0.034947906,-0.066296674
3096,0.047729377,0.05141327,0.114874765,0.06998614,-0.0035398733,0.08412919,0.061098833,-0.04172895,0.058143307,0.055934824,0.022281382,-0.07122088
735,0.032826602,0.051456444,0.12359407,0.091791585,0.003799334,0.07995702,0.04867799,-0.042741936,-0.038963977,0.059707534,0.03992708,-0.008056016
2921,0.049803894,0.049877863,0.10988196,0.06509439,-0.0031013445,0.10008683,0.08033135,-0.045721382,0.073518634,0.045580573,0.065961786,-0.0075699463
2861,0.037946388,0.05535278,0.1297366,0.054549605,-0.0024052523,0.12163372,0.07787428,-0.048789605,0.07259491,0.047702674,0.029382404,-0.014402079
2318,0.055334978,0.052738305,0.116544224,0.06589981,-0.0032448065,0.10406775,0.06406529,-0.050877415,0.10411334,0.051853143,0.03632132,-0.060378194
3159,0.038821593,0.053007055,0.12349379,0.045502227,-0.0018849685,0.12032448,0.03687057,-0.053942714,0.12659346,0.047938537,0.033479728,-0.037912797
2768,0.051063612,0.05025167,0.10964891,0.083458275,-0.0022896836,0.06504511,0.05698358,-0.039090533,0.02575794,0.057880823,0.029576952,-0.050347686
35,0.015415226,0.054874606,0.13400723,0.043687083,-0.0017320403,0.12865256,0.0664832,-0.037737574,0.013708783,0.057200443,0.05582731,-0.040663105
3375,0.041508544,0.053512704,0.12407566,0.09618148,0.0020807465,0.07536564,0.054707278,-0.041529138,-0.034819648,0.061655466,0.060987983,-0.016412362
3760,0.06515833,0.05364804,0.11320709,0.09103058,-0.0025838257,0.081712656,0.090022855,-0.04672998,0.04848311,0.05594289,0.043423504,-0.009509905
3238,0.05496364,0.053153917,0.11837818,0.06468474,-0.0026569858,0.11091382,0.0644331,-0.05419132,0.11463284,0.045707572,0.036243845,-0.02347489
1891,0.03222566,0.05076492,0.12115341,0.033828393,-0.0010452748,0.12324015,0.018365365,-0.05426487,0.13697064,0.042958114,0.042014297,-0.021177609
1435,0.030871581,0.05624263,0.13480392,0.08545363,0.0007215443,0.10004619,0.06333543,-0.043405466,-0.020238502,0.062494684,0.04659791,-0.016009817
294,0.048804786,0.049288172,0.111758195,0.10301619,0.0054706233,0.04985151,0.03881941,-0.04248084,-0.03316483,0.06824661,0.017671768,-0.034457423
3022,0.05159511,0.05194591,0.11514471,0.08043124,-0.0025182073,0.07601961,0.062297817,-0.04201557,0.042683914,0.05712659,0.009639017,-0.054890934
3032,0.06738191,0.051583774,0.107397385,0.103275135,0.00045519005,0.05318809,0.06922896,-0.04092232,0.006086868,0.06578042,0.041748554,-0.03261099
3572,0.05116848,0.051246025,0.115757234,0.10007182,0.0040435023,0.063530445,0.060445994,-0.044564266,-0.027205763,0.056282412,0.04135925,0.0016835557
692,0.049450308,0.05418779,0.12205269,0.10521916,0.0026310266,0.06124567,0.04774788,-0.040557787,-0.0409657,0.06969738,0.058364596,-0.039237596
2703,0.039502226,0.05486089,0.12690006,0.060076773,-0.003263524,0.10489397,0.06382584,-0.043241497,0.06286328,0.05832275,0.025192901,-0.084866785
605,0.04659341,0.05292617,0.12089923,0.09872583,0.00267852,0.069124125,0.055455122,-0.0423058,-0.029153297,0.061980434,0.048222184,-0.018871645
2997,0.04037691,0.055988338,0.13132586,0.079348214,-0.0010042989,0.095701285,0.056844,-0.044623516,0.029582188,0.066042446,-0.004945639,-0.06383271
871,0.029576972,0.054841157,0.1330805,0.08368282,0.001496191,0.099476896,0.061860256,-0.0454145,-0.018241735,0.05685475,0.03647962,-0.0024773746
2960,0.04087928,0.052321386,0.12023452,0.06773492,-0.0031155308,0.09347452,0.06115943,-0.037566233,0.029605882,0.059394464,0.035563994,-0.07553295
823,0.0316018,0.051067032,0.11860719,0.0530384,-0.002626644,0.10979209,0.075600006,-0.04154524,0.03901578,0.045219623,0.068337545,-0.0020407746
150,0.0209728,0.0531567,0.12891373,0.040888857,-0.0016251736,0.12263849,0.06397651,-0.037678532,0.032802265,0.055221863,0.019511867,-0.064578444
1258,0.026163075,0.05549205,0.13279413,0.06606385,-0.0015529774,0.11534527,0.07458484,-0.04201217,0.00470388,0.056144774,0.0631492,-0.0059404606
3049,0.0693732,0.05155287,0.10606043,0.08217424,-0.0035275526,0.08378619,0.079082154,-0.049882144,0.086449035,0.048734322,0.033746872,-0.030671315
2036,0.049419094,0.054024737,0.12115632,0.09490439,-0.0004796554,0.07573925,0.064354,-0.040758137,-0.005534375,0.064258985,0.06027977,-0.027198227
1074,0.058041308,0.050783858,0.10963483,0.09473706,-0.00062958186,0.06196694,0.06600099,-0.040403467,0.016886547,0.062062938,0.029728994,-0.035357945
4105,0.0748278,0.052045822,0.10374221,0.09999365,-0.0017070967,0.060462702,0.08453162,-0.046364095,0.043385126,0.056031954,0.038196146,-0.01181588
1359,0.03418641,0.053314775,0.1255063,0.04081189,-0.0020876399,0.12311853,0.036959454,-0.051771346,0.122460365,0.05314196,0.037889376,-0.06507915
1437,0.045452703,0.054003596,0.12468751,0.10248805,0.003854871,0.06914211,0.054820187,-0.044023618,-0.042363398,0.060966544,0.05355796,-0.010612604
3502,0.041124754,0.05134692,0.116859324,0.08327826,-0.0017208117,0.07339589,0.052629307,-0.03751657,0.007812421,0.063241124,0.03504066,-0.048571784
3280,0.059975237,0.053047642,0.115043245,0.082924195,-0.0030960222,0.08098515,0.07354563,-0.044541363,0.05384522,0.056171257,0.019548919,-0.046284303
2174,0.02652873,0.052917358,0.12652522,0.05464847,-0.002265063,0.10755341,0.05708978,-0.037262514,0.025908975,0.05781674,0.018060843,-0.07469882
58,0.019241728,0.053928547,0.1326468,0.07274102,0.0007465397,0.1023173,0.040252183,-0.040088356,-0.013550062,0.06760608,0.015275543,-0.05598939
610,0.040444404,0.05364167,0.12407716,0.050355583,-0.002369736,0.119059056,0.04638287,-0.053301103,0.12008449,0.046794835,0.058009814,-0.032600496
4214,0.06571145,0.04509386,0.08836239,0.07789213,-0.002979733,0.0584731,0.06467044,-0.041444477,0.059605204,0.046799075,0.035657156,-0.035852503
1544,0.035492938,0.053179357,0.12406939,0.054145884,-0.0028955224,0.107193924,0.06553636,-0.041175194,0.056256313,0.054705165,0.024687586,-0.07022481
525,0.024386693,0.05328548,0.12870872,0.02689954,-0.000889695,0.13202588,0.021603594,-0.053151514,0.13108116,0.051917,0.024937948,-0.059666134
1475,0.031711634,0.053172603,0.12571657,0.0406908,-0.002039512,0.1224685,0.037733596,-0.051677108,0.119015016,0.050289057,0.039051782,-0.05161983
3409,0.04972108,0.051649686,0.11710504,0.099831134,0.003636905,0.06492242,0.059107553,-0.044072166,-0.028165799,0.057139393,0.04780397,0.0001920812
3064,0.06174642,0.051011726,0.10838259,0.08827639,-0.0022551098,0.06432654,0.063721865,-0.04138588,0.038493834,0.06016565,0.014397904,-0.058855806
903,0.07048668,0.050499223,0.10155458,0.099105805,-0.0001168677,0.053352274,0.07995354,-0.039033554,-0.0021625638,0.058174036,0.076843955,-0.017117806
1800,0.046651393,0.052907422,0.121205166,0.08087414,-0.0012768675,0.08602701,0.064858764,-0.04176759,0.0253543,0.05971836,0.008493154,-0.046918653
953,0.050090656,0.050622214,0.11131864,0.077369176,-0.0023062525,0.082707785,0.07323029,-0.039924435,0.025606077,0.05334194,0.055019148,-0.02084066
967,0.06245182,0.051272955,0.108308926,0.07850195,-0.0032592888,0.084466286,0.07650093,-0.04809617,0.07504536,0.04643701,0.034744497,-0.021706324
3708,0.048528455,0.054213226,0.120563306,0.061787054,-0.0028616749,0.11427114,0.068828896,-0.053987313,0.108046316,0.043344457,0.08760968,-0.008771926
3426,0.02760674,0.052643374,0.12621447,0.05112988,-0.0014252553,0.112618126,0.061984416,-0.03875694,0.031743437,0.055253655,0.0039247302,-0.06266676
764,0.036699593,0.049956817,0.114807054,0.070934296,-0.0026654678,0.07960686,0.052080605,-0.03589967,0.020566225,0.05854038,0.030287482,-0.064101346
3218,0.053158354,0.05307433,0.11866367,0.059701774,-0.0024228112,0.11093773,0.057622977,-0.053103413,0.11327911,0.04925611,0.011730269,-0.05283172
1796,0.06271027,0.048752833,0.101559594,0.08217085,-0.0026703759,0.0649646,0.068312876,-0.041833382,0.049389273,0.051196016,0.017347509,-0.040344622
1355,0.040362537,0.05181489,0.120519266,0.046940304,-0.0018195322,0.11873498,0.04472349,-0.05258448,0.12000648,0.044517353,0.035977736,-0.02757579
3341,0.042540044,0.054674868,0.123522975,0.05655744,-0.0027722993,0.119163595,0.06323399,-0.054280307,0.1110808,0.04423315,0.097139925,-0.006449399
982,0.035060514,0.054289736,0.12765081,0.069990575,-0.0022673032,0.10009334,0.05584034,-0.037403226,0.008196452,0.064758465,0.03129835,-0.077347465
2845,0.042279333,0.0489716,0.11050629,0.06922435,-0.0030135228,0.08013545,0.05900861,-0.037271053,0.03428102,0.054627907,0.038234998,-0.049700286
3717,0.042672686,0.05346937,0.122626424,0.07002898,-0.0030402672,0.0935078,0.065360375,-0.042234074,0.046061575,0.05587661,0.025827652,-0.047201805
2849,0.042675816,0.05332859,0.12189029,0.07169989,-0.0026017204,0.100567214,0.07747844,-0.042029552,0.03443782,0.055418637,0.04653864,-0.019797198
240,0.014010772,0.05479986,0.1326238,0.035664365,-0.0019843152,0.13286573,0.072678946,-0.040992673,0.029890327,0.049236838,0.08877939,-0.019798493
3146,0.06584003,0.053286564,0.11322169,0.07986648,-0.0036591126,0.09738772,0.08069808,-0.051740382,0.096231714,0.05350548,0.047460616,-0.030201871
1707,0.04990832,0.05332458,0.12150695,0.10218617,0.00363405,0.06811618,0.06051,-0.04602732,-0.023561245,0.059489906,0.041093543,-0.0021048838
4117,0.052361835,0.04977694,0.10870814,0.06705191,-0.0032373874,0.09023214,0.0659828,-0.046445657,0.07951013,0.044973645,0.04009079,-0.03165766
3529,0.057645228,0.05043126,0.10900086,0.08820693,-0.0010257218,0.06288558,0.05841532,-0.040988345,0.027816087,0.06179894,0.0018745618,-0.060360137
3343,0.040595356,0.054359008,0.12494731,0.051674586,-0.0024343922,0.12226991,0.05063313,-0.055221204,0.12358131,0.044017654,0.08272011,-0.011916293
3386,0.05739765,0.050627705,0.10759072,0.07744374,-0.0034784174,0.080702245,0.07377263,-0.04428528,0.060326405,0.049911294,0.053188164,-0.028479949
1674,0.023472236,0.053037465,0.12855814,0.027915085,-0.0011280227,0.130378,0.02217373,-0.053234328,0.12974314,0.046466805,0.04799487,-0.033501692
1567,0.028253429,0.053077403,0.12661688,0.030599175,-0.0010899339,0.12719694,0.019107463,-0.053592715,0.13242655,0.051227912,0.02378775,-0.061229624
2415,0.046448413,0.051781476,0.116777726,0.058200195,-0.0029227904,0.10654401,0.056320954,-0.050050054,0.10505075,0.04807203,0.042514946,-0.047812615
760,0.03999648,0.052430842,0.1205983,0.052994214,-0.0030607295,0.10790377,0.06392388,-0.04456092,0.079329655,0.054000553,0.027951542,-0.078801006
62,0.03002061,0.0520608,0.12461604,0.09097158,0.0024462584,0.079003036,0.037887078,-0.040712688,-0.0321994,0.06757813,0.038040206,-0.033101942
3388,0.045057133,0.050865725,0.11340502,0.06971488,-0.0031534154,0.08672862,0.06836392,-0.040855523,0.043222513,0.049697533,0.049651604,-0.029740395
3336,0.022766413,0.05492983,0.1353008,0.07375788,0.0009422544,0.11113794,0.06324259,-0.04416443,-0.01918151,0.055423442,0.039953727,-0.0029047248
416,0.037617993,0.051017266,0.11814827,0.04756433,-0.0025181987,0.11167726,0.05647269,-0.047199797,0.098562755,0.050612323,0.019899694,-0.07027273
1008,0.044393126,0.052519158,0.11985959,0.070392594,-0.0025683278,0.08981344,0.058216475,-0.03827758,0.028396064,0.06019527,0.022442382,-0.078552626
3378,0.07001758,0.050828647,0.10355174,0.10421678,0.002181383,0.047649536,0.07625434,-0.04196365,-0.015053098,0.054513536,0.0644542,-0.0008709522
3282,0.058945443,0.051614244,0.11130118,0.08912174,-0.00137627,0.069919914,0.072733805,-0.04296586,0.03080552,0.05505843,0.02288396,-0.023298409
3198,0.043626983,0.051309094,0.1164266,0.087658145,-0.0011352411,0.073621206,0.058300577,-0.038717836,0.0073236674,0.06287114,0.039949264,-0.035447974
1584,0.029554617,0.054845713,0.13036074,0.07653707,-0.0013607282,0.10077672,0.06382894,-0.040991902,-0.0020977797,0.059272274,0.058939185,-0.01767402
2462,0.06999799,0.05161559,0.10558027,0.10380889,4.698609e-06,0.052666456,0.07272244,-0.04366552,0.020113189,0.06232015,0.03867131,-0.019888278
4088,0.04724547,0.049379837,0.11099727,0.066742785,-0.0019210862,0.0846265,0.063325234,-0.039626297,0.04221247,0.051407333,-0.002551436,-0.05518097
3273,0.038293544,0.053482708,0.12491866,0.0436066,-0.0018416514,0.122282125,0.0377413,-0.053273086,0.12386488,0.049043875,0.03134275,-0.04778982
3729,0.05178956,0.052876834,0.1197806,0.09978544,0.0033989053,0.069866344,0.06454818,-0.045346152,-0.023543956,0.057028,0.04085135,0.00024126608
1953,0.023428617,0.052245945,0.12681589,0.027343985,-0.0010524959,0.12887059,0.018161671,-0.053344492,0.1314324,0.044367783,0.050267663,-0.02762657
