ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1563,0.026323503,0.052346766,0.12558624,0.027673515,-0.0011170973,0.1288013,0.022322739,-0.052404966,0.12954973,0.044555835,0.031479396,-0.022653565
416,0.030765837,0.053895943,0.12760434,0.057129517,-0.0030548223,0.1044858,0.070054926,-0.04503431,0.08566703,0.054401655,0.015487497,-0.073614486
3055,0.063979916,0.051989425,0.112957895,0.064632215,-0.0020590804,0.10847427,0.062277634,-0.052409645,0.10795507,0.056250785,0.02375276,-0.08202963
2337,0.051052846,0.05364389,0.12200977,0.058489006,-0.0019171784,0.1178584,0.055473454,-0.052355945,0.11500508,0.05069743,0.05618715,-0.036930893
3855,0.060904976,0.05010378,0.10719202,0.09154584,-3.7377067e-05,0.07043226,0.068365656,-0.03669761,-0.019539207,0.0540264,0.07675383,-0.008131608
893,0.058232836,0.052242715,0.11630938,0.06512487,-0.0018569552,0.114845745,0.05864553,-0.037078865,0.011751829,0.061110105,0.0056863646,-0.07490795
2078,0.060499363,0.04998263,0.107514076,0.0659732,-0.0031709713,0.09531149,0.06264584,-0.036886714,0.033108402,0.054554638,0.029896976,-0.072326675
3565,0.022986181,0.055266716,0.13157289,0.049685635,-0.0009725347,0.1255984,0.06773547,-0.03800133,0.017088326,0.062382836,0.03664686,-0.04001165
734,0.03308329,0.052341785,0.123274654,0.09253126,0.002120123,0.0766342,0.054071423,-0.04042828,-0.026229113,0.06009646,0.047467697,-0.009355691
724,0.058320608,0.05075438,0.11083427,0.07889844,-0.0022192146,0.087902896,0.06382394,-0.036912184,0.021248305,0.061431225,0.037730034,-0.045151398
2347,0.039567858,0.05455669,0.12843029,0.05300867,-0.0017686145,0.11986415,0.060307086,-0.052926254,0.11546866,0.05202705,0.010517721,-0.022789845
3788,0.06692309,0.048754357,0.09826102,0.07422685,-0.003059146,0.08026092,0.077127,-0.043487944,0.06335942,0.052064564,0.05518753,-0.033839077
1648,0.04433505,0.05194896,0.1207096,0.039765067,-0.0011677837,0.12744696,0.03292902,-0.052503716,0.12721907,0.054681305,-0.010365957,-0.063287266
314,0.026555015,0.053761486,0.12717581,0.057811424,-0.0019946354,0.11166828,0.056176025,-0.034648836,0.0058200248,0.059842713,0.021349551,-0.0783379
4045,0.072877996,0.04679087,0.092355005,0.10048046,0.004723393,0.028247783,0.06925744,-0.041400112,-0.026027318,0.05315904,0.053989407,-0.0034488044
284,0.029747697,0.053299032,0.12547955,0.06690029,-0.0014389124,0.10805167,0.048183158,-0.03460941,-0.010918528,0.06495004,0.017478487,-0.075984344
805,0.07101427,0.047482777,0.09210432,0.07421676,-0.0027442956,0.08110926,0.07281468,-0.045839813,0.07751895,0.05012921,0.04452715,-0.029593768
3963,0.040252835,0.05316959,0.12371439,0.059455555,-0.0023301952,0.108035356,0.065150015,-0.048765644,0.10020828,0.053052075,0.032538805,-0.055127736
1653,0.05174076,0.051417895,0.115225844,0.057604264,-0.002088872,0.1129457,0.0735457,-0.04133689,0.052777726,0.053959515,-0.00031949015,-0.04064992
2246,0.04464583,0.052807957,0.12050686,0.04449798,-0.0017779866,0.12505654,0.039254844,-0.054203525,0.12565984,0.04089857,0.0804949,-0.005762845
1672,0.026420899,0.053606853,0.12867709,0.029896336,-0.0012605145,0.13053724,0.022394165,-0.052941047,0.1322088,0.04706036,0.039824367,-0.030566271
2799,0.061939143,0.050080013,0.1071814,0.107216164,0.005558171,0.0341539,0.060690787,-0.043242887,-0.028525664,0.066907056,0.037948597,-0.02068932
554,0.024931746,0.055636726,0.13320184,0.037421815,-0.0017345509,0.1285225,0.05424951,-0.050195515,0.110937886,0.058066435,0.02243591,-0.08072889
982,0.041086547,0.054015502,0.124808416,0.06777417,-0.002097852,0.11080842,0.05432222,-0.03536678,0.00037145018,0.06299408,0.024417222,-0.077948846
2492,0.05778472,0.05363293,0.11750017,0.101821244,-0.00023440023,0.0487147,0.06564478,-0.0450852,0.020675542,0.07167567,-0.006246571,-0.059393797
2408,0.07815562,0.050786532,0.09441082,0.09309922,-0.0026332221,0.05738893,0.088197045,-0.04436501,0.056972004,0.06145466,0.071783006,-0.032170497
1867,0.07107656,0.051440325,0.10823438,0.102410674,0.0011254788,0.06350076,0.061850604,-0.03954895,-0.008088785,0.075164124,0.029800635,-0.036104422
1374,0.049481463,0.05378175,0.12234644,0.11161767,0.005884177,0.052463915,0.04428184,-0.04305267,-0.046798564,0.0748499,0.038656455,-0.03155015
1484,0.021313686,0.055720016,0.13311706,0.05394554,-0.00079625385,0.12643762,0.06688944,-0.038602963,0.0036280663,0.06485354,0.048861414,-0.026438974
881,0.04165315,0.052177135,0.12147821,0.037551805,-0.0010446358,0.12859884,0.027574545,-0.052502822,0.12852156,0.048166443,0.034393243,-0.03954918
1200,0.05546992,0.05286437,0.11688594,0.073120154,-0.0034210142,0.09079801,0.068010025,-0.04153444,0.05447982,0.055971242,0.018418374,-0.06415504
3104,0.044942696,0.052173007,0.11961335,0.09746446,2.4103454e-05,0.07074949,0.057955038,-0.03595394,-0.013918183,0.06896019,0.05196933,-0.029401753
4128,0.07023832,0.048732817,0.098222904,0.09234587,-0.000928421,0.057461016,0.07596133,-0.038544253,0.017556295,0.06187137,0.04783743,-0.019260466
1707,0.051368784,0.054114074,0.123233736,0.10287365,0.0034203725,0.072151616,0.06477204,-0.04619365,-0.021042548,0.06443117,0.036766116,-0.009787812
444,0.023901213,0.054841787,0.13005005,0.036767878,-0.001526257,0.12730438,0.07066111,-0.038472485,0.04525662,0.055507045,0.021724483,-0.0718504
306,0.028969511,0.05422635,0.12921013,0.0321509,-0.0013308041,0.1313856,0.0277068,-0.053177394,0.1318445,0.055698745,0.023170939,-0.070507884
3160,0.050143436,0.052098162,0.11850947,0.056094285,-0.0016308634,0.11514413,0.054834004,-0.050403416,0.10975157,0.051532578,0.0367062,-0.049432456
3886,0.051623866,0.05232719,0.117806986,0.06389773,-0.0022768336,0.10780533,0.06568769,-0.050443765,0.10308097,0.04794897,0.049411934,-0.028331412
1740,0.02578941,0.054982282,0.12982118,0.0362047,-0.0017388515,0.1275519,0.07196812,-0.040304866,0.05892536,0.054805145,0.02866224,-0.07240547
2906,0.04001214,0.053405967,0.12401502,0.06975607,-0.002721916,0.09531644,0.065788485,-0.039788313,0.04503649,0.056754433,0.00046081285,-0.06413531
3006,0.043093342,0.053240802,0.12188303,0.08989458,0.00046660597,0.08595384,0.05712789,-0.03801063,-0.029848145,0.06246667,0.06959906,-0.022144236
4031,0.058645166,0.051538046,0.1131169,0.06519004,-0.0025412287,0.103342496,0.067417145,-0.048955385,0.09477489,0.053607967,0.020213764,-0.056392595
2717,0.06463084,0.051399488,0.10559243,0.07981998,-0.003245469,0.08838702,0.08587619,-0.04868212,0.082537875,0.048043393,0.07862978,-0.012393117
2036,0.051399812,0.052821677,0.11912407,0.092688225,-0.00077463966,0.08244443,0.06376753,-0.03783938,-0.0065901713,0.06877123,0.055115554,-0.033462577
104,0.026466286,0.054444492,0.13026895,0.041117266,-0.0015511897,0.12349199,0.051479798,-0.049518026,0.10995075,0.05375105,0.038531143,-0.05190963
1794,0.07096587,0.0496762,0.103142805,0.06813627,-0.0024931983,0.098279074,0.06644841,-0.049279697,0.093179524,0.054076854,0.0012074918,-0.056315
3310,0.050888866,0.054129403,0.12275707,0.09047596,-0.0012588624,0.09196947,0.05780208,-0.038214732,-0.00097144593,0.07060262,0.03445027,-0.045768075
2873,0.037839785,0.053645507,0.124746956,0.07329802,-0.0038985875,0.08437438,0.06835324,-0.042338915,0.06776884,0.055525515,0.02478945,-0.06281617
3572,0.054771453,0.051073182,0.11449907,0.09817296,0.0039577703,0.07027895,0.05736695,-0.044043057,-0.032634366,0.056330614,0.039481837,0.0004812247
65,0.028552115,0.05233954,0.12424052,0.09256345,0.0035871058,0.08033131,0.03986815,-0.0423741,-0.038024295,0.06347618,0.033190932,-0.010327158
1810,0.05673463,0.05017008,0.1081636,0.07703332,-0.0031774128,0.0796202,0.07934278,-0.04325537,0.061402492,0.051348735,0.04823195,-0.022993753
1333,0.038706955,0.05354035,0.12546131,0.038360655,-0.0013332303,0.12984744,0.033230163,-0.053382985,0.12933141,0.056059718,0.023666784,-0.07507892
4121,0.056999333,0.05133224,0.11246532,0.06911093,-0.0033087416,0.09102091,0.066371806,-0.039770156,0.04684673,0.05424548,0.018325,-0.0726823
432,0.020677317,0.055568196,0.13227579,0.03888625,-0.0003397513,0.13430086,0.07227705,-0.039894562,0.019543406,0.061191518,0.040450882,-0.038263455
2045,0.026062129,0.05430707,0.12998356,0.030636694,-0.0011177144,0.13088657,0.024719318,-0.053008124,0.13113524,0.0509249,0.040452264,-0.044986967
2713,0.061619107,0.049653027,0.106096074,0.10358649,0.003695543,0.039065126,0.07004047,-0.042130213,-0.02125701,0.053550303,0.051514074,0.0014427311
430,0.044684336,0.0520232,0.120706834,0.0971662,0.0036506653,0.081375055,0.046044677,-0.044231456,-0.033498995,0.06837313,0.021184761,-0.022452233
1087,0.051693242,0.05230073,0.11788849,0.09407184,0.0027668944,0.07944699,0.06087059,-0.043745045,-0.030704983,0.05409434,0.05163307,0.0017914824
1464,0.043297727,0.05401228,0.12354108,0.053434703,-0.0025528243,0.11851145,0.089405924,-0.04858566,0.071756646,0.04714808,0.08577038,-0.004946147
382,0.036982164,0.053154863,0.12481091,0.035778906,-0.0012389956,0.12968077,0.030376105,-0.053574726,0.13154103,0.05615184,0.018496443,-0.0795026
4214,0.07323692,0.042203125,0.073919855,0.07221159,-0.002133591,0.057721436,0.0672576,-0.04097159,0.059658147,0.04988306,0.033760436,-0.03660708
2649,0.048824783,0.0533407,0.12161388,0.0881255,-0.0015379619,0.0852208,0.067882776,-0.040288802,0.019677429,0.06386088,0.034169443,-0.029719712
2182,0.029909525,0.055395015,0.1312119,0.08895217,0.00040395098,0.09620823,0.05544821,-0.039375298,-0.023581998,0.0694187,0.04953358,-0.022591762
2503,0.067647405,0.051509134,0.1090585,0.07021772,-0.0022111598,0.10599411,0.063035674,-0.052517727,0.109080136,0.051482387,0.06503746,-0.03729172
505,0.026596915,0.05419382,0.12784237,0.03994142,-0.0010078065,0.13027398,0.06611119,-0.03734771,0.027730023,0.058425535,0.0015391626,-0.06320721
2960,0.04490412,0.0527546,0.12062111,0.06268208,-0.0031783099,0.10536792,0.06277583,-0.03613025,0.02750439,0.055527847,0.031294964,-0.07992463
3868,0.07411845,0.037781417,0.05670483,0.078877956,-0.00031574958,0.030461527,0.070923164,-0.036452726,0.044415694,0.051258534,0.057925947,-0.030244155
754,0.042542513,0.052837614,0.12271212,0.03977497,-0.0010466599,0.12836967,0.030365534,-0.05315537,0.12888841,0.050619718,0.04156166,-0.046656735
3282,0.050790638,0.05093234,0.114439666,0.08611477,-0.0018797055,0.073708855,0.068475485,-0.0403392,0.031874493,0.05974646,0.017557891,-0.03054677
4056,0.051496822,0.05184192,0.117263086,0.061668254,-0.002033467,0.10843544,0.06283127,-0.05004757,0.10382582,0.04955437,0.033479314,-0.038759124
4047,0.07557416,0.04552406,0.08386153,0.09222036,0.00014563398,0.037675444,0.084109746,-0.03779212,0.0045941495,0.0481421,0.07789163,-0.003705838
3135,0.026220428,0.05565071,0.13207568,0.058681555,-0.0013035833,0.11991095,0.06206535,-0.037181295,0.009442254,0.06453103,0.028260214,-0.055486962
789,0.03161955,0.05577801,0.13026693,0.039339308,-0.0016128416,0.1350213,0.067660585,-0.03678904,0.024380863,0.05837258,0.021957126,-0.080680326
3944,0.066765875,0.049311895,0.10161722,0.07157741,-0.0036717094,0.07798598,0.06587647,-0.04021007,0.046815276,0.054499134,0.025055774,-0.07759078
3403,0.034097534,0.054661695,0.12902884,0.08927223,-0.001631686,0.08526871,0.05844762,-0.037440084,0.0011378294,0.06938714,0.041371375,-0.048607938
3050,0.06170284,0.050822187,0.11084098,0.066442885,-0.0020848904,0.10443691,0.06416831,-0.05077762,0.10336378,0.050154313,0.03183981,-0.039996125
1428,0.02581795,0.05416726,0.12859073,0.05632085,-0.0015721162,0.11696044,0.0578592,-0.035862546,0.009755325,0.061316844,0.015798837,-0.06652319
4035,0.05444089,0.05151157,0.11499574,0.076388866,-0.002200682,0.09352999,0.06589989,-0.038752854,0.028389735,0.0590018,0.026043013,-0.04243028
189,0.028736442,0.052698657,0.12426125,0.09075743,-0.00013943572,0.08229415,0.02920674,-0.034902185,-0.039138377,0.07330799,0.028239153,-0.06918757
3302,0.06118108,0.05160009,0.11097481,0.07489726,-0.0034780775,0.08381245,0.06923548,-0.042903014,0.060959727,0.055991404,0.013937146,-0.062522
2797,0.06289057,0.050713856,0.10788621,0.104850665,0.0021584933,0.035674497,0.06399113,-0.040745106,-0.0042481623,0.07409911,0.03219325,-0.042097904
3718,0.04834527,0.052361578,0.11877091,0.07403999,-0.0026132648,0.09323811,0.0673665,-0.03932149,0.03692106,0.05759782,0.023481581,-0.047715824
2761,0.05208015,0.052548368,0.116674684,0.067874,-0.0038353251,0.09159518,0.07090438,-0.04512876,0.07541076,0.05333607,0.027030976,-0.08003873
3200,0.04683364,0.052465655,0.11968262,0.093936026,-0.00080554467,0.07971867,0.057897836,-0.03643169,-0.0076473756,0.06963767,0.045236878,-0.03607609
745,0.07673983,0.04716202,0.08799413,0.07767203,-0.002624526,0.080625966,0.077190846,-0.047450818,0.07978584,0.048026912,0.042470317,-0.014515605
2679,0.02642776,0.053337466,0.12613907,0.051124014,-0.0012974079,0.120481364,0.05849297,-0.035397146,0.00881344,0.060414728,0.017989757,-0.06174272
3362,0.06363143,0.05188767,0.11084018,0.07205465,-0.0032888113,0.09305446,0.07015764,-0.04888514,0.08877383,0.055583924,0.027897956,-0.07178911
3544,0.0762849,0.049135193,0.09864105,0.108488865,0.006029907,0.02936396,0.056050904,-0.04052559,-0.040674455,0.0722132,0.050848905,-0.032512564
3005,0.028821925,0.05408954,0.12738174,0.08749375,0.0014945621,0.0924777,0.042637177,-0.03841434,-0.040036857,0.06687909,0.05804718,-0.025096815
1898,0.056489713,0.05055344,0.11359245,0.045604616,-0.001033469,0.12416894,0.036485113,-0.05311949,0.1259523,0.05400376,0.004388019,-0.07496485
2648,0.04826636,0.05260315,0.11975395,0.082526244,-0.0020341931,0.08822683,0.062522374,-0.03855548,0.021279879,0.06220723,0.02620883,-0.04406311
1042,0.06021878,0.05067535,0.11025303,0.070005864,-0.0029622545,0.09700989,0.07527522,-0.047629792,0.0827451,0.053197555,0.0026644203,-0.027882379
746,0.07723174,0.047210183,0.08751287,0.07731666,-0.0024171656,0.082840264,0.07479633,-0.048149563,0.08494622,0.047996156,0.060396053,-0.021708896
2243,0.073958986,0.04699083,0.09045022,0.082753316,-0.0027089033,0.06887013,0.08450618,-0.0435877,0.053951282,0.050510325,0.037319034,-0.0027257917
3057,0.064613774,0.052031588,0.113183774,0.06346039,-0.0018930287,0.110583924,0.061148643,-0.05256811,0.108998396,0.056667518,0.015952613,-0.08211277
2110,0.055081762,0.054408383,0.121862054,0.09607229,-0.00050414674,0.084625855,0.064463235,-0.04063573,-0.0015867522,0.07113106,0.03775793,-0.03776491
1874,0.05991222,0.04821994,0.10084109,0.08323538,-0.0024247146,0.054603633,0.06331568,-0.038086403,0.03713193,0.059974976,0.02700688,-0.0493811
821,0.05061625,0.052172776,0.118084386,0.056160953,-0.002314001,0.11928955,0.082330145,-0.0424937,0.042576306,0.051905274,0.060717724,-0.014095686
3284,0.049499374,0.05171809,0.11786975,0.093858644,-3.2827564e-05,0.073957704,0.0669752,-0.043027867,0.01240413,0.06486562,0.005640572,-0.023793047
3583,0.05016659,0.052336663,0.11851918,0.05542492,-0.0020078325,0.11450216,0.06840791,-0.047995817,0.093054816,0.052311648,0.019839281,-0.05126663
3448,0.060769726,0.05226539,0.113540396,0.07041428,-0.002921892,0.10363043,0.08421578,-0.049604457,0.08291138,0.047947332,0.04348104,-0.008062341
3782,0.06320898,0.052062906,0.11223238,0.103083834,0.0023426895,0.05633905,0.07310795,-0.04446505,-0.005519814,0.06409265,0.038596787,-0.010971406
3668,0.0544017,0.054690737,0.12206655,0.088880174,-0.0028204145,0.08116741,0.08859029,-0.048267514,0.061160132,0.057759102,0.024687508,-0.006769416
3669,0.06035158,0.05382422,0.11750675,0.081017956,-0.0033078603,0.09424787,0.08342518,-0.052009877,0.09362795,0.05323503,0.024137793,-0.008934669
1917,0.045939256,0.054330174,0.124579236,0.09574093,-0.00042337555,0.08034301,0.056318894,-0.039726116,-0.008155974,0.07216665,0.035209376,-0.05127438
3772,0.06742416,0.04761724,0.09544771,0.07488847,-0.0035923833,0.061542816,0.0636552,-0.04009961,0.046106987,0.055956088,0.027642155,-0.0784622
2866,0.039902836,0.053028874,0.12384565,0.04180158,-0.0014037609,0.12571034,0.032744773,-0.05323807,0.12793453,0.04655229,0.059647538,-0.030691708
3378,0.071218744,0.05119576,0.10687788,0.10239678,0.0023030294,0.055974785,0.07418935,-0.04227536,-0.018912237,0.057473503,0.05776349,-0.0040827314
417,0.02949797,0.05399854,0.1273954,0.057060912,-0.0031695957,0.102332324,0.06990014,-0.041334685,0.06633505,0.053660385,0.017208617,-0.077855915
3049,0.072551295,0.050346255,0.10150647,0.07650241,-0.0029730746,0.08782121,0.075852275,-0.048686143,0.08282959,0.05346739,0.028168874,-0.03481662
1518,0.046245027,0.05571311,0.1286304,0.09168722,-0.0008005182,0.09339402,0.06749985,-0.041608505,0.004137563,0.06931904,0.03918979,-0.034308244
2640,0.06883828,0.051383674,0.100213565,0.08891053,-0.003268155,0.073277056,0.09295721,-0.047735173,0.076159485,0.05089633,0.09027151,-0.013006552
4092,0.06350169,0.04788608,0.099649675,0.088014394,-0.001366448,0.053866483,0.06317812,-0.039537463,0.030601263,0.0623119,0.0062187943,-0.041630648
2450,0.060472913,0.051193573,0.11041902,0.069043495,-0.0025516325,0.09939864,0.06885617,-0.049231548,0.09420784,0.051598497,0.04461036,-0.043577794
1078,0.025771718,0.054574605,0.12906513,0.07276267,-9.926671e-05,0.11017374,0.054105867,-0.037547488,-0.01641152,0.069964506,0.035250414,-0.03773919
3064,0.057245746,0.051986407,0.112620845,0.08807483,-0.002553173,0.05939182,0.066688165,-0.041158177,0.03995899,0.06261448,0.013674687,-0.057783794
1494,0.063380115,0.053020526,0.10883771,0.0873538,-0.0035847228,0.08049502,0.08799894,-0.049556337,0.087009154,0.051130496,0.082638256,-0.01533008
1297,0.04188915,0.051374905,0.11840968,0.09739853,0.0045048534,0.06571519,0.04608184,-0.042004652,-0.04483804,0.054823916,0.051432855,-0.0031089757
1424,0.023790533,0.056237653,0.13425764,0.048422515,-0.0023203124,0.11875349,0.0734921,-0.04065625,0.05486774,0.056689255,0.033813808,-0.06487218
1312,0.022058342,0.055195194,0.132685,0.03683457,-0.0016853127,0.12798733,0.0649002,-0.046080414,0.09140679,0.056258604,0.026628451,-0.060490564
1004,0.05632978,0.053459916,0.119167924,0.05529935,-0.002435264,0.118857846,0.069214895,-0.04791673,0.09005037,0.0557627,0.020900832,-0.08437157
3927,0.040653918,0.05325821,0.12430943,0.08546099,-0.0016529517,0.083890304,0.06605753,-0.040721938,0.025310373,0.06218921,0.014211542,-0.036178894
2702,0.038924243,0.055931557,0.12992461,0.05981531,-0.0033003124,0.10899493,0.07470179,-0.04479393,0.074459486,0.0552689,0.022726139,-0.08210946
1256,0.026358025,0.055549983,0.13189673,0.050946765,-0.0015880279,0.122581445,0.07273136,-0.03934006,0.035031017,0.05985647,0.03721227,-0.04029315
1404,0.022095865,0.05718171,0.13582925,0.039968785,-0.0012776928,0.13562442,0.06755655,-0.037683915,0.022558894,0.06126302,0.016107531,-0.07324055
4078,0.062312994,0.051001642,0.11129209,0.06477926,-0.0021248453,0.109400265,0.058734115,-0.0519136,0.11149754,0.04648262,0.043795906,-0.02577874
3627,0.046191905,0.054376338,0.12498303,0.08226056,-0.0017258096,0.09750565,0.06659692,-0.039318863,0.016273927,0.0650602,0.037486944,-0.03816926
3424,0.03017096,0.0531424,0.12520179,0.056928374,-0.002497607,0.10908454,0.05925543,-0.035481352,0.028052017,0.055845547,0.013711178,-0.07313594
3479,0.05341515,0.054239765,0.122572325,0.09832738,0.0016670413,0.081481196,0.06740355,-0.043907598,-0.018837398,0.060227837,0.050732017,-0.0041132593
2730,0.024415148,0.055177506,0.13228692,0.030514609,-0.0011351407,0.1328165,0.031978086,-0.05232532,0.12529606,0.053386528,0.03843169,-0.04918384
889,0.056139488,0.053659815,0.119155295,0.05664424,-0.0028936877,0.11469732,0.071591616,-0.041145295,0.05320602,0.05451322,0.0181293,-0.08471757
3570,0.029649539,0.05384401,0.12754989,0.08810788,0.002012345,0.09041543,0.05016474,-0.041970827,-0.03383234,0.059653655,0.04639511,-0.0051936265
2480,0.06858536,0.050786108,0.10808067,0.06587351,-0.001754814,0.10801221,0.05686939,-0.052348062,0.10977186,0.05418225,0.041761756,-0.06306495
2367,0.027519116,0.05441332,0.12857392,0.0471661,-0.0013153446,0.123397216,0.063509166,-0.0374475,0.02685677,0.058720026,-0.0037286354,-0.072256975
3571,0.03178999,0.053294774,0.1257361,0.09005542,0.003259315,0.08695404,0.046233494,-0.043702915,-0.039033838,0.059010446,0.039027862,-0.0034001707
1119,0.04663207,0.05395028,0.1240028,0.086927965,-0.0013069379,0.09425045,0.06502769,-0.0389649,0.004447488,0.06644503,0.0426978,-0.032923046
553,0.02549128,0.05480686,0.13122731,0.032804206,-0.0013982167,0.13098459,0.03808348,-0.051714007,0.12236194,0.056554895,0.025524002,-0.070675366
1156,0.07018155,0.05107727,0.10309598,0.0826888,-0.0032607743,0.08026373,0.0799723,-0.048342157,0.08169919,0.053937998,0.039466884,-0.02599506
3022,0.047870494,0.05182372,0.11738693,0.07969812,-0.0027886638,0.07839902,0.06367223,-0.03969603,0.039668087,0.05828765,0.0067588887,-0.05817061
2902,0.03008302,0.052520376,0.12529266,0.033307444,-0.0012328033,0.12701069,0.03584677,-0.05085373,0.12078835,0.05524044,-0.012363077,-0.06422282
3239,0.06801209,0.04905025,0.10186824,0.06992528,-0.0026263339,0.09521315,0.06688949,-0.04817199,0.09127778,0.050335046,0.024760252,-0.035037972
1389,0.026859226,0.0540351,0.12882188,0.033114716,-0.0013651059,0.1288582,0.030113587,-0.052249797,0.12749027,0.055345155,0.0343485,-0.06811085
2768,0.04363249,0.05248746,0.12029033,0.08846278,-0.0022651872,0.06827479,0.060714092,-0.03893205,0.0260554,0.06290494,0.01865168,-0.050717074
1597,0.05424033,0.051965706,0.116949424,0.063275516,-0.002128183,0.1088845,0.06272085,-0.0506822,0.10646762,0.05005467,0.030206539,-0.03691544
2695,0.02945853,0.05383147,0.12823416,0.049837213,-0.001869195,0.115164496,0.057497516,-0.04947081,0.10703693,0.051445704,0.047027387,-0.04148087
3315,0.065802135,0.049176317,0.1038974,0.10420544,0.0037666177,0.04197338,0.06028944,-0.03913025,-0.028373297,0.061638284,0.049663074,-0.013212286
1814,0.056557145,0.05149894,0.11501457,0.061827715,-0.0018607519,0.11088353,0.056215674,-0.05144344,0.11130456,0.048268188,0.043523666,-0.036229406
957,0.04860333,0.053855248,0.121052995,0.096568346,0.0015396865,0.07399557,0.061371703,-0.039633315,-0.034484766,0.054875735,0.07778756,-0.005059869
3494,0.061847463,0.05205879,0.11268694,0.06941217,-0.003166989,0.09588834,0.07175262,-0.046510633,0.07852564,0.055298954,0.0038346574,-0.06419968
3402,0.03324075,0.05402405,0.12785283,0.08290753,-0.002031531,0.083667785,0.06136265,-0.039681952,0.025393272,0.06302307,0.00804349,-0.051436786
1551,0.04333067,0.05479302,0.12704447,0.086278215,-0.0014526179,0.095069215,0.06898518,-0.040343113,0.010711579,0.06526828,0.04472402,-0.027661694
2612,0.058006335,0.055567175,0.12279738,0.100845546,-0.00043305487,0.068753846,0.07112372,-0.045017067,0.019665921,0.07166355,0.01969943,-0.038597394
1678,0.028306536,0.053521175,0.12820506,0.04053292,-0.0016207509,0.12275471,0.05174428,-0.049346402,0.11099111,0.055458717,0.0038944865,-0.06473001
3907,0.06395185,0.049060512,0.10363337,0.10675477,0.0065744044,0.030907603,0.056662753,-0.04362676,-0.042169966,0.055265203,0.04766216,-0.0022359826
201,0.023951814,0.054682873,0.13089815,0.030969122,-0.0011533165,0.12981662,0.03671033,-0.052101314,0.120945156,0.052316774,0.06608192,-0.040596463
3982,0.027692344,0.052468233,0.12414179,0.04729134,-0.0013166056,0.11831949,0.06939076,-0.038702838,0.038424037,0.055501424,0.0032412636,-0.043065056
3202,0.04501763,0.05080739,0.11625852,0.090078734,-0.00019440432,0.08195697,0.05326057,-0.03494209,-0.021165485,0.0642358,0.056417093,-0.024029844
2921,0.057335004,0.05062072,0.11130401,0.060011476,-0.0025989627,0.110024735,0.07859873,-0.047254078,0.07997959,0.045910295,0.06493975,-0.018115811
2732,0.021279192,0.05515693,0.13290349,0.033430777,-0.0011729867,0.12916659,0.054222845,-0.04930639,0.10588769,0.054764576,0.041118987,-0.051772498
1169,0.063518904,0.050731543,0.10738581,0.0736747,-0.003932687,0.07992953,0.06720902,-0.042816542,0.06141613,0.05549409,0.017738717,-0.08012506
643,0.057612155,0.053798,0.11919019,0.067319795,-0.002637225,0.112383485,0.07159198,-0.053528678,0.10761556,0.045759924,0.04968335,-0.0022286137
752,0.054608684,0.051067945,0.1151962,0.050335106,-0.0012915153,0.1209532,0.039031662,-0.052452993,0.12331825,0.04700353,0.039814238,-0.035582762
1266,0.08458782,0.04598424,0.07959685,0.08268645,-0.0019018684,0.082771435,0.073297784,-0.050053496,0.09682933,0.044363216,0.07781743,-0.008245803
1454,0.027945131,0.05204597,0.12325408,0.053018387,-0.0015142679,0.11325233,0.06640192,-0.037401725,0.03039845,0.056125745,0.024701728,-0.036559872
571,0.079189,0.049891345,0.09162439,0.093768336,-0.0025406198,0.062072985,0.0952457,-0.04441567,0.055760216,0.05417162,0.08346709,-0.011836993
1166,0.06758459,0.051103495,0.11011234,0.061128136,-0.0016355288,0.11336898,0.057178155,-0.052912332,0.11300386,0.055516705,0.020371022,-0.07813755
1567,0.03601464,0.053001605,0.12472215,0.03592301,-0.0011769604,0.1288296,0.028176691,-0.052655105,0.12902088,0.053755905,0.025588263,-0.06303311
1384,0.026432844,0.05488052,0.13114187,0.033848174,-0.0012778094,0.12996957,0.029227963,-0.052828774,0.12906629,0.053337105,0.04085472,-0.050593752
2845,0.051128935,0.05175952,0.11546579,0.07810701,-0.002983456,0.08241238,0.063593894,-0.03757556,0.030254276,0.059377506,0.03499452,-0.056990292
2778,0.06746042,0.05078488,0.10848036,0.06810213,-0.0020418684,0.10721828,0.057456005,-0.05300518,0.114393726,0.048570912,0.053311262,-0.033687603
238,0.02523354,0.05282036,0.124662295,0.07306517,0.0012936502,0.10246394,0.04647193,-0.039686307,-0.03574194,0.058541954,0.056862026,-0.009783157
1994,0.04597453,0.05255867,0.1199572,0.0628848,-0.0027967787,0.10412135,0.067142785,-0.03895592,0.045812417,0.054801952,0.010399812,-0.06499977
1704,0.04176204,0.054930992,0.12763144,0.07965187,-0.0016199569,0.1035892,0.06304064,-0.038730603,0.008932786,0.06611524,0.03296473,-0.04347121
2086,0.04900639,0.053218517,0.12164995,0.102331094,0.004788519,0.06987648,0.05551278,-0.04569549,-0.03709388,0.060530767,0.039759,-0.0043231454
2165,0.041131865,0.053629216,0.12542222,0.044351228,-0.0014958448,0.12599163,0.040647775,-0.05310029,0.12571289,0.056609217,0.014947899,-0.078355305
