ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1563,0.03518915,0.051348504,0.12190348,0.032831874,-0.0011900256,0.12776528,0.023230597,-0.054339025,0.13018975,0.04442792,0.037235714,-0.0401312
2964,0.028298257,0.05344823,0.12860818,0.06337745,-0.0003692791,0.11101816,0.05962398,-0.037517995,0.004284508,0.057670277,0.03314432,-0.04457518
2088,0.0575766,0.049252756,0.10671587,0.10141826,0.0033901813,0.05131907,0.056433875,-0.03948523,-0.022663701,0.06138,0.040791724,-0.024482554
3708,0.052106578,0.05132923,0.11362197,0.05935839,-0.002842078,0.11118228,0.06302092,-0.04975503,0.09907176,0.043084666,0.05663873,-0.020050276
1438,0.052745946,0.05145172,0.11426961,0.0970111,0.0025488746,0.06725006,0.06134311,-0.040234473,-0.021554701,0.059844486,0.05286863,-0.0155409835
1845,0.050203133,0.051690534,0.11577246,0.05714994,-0.002600505,0.11074876,0.05865032,-0.049165178,0.09899667,0.046009198,0.036464173,-0.040403526
195,0.031660255,0.05219453,0.12459207,0.08545077,0.002487083,0.08089583,0.04581481,-0.038070228,-0.027658181,0.06370753,0.017760655,-0.049771294
3525,0.045902595,0.050713465,0.115076214,0.062098898,-0.0030301667,0.095307164,0.06302834,-0.04132142,0.057334937,0.051647935,0.008753306,-0.06461523
2607,0.055733956,0.05125874,0.11260656,0.088336684,-0.0009274909,0.06797046,0.061187867,-0.04062394,0.02145788,0.060434703,0.01532933,-0.057226457
2746,0.06624454,0.04769109,0.09897589,0.1031534,0.00319682,0.04443364,0.062900804,-0.039883036,-0.015683439,0.05788082,0.05295467,-0.01290219
27,0.027077654,0.053321794,0.12837999,0.054564424,-0.0015470096,0.11797976,0.06404406,-0.038104948,0.01949778,0.053922758,0.03170872,-0.045345046
3362,0.05894564,0.051311217,0.11068729,0.06835025,-0.003284046,0.094261,0.06790575,-0.046692163,0.08322537,0.05011365,0.019218946,-0.05865792
1966,0.05540667,0.049888182,0.10878039,0.07938767,-0.0022755146,0.0732968,0.06336712,-0.040078245,0.03559157,0.055753544,0.012909036,-0.059156787
185,0.020228969,0.053309824,0.1309906,0.066370286,0.0010986739,0.10714641,0.050103888,-0.037197206,-0.018512227,0.06061768,0.019869894,-0.052207697
1359,0.034988414,0.052286994,0.12437508,0.03609722,-0.0011283157,0.12678906,0.0331967,-0.0511321,0.11418159,0.049703967,0.024272276,-0.055999342
3250,0.03705121,0.050080035,0.11658456,0.06664448,-0.0013896893,0.101065435,0.06864348,-0.037744056,0.010788777,0.049297083,0.058661938,-0.010483057
1724,0.037450988,0.052906282,0.12520422,0.03638434,-0.0013729228,0.12667517,0.0303144,-0.053592343,0.124733016,0.050135244,0.016048964,-0.06326117
2703,0.043505024,0.052266702,0.12031718,0.061924584,-0.002901798,0.102178134,0.063974544,-0.0416569,0.055508435,0.05344226,0.012259402,-0.06423269
2924,0.035832107,0.051144283,0.12116907,0.035312768,-0.0013133265,0.12407823,0.028105404,-0.052678477,0.12332887,0.046257462,0.026563456,-0.05057672
2097,0.052604355,0.05062081,0.11197287,0.05830243,-0.0024884683,0.107665904,0.055458628,-0.049914703,0.10520326,0.04422321,0.044259477,-0.032761626
1900,0.042311173,0.05208662,0.1214225,0.04381753,-0.0014828845,0.11919819,0.036421522,-0.052483536,0.12033564,0.049768735,0.01646605,-0.06180332
2652,0.06078012,0.0471326,0.09988254,0.100656375,0.0036510823,0.045598835,0.058452196,-0.038751677,-0.023446824,0.057551347,0.04994475,-0.013356803
2481,0.058088347,0.052747272,0.11569819,0.061378565,-0.0025145914,0.108630374,0.053676125,-0.05341853,0.11809277,0.0482389,0.029202804,-0.051859464
473,0.026395315,0.053856056,0.13024762,0.065143794,-0.00015805785,0.11119951,0.059642605,-0.038155533,-0.0022165678,0.057325564,0.0348956,-0.040452473
2152,0.07610505,0.04929386,0.09638908,0.09561705,-0.0011462258,0.059955552,0.07971672,-0.04320087,0.029837202,0.052429043,0.06288578,-0.01084291
3963,0.04820633,0.05138175,0.1159907,0.055149294,-0.002593313,0.10869799,0.057644226,-0.048111603,0.09627938,0.047529604,0.020382293,-0.0549541
1929,0.045098547,0.052465167,0.12093974,0.04848452,-0.001849105,0.11717763,0.04459721,-0.051609837,0.11396139,0.049404893,0.017983293,-0.06039973
3062,0.054575715,0.050117616,0.110005006,0.07307072,-0.0032668384,0.08054909,0.06493842,-0.04199014,0.05341845,0.053079695,0.0049057966,-0.06664429
2893,0.051259,0.051070616,0.11398594,0.05691108,-0.0025676973,0.10995365,0.056260098,-0.050333258,0.105618946,0.04483981,0.03816394,-0.037932973
111,0.023417046,0.055061683,0.13458233,0.071203224,0.0011783926,0.11036425,0.054432083,-0.0387365,-0.017729847,0.06166679,0.032578066,-0.0429361
3563,0.023590423,0.052788775,0.12772366,0.042745583,-0.0016704644,0.12432678,0.060458813,-0.037285317,0.030201126,0.052713975,0.021154013,-0.05688433
2861,0.03850581,0.05120506,0.118067935,0.051748093,-0.002728475,0.11483963,0.06915515,-0.041929528,0.05907203,0.04615162,0.045541946,-0.028368073
4214,0.06946238,0.044333618,0.08504853,0.0748039,-0.0026199499,0.063343346,0.067673035,-0.041997027,0.06547818,0.043688986,0.035235442,-0.035285726
3325,0.048550665,0.051937304,0.11704888,0.05512237,-0.0029034512,0.106896766,0.058911446,-0.047359765,0.09301122,0.049639218,0.007166005,-0.06856693
1320,0.03235705,0.050985858,0.12064841,0.06855947,-0.00038123626,0.10138299,0.06347622,-0.037361566,-0.003723995,0.05203613,0.05275675,-0.016576849
2270,0.07392572,0.048519984,0.095412664,0.095184885,-0.00083460397,0.055581976,0.075455256,-0.04225132,0.027475119,0.053147074,0.05375465,-0.01784914
2179,0.031621713,0.053506874,0.12761503,0.06794268,-0.000360985,0.10609858,0.060495473,-0.037927654,0.0029014065,0.05841398,0.033925444,-0.042772036
735,0.03983975,0.04930283,0.11376096,0.08832524,0.0029707993,0.071635075,0.051375054,-0.03717378,-0.031872027,0.057394817,0.04482771,-0.017776461
441,0.035272945,0.05138683,0.12183107,0.03871075,-0.0014677474,0.119449995,0.037655454,-0.0496737,0.10839341,0.05018313,0.0064052623,-0.069202736
1119,0.04341498,0.05200167,0.11955704,0.08158803,-0.000166522,0.088578805,0.064619556,-0.0393654,0.0021559538,0.056109454,0.047550067,-0.0238743
677,0.037822306,0.05253875,0.12433138,0.035520766,-0.0010844026,0.12741981,0.02441688,-0.054566704,0.13133992,0.048930455,0.024763662,-0.05665912
2804,0.051008034,0.05049726,0.11144466,0.07393254,-0.0024747783,0.09036251,0.07352987,-0.040058233,0.028960278,0.050364293,0.053035572,-0.020374952
192,0.027509337,0.051982813,0.12529474,0.07582308,0.0011577123,0.09064539,0.049130592,-0.037456695,-0.017664017,0.060940914,0.014706873,-0.05298411
3198,0.048022795,0.05227312,0.11860734,0.09164084,0.0010521198,0.07235937,0.05777548,-0.039895676,-0.004248585,0.062454376,0.029985512,-0.0410449
3873,0.053323433,0.049864765,0.10892271,0.074425235,-0.002443458,0.088214606,0.07340474,-0.039839987,0.030947348,0.05024855,0.05092902,-0.022518184
2298,0.06894825,0.048444994,0.0988321,0.100387685,0.0016901029,0.050518613,0.06927463,-0.0408692,-0.0019322317,0.056039073,0.058272216,-0.010203414
62,0.033059467,0.052925926,0.12576422,0.0895156,0.003047446,0.08223763,0.048472527,-0.03903446,-0.036062308,0.063040674,0.031046083,-0.03428278
531,0.026635183,0.054453067,0.13043793,0.04347417,-0.0021145903,0.12927799,0.06530316,-0.03993169,0.04100567,0.052258726,0.027556056,-0.05110126
3200,0.043167304,0.05286458,0.121941015,0.090247795,0.0016142748,0.079553775,0.057815097,-0.039626095,-0.015850943,0.061673597,0.040330302,-0.030541882
4058,0.049562782,0.050829865,0.1139877,0.05748223,-0.002650453,0.10409941,0.058155153,-0.04701764,0.09274155,0.048282176,0.016414596,-0.05890548
2555,0.07390863,0.047217324,0.09345714,0.103976466,0.002135155,0.037735853,0.06461822,-0.040606678,0.0029581212,0.058949847,0.040726118,-0.028825661
3199,0.045817204,0.052912515,0.1210552,0.091113985,0.0013094236,0.07703567,0.058491796,-0.039951667,-0.009564258,0.062355123,0.03649247,-0.03551571
471,0.01563224,0.055217184,0.13699584,0.04537228,-0.0003743873,0.13312687,0.05755055,-0.03727259,0.006306542,0.057529707,0.024219466,-0.057564475
271,0.03177876,0.050879266,0.12178068,0.028404279,-0.0008181767,0.12971972,0.016775182,-0.054736037,0.1325472,0.042822715,0.047768764,-0.029969748
1436,0.047471866,0.05051968,0.113845095,0.09508736,0.003243485,0.065966,0.054986376,-0.03881356,-0.030387253,0.059788954,0.04779849,-0.017669972
1097,0.028835598,0.05253475,0.12620473,0.061131004,-0.00078062667,0.10714884,0.057220463,-0.036826637,0.010802549,0.05712482,0.022599261,-0.053974118
2965,0.033921823,0.053116217,0.12620379,0.07269224,-0.00015156876,0.102794014,0.0621065,-0.03845498,-3.5026176e-05,0.057397205,0.042583752,-0.03248246
1367,0.034000047,0.0520427,0.12327172,0.0677964,-0.001032215,0.098157234,0.058513913,-0.03738258,0.012094742,0.057345927,0.020628411,-0.0538432
4016,0.07141357,0.04533491,0.08881522,0.09726913,0.001517578,0.039734263,0.06517074,-0.03896911,0.0065215286,0.05458393,0.046529084,-0.020358633
3760,0.062850624,0.049099077,0.10210172,0.08474943,-0.0020829036,0.071892805,0.07521796,-0.04138867,0.031549312,0.05091612,0.050432958,-0.019275034
3409,0.05111308,0.05032339,0.1119971,0.09532235,0.0027220016,0.067059584,0.060425848,-0.03956428,-0.02536687,0.05733232,0.054939907,-0.009871589
2768,0.053478714,0.050440338,0.11094101,0.08357376,-0.0016080085,0.06997395,0.061447978,-0.039940532,0.025069496,0.058004346,0.014163639,-0.056911033
2521,0.061528772,0.05025213,0.10763593,0.09964865,0.0020058642,0.05865923,0.06506753,-0.040816523,-0.007648306,0.059239734,0.050431322,-0.018772103
746,0.07221246,0.046727996,0.089615524,0.07623406,-0.0025027764,0.07518517,0.07266737,-0.04581191,0.079652466,0.041797124,0.057152387,-0.017363729
2439,0.06160088,0.0503003,0.10587621,0.070805795,-0.0033936524,0.09194716,0.07431093,-0.046109226,0.07686111,0.047098275,0.0381116,-0.036564063
3529,0.05143315,0.04920128,0.10887711,0.08150825,-0.0012020811,0.06764216,0.057749506,-0.03867904,0.022749817,0.057419185,0.009920037,-0.05962564
3181,0.05584751,0.049871285,0.10779579,0.063872874,-0.0027846459,0.10012487,0.06563612,-0.047429003,0.0904722,0.044037763,0.04435525,-0.030243888
3719,0.032450505,0.051442992,0.12200361,0.06321921,-0.001404364,0.100200534,0.05969812,-0.03710836,0.015128173,0.05522063,0.018910717,-0.053384945
2765,0.055914015,0.04897685,0.10586682,0.07454345,-0.0030308904,0.07426794,0.063266575,-0.0407291,0.04824235,0.052963708,0.008246849,-0.06341065
3750,0.03940414,0.052460447,0.12286096,0.080928214,-0.000102681806,0.08322912,0.05510295,-0.038908925,0.004492186,0.06144746,0.011750198,-0.05895477
3403,0.04385659,0.054161437,0.12520716,0.08726747,0.00050047354,0.08439284,0.059266973,-0.040233497,-0.00020890607,0.06354893,0.028749874,-0.046652056
1404,0.023610113,0.053676516,0.13013777,0.044085298,-0.0014781284,0.12646525,0.06009051,-0.037658043,0.029372381,0.05410873,0.023040324,-0.057624836
3953,0.05874263,0.047160346,0.1003448,0.09387282,0.0022567231,0.056481358,0.06332046,-0.038474232,-0.01440936,0.053607453,0.059331402,-0.0052864566
3863,0.04584831,0.051533855,0.11810347,0.04784784,-0.0017158575,0.12123665,0.04012319,-0.053743392,0.12329805,0.042478073,0.060343202,-0.01914039
393,0.024592832,0.05467329,0.13285126,0.07606275,0.0015603877,0.102966264,0.05283005,-0.038792938,-0.02528908,0.061884023,0.03082787,-0.041138697
3627,0.040684223,0.05299736,0.12302349,0.07648188,-0.00093358866,0.09652345,0.066890664,-0.039621864,0.00840694,0.05628278,0.04374341,-0.02920469
2543,0.057186328,0.050674368,0.10985023,0.06887303,-0.0033400008,0.08970525,0.066691495,-0.044562493,0.07259628,0.050900906,0.015563385,-0.060976103
2198,0.043491237,0.053198725,0.12235829,0.09361391,0.0027411373,0.07803884,0.056941237,-0.03998609,-0.02882107,0.061722957,0.049213037,-0.020637829
3474,0.0653252,0.04851462,0.10144104,0.10189481,0.0026984003,0.046504356,0.061092384,-0.040006194,-0.007952906,0.060476866,0.041588552,-0.027597507
2831,0.050659973,0.052072715,0.11627844,0.083506465,-0.00076052675,0.086492255,0.07036458,-0.04030805,0.009251714,0.055623624,0.05275023,-0.020604085
2475,0.049793392,0.05203261,0.11773989,0.05108495,-0.0019330842,0.11763642,0.040785488,-0.054758187,0.12789573,0.044517696,0.045144178,-0.0343692
353,0.037981313,0.052755546,0.124459594,0.040431112,-0.0015442428,0.123801015,0.037620272,-0.05242835,0.11780905,0.049797636,0.017162474,-0.061576806
546,0.058171093,0.047901884,0.100670174,0.06620816,-0.0028406347,0.089966215,0.06880685,-0.04468542,0.07794785,0.04268144,0.045990944,-0.026869267
416,0.04326763,0.052549325,0.1211607,0.053056505,-0.002557594,0.11197108,0.058990378,-0.047203872,0.08977106,0.050495774,0.008636591,-0.067216404
1894,0.041230004,0.051849037,0.121069536,0.041035272,-0.0014298547,0.12405169,0.030960152,-0.054393012,0.12814693,0.04514045,0.04060548,-0.03812861
1200,0.053450454,0.050925784,0.11221877,0.06955186,-0.0033448625,0.08959453,0.06715601,-0.042719208,0.059294824,0.05168226,0.016896889,-0.057666533
3160,0.04456065,0.05075414,0.116424955,0.04965681,-0.0017864932,0.11390625,0.045358676,-0.04990371,0.10850261,0.045933317,0.03565903,-0.041623823
1836,0.03909212,0.050944835,0.11812708,0.08348116,0.0016864811,0.08575452,0.060276296,-0.038405366,-0.023486268,0.05472337,0.05736215,-0.008001658
964,0.06465074,0.048586756,0.100088,0.0779991,-0.003443275,0.07464604,0.072274566,-0.04313347,0.058387484,0.049584754,0.027557546,-0.043363515
177,0.036034923,0.052792262,0.124055326,0.04845156,-0.0024051482,0.11704502,0.060920622,-0.043515105,0.07062251,0.051491734,0.010361764,-0.06655204
856,0.036163054,0.05276646,0.12527359,0.033191025,-0.0011830154,0.12895411,0.023181394,-0.05483765,0.13146447,0.0486872,0.021992212,-0.057843067
180,0.020367034,0.053963006,0.1319072,0.03900934,-0.0017021673,0.13099428,0.060808644,-0.038292848,0.032462128,0.053707805,0.016249975,-0.062775284
3793,0.064600065,0.04658226,0.094947465,0.077692434,-0.0027252752,0.06360328,0.064379595,-0.041069657,0.052984063,0.050096866,0.015240444,-0.05557828
3817,0.06833104,0.046075664,0.09155793,0.077544205,-0.0028804122,0.06230805,0.06599466,-0.042116415,0.060146,0.04860532,0.016927095,-0.054117434
1068,0.05144034,0.05091031,0.11303529,0.06418823,-0.003215643,0.09679146,0.066619806,-0.04358823,0.06957947,0.050175406,0.018492742,-0.057322863
3410,0.07548232,0.04649863,0.086942986,0.08045379,-0.0024623426,0.06766488,0.075604066,-0.04465412,0.06970352,0.043441437,0.056392994,-0.018054644
3475,0.065637305,0.05049132,0.10665681,0.10310608,0.0018987415,0.052208174,0.06345839,-0.041427393,-0.0010145968,0.062207192,0.037573397,-0.033666886
2235,0.03199307,0.05041693,0.119309954,0.05519025,-0.0020325691,0.11028208,0.06655269,-0.037297048,0.02469446,0.04949512,0.04022538,-0.031195162
1430,0.031052632,0.053233318,0.12718612,0.06512856,-0.00070192106,0.10671687,0.059715036,-0.03761475,0.008758885,0.057893768,0.02847922,-0.04900328
2960,0.03503164,0.052473914,0.12401611,0.063481525,-0.0017825735,0.10358775,0.06199948,-0.038242545,0.023887388,0.056234363,0.019040603,-0.056912374
4114,0.066818215,0.04774083,0.09556114,0.07528999,-0.003067595,0.07765242,0.07287207,-0.044468455,0.070080094,0.044957623,0.043447074,-0.029623928
4008,0.052011926,0.04786401,0.104665995,0.07135287,-0.002688443,0.075090185,0.061049722,-0.038932443,0.043373406,0.051681306,0.011014542,-0.059024874
432,0.015574847,0.052270208,0.12862132,0.03493747,-0.0012099257,0.13008472,0.05608077,-0.03611964,0.022863895,0.05074714,0.027094066,-0.050255287
930,0.054515306,0.049167775,0.1078706,0.09855265,0.0031738493,0.05722812,0.057389446,-0.039289877,-0.024469124,0.05940994,0.044442922,-0.019347377
2778,0.064433485,0.05183757,0.109239675,0.067075536,-0.0028999946,0.10536733,0.06226911,-0.05387262,0.11634896,0.043403637,0.060150694,-0.02051187
1156,0.068046175,0.04841593,0.097348265,0.07672906,-0.0031073303,0.078453675,0.07443013,-0.044729937,0.06943234,0.046821684,0.04171532,-0.032794878
2805,0.057277355,0.050139707,0.107191324,0.068007424,-0.003305892,0.09473557,0.07450686,-0.044581,0.069661334,0.04633151,0.045191564,-0.030532295
3796,0.047403906,0.050572798,0.1143807,0.075910926,-0.0018196597,0.0812433,0.061166305,-0.038841978,0.02649529,0.0565733,0.014440563,-0.05767151
3005,0.035499148,0.053143073,0.12522638,0.08620595,0.0023191292,0.08863491,0.05526737,-0.0390358,-0.029604372,0.059886508,0.049587075,-0.019963797
2664,0.03762948,0.0502923,0.11818205,0.036425926,-0.001445554,0.12180189,0.029247534,-0.05229777,0.122622736,0.04396271,0.034407333,-0.041541222
3907,0.05925303,0.047962334,0.10280859,0.10122357,0.003956482,0.048372343,0.05719724,-0.038953263,-0.026620435,0.058424365,0.052210864,-0.012667609
3092,0.036727365,0.0513657,0.12154481,0.033075564,-0.0011060644,0.12503564,0.022429246,-0.053762607,0.13012703,0.047741875,0.02118737,-0.057246786
1169,0.058839273,0.049701855,0.10679108,0.07536368,-0.0031700311,0.07910508,0.06705846,-0.04208801,0.054415364,0.05262697,0.015759002,-0.057961743
2477,0.05207755,0.052569892,0.11801543,0.054221977,-0.0021173402,0.11580862,0.044991445,-0.054507103,0.12523402,0.045941465,0.04069308,-0.039898098
2165,0.039231922,0.05324174,0.12554526,0.03907216,-0.0013340631,0.12668426,0.03205609,-0.053695306,0.12453429,0.05024071,0.021025002,-0.06013848
2370,0.024228547,0.053461455,0.12946302,0.04673631,-0.0014607672,0.12333547,0.06013405,-0.03723708,0.023863062,0.054680537,0.02159516,-0.05778079
3449,0.040023744,0.052137025,0.12012235,0.057168964,-0.0026874822,0.11335809,0.07153293,-0.04096706,0.047505334,0.04907923,0.045137774,-0.030611608
1708,0.05426259,0.050130192,0.11047435,0.1006805,0.003581766,0.058035415,0.057075735,-0.0398995,-0.029224494,0.060792338,0.045358215,-0.018603181
4199,0.0633137,0.046580274,0.09577261,0.086287744,-0.0012318274,0.054563385,0.06298508,-0.039327893,0.029356899,0.053567197,0.02321347,-0.044480383
3165,0.03244689,0.051991485,0.123429365,0.060375735,-0.0015140899,0.10750048,0.06233135,-0.03735829,0.019268038,0.054299776,0.030586626,-0.0454237
212,0.057184365,0.05012766,0.108119905,0.06593773,-0.0028832278,0.10258528,0.07240763,-0.048326686,0.08944932,0.04558825,0.057485625,-0.01905399
1008,0.040896837,0.051310007,0.11901953,0.07079117,-0.0015944144,0.09101622,0.059933398,-0.03817534,0.023245806,0.0567708,0.017841097,-0.05641854
2220,0.04260449,0.052487217,0.12111972,0.09404431,0.0029375008,0.074017555,0.053063665,-0.039306726,-0.029373555,0.06276813,0.040019512,-0.028488427
658,0.023025196,0.05275253,0.12796937,0.047057334,-0.0013229355,0.121383086,0.059701126,-0.03656983,0.018970048,0.054008253,0.023432637,-0.05415789
3345,0.043871783,0.051591914,0.11890467,0.047574077,-0.0018276366,0.11954555,0.043651745,-0.052235145,0.11611144,0.044725202,0.043473206,-0.033656456
2329,0.05710306,0.051386483,0.11269024,0.10061257,0.0024660816,0.060273536,0.0596989,-0.04068955,-0.014019417,0.06302907,0.038507983,-0.03179218
3088,0.036660098,0.05015533,0.11831658,0.034656316,-0.0011819715,0.12264864,0.025208142,-0.052520365,0.12521817,0.044544917,0.035014506,-0.04211186
2887,0.07612279,0.046498157,0.08679602,0.07896567,-0.0025231468,0.07063965,0.07444178,-0.04605543,0.07880508,0.041966707,0.05648226,-0.018142952
2894,0.054388963,0.051395506,0.11337473,0.05938868,-0.0027250934,0.10885639,0.0575506,-0.0513095,0.10879942,0.04480502,0.039761737,-0.037280556
3895,0.048948776,0.051477242,0.11613455,0.054708973,-0.0024304988,0.1079066,0.053910054,-0.048761956,0.101417445,0.04890201,0.014592094,-0.061958175
869,0.03254391,0.053366616,0.12699957,0.08049126,0.001086171,0.09335775,0.054961752,-0.038527783,-0.017057426,0.060871027,0.033385005,-0.037231218
1082,0.034259684,0.05132823,0.12089591,0.074886575,0.0004414866,0.09576725,0.06167365,-0.037903592,-0.01188745,0.05421175,0.05322562,-0.015081446
651,0.035810623,0.05302351,0.12620226,0.03291548,-0.0010309643,0.13000447,0.023630021,-0.054591246,0.13040489,0.049793836,0.02128286,-0.06015891
477,0.0242649,0.05527257,0.13487506,0.08301268,0.0028811642,0.09787104,0.045691714,-0.039130703,-0.037723962,0.06604098,0.025740948,-0.046219755
2246,0.04461927,0.051972773,0.11961939,0.04554396,-0.0016477266,0.12391623,0.036539175,-0.054941498,0.1280409,0.04209125,0.062348552,-0.016911048
284,0.021801613,0.053406995,0.13084374,0.06767802,0.0009637019,0.10593834,0.051010888,-0.037431087,-0.016299933,0.060840562,0.02020431,-0.05218368
2568,0.057115823,0.049453735,0.10586413,0.069349006,-0.0032502906,0.086578615,0.06844525,-0.043022376,0.064856336,0.048737757,0.028490176,-0.046740342
4178,0.069148116,0.047399066,0.09523582,0.09199834,-0.00061015494,0.053245828,0.067869134,-0.040338088,0.025461545,0.054692674,0.037891172,-0.033270802
4107,0.06957624,0.04788363,0.0956404,0.087846614,-0.002129952,0.05978436,0.07156003,-0.041734535,0.040495027,0.05218644,0.03424583,-0.03598081
1898,0.042156152,0.051644795,0.120334506,0.042381413,-0.0014380931,0.11888083,0.033520192,-0.052636616,0.12247701,0.04891031,0.017012324,-0.060953896
4056,0.05024521,0.050205592,0.1116133,0.05639787,-0.0026701433,0.107335925,0.056193806,-0.049161516,0.101664916,0.04313773,0.03991244,-0.034495667
35,0.01344287,0.055314034,0.13753162,0.041060235,-0.00033636487,0.13917683,0.059713237,-0.037247147,0.005372167,0.055184226,0.037174035,-0.04519039
2797,0.06368732,0.049192294,0.103937715,0.10446258,0.0031497166,0.044867247,0.058502957,-0.040162195,-0.014901623,0.06267642,0.037867345,-0.03025173
2854,0.057068963,0.04953625,0.10721497,0.09648763,0.0024664458,0.062172525,0.064499766,-0.03987841,-0.019807488,0.05588033,0.061375067,-0.0043658577
1567,0.036433678,0.052555367,0.12454155,0.034434102,-0.0013625493,0.12657218,0.027899692,-0.05344209,0.12527068,0.04923624,0.015634147,-0.06335717
1254,0.022968901,0.052516207,0.12721865,0.044830784,-0.0014468762,0.12376627,0.06139301,-0.036593247,0.021638984,0.05272163,0.028360141,-0.049139697
3789,0.06777965,0.046273902,0.09141198,0.077013865,-0.002863385,0.06722968,0.06979505,-0.042241517,0.059518386,0.046191745,0.035015903,-0.03639185
3375,0.04664583,0.052138247,0.11856864,0.09717237,0.003656789,0.07118879,0.05610805,-0.03997465,-0.035642676,0.06076266,0.0541522,-0.012979808
3226,0.040784832,0.051188886,0.11871025,0.07266173,-0.0014325486,0.08872336,0.059943482,-0.03809837,0.019443633,0.056906287,0.017181695,-0.055023037
3833,0.059271153,0.047816362,0.10112574,0.074210435,-0.00330664,0.07341605,0.065990664,-0.041829884,0.056323517,0.049765132,0.014419515,-0.054724112
4105,0.07372847,0.048155114,0.0937648,0.089590915,-0.002256709,0.060006622,0.07587401,-0.042805385,0.043464586,0.050898254,0.04479964,-0.027003713
4045,0.060735658,0.04643609,0.09792641,0.0982086,0.0035154517,0.04803381,0.060178265,-0.03836852,-0.023731396,0.054500435,0.058977246,-0.003979197
2479,0.04921338,0.05280035,0.12013393,0.05049419,-0.0018477418,0.118210144,0.040501397,-0.054672852,0.12718683,0.04745418,0.03306454,-0.048031446
3565,0.027399626,0.051608678,0.123750366,0.05056859,-0.0017176399,0.11720604,0.063894935,-0.037170243,0.024126168,0.051092718,0.035624936,-0.03904987
818,0.045458693,0.05037653,0.11418584,0.06293231,-0.0029169503,0.0987104,0.065810144,-0.04065385,0.0529174,0.05014824,0.027918488,-0.045900483
1544,0.037895367,0.051315818,0.11960557,0.054930735,-0.0027114497,0.10530663,0.06230323,-0.040208884,0.051929593,0.051666163,0.010708886,-0.06353823
2484,0.053568345,0.05065276,0.11169952,0.07818139,-0.0026182318,0.07689538,0.06414565,-0.0408326,0.039050475,0.05581854,0.010042416,-0.061834894
1680,0.041367512,0.051985905,0.1200876,0.049618468,-0.002282846,0.1133261,0.05650212,-0.04549016,0.084788926,0.050087366,0.013329346,-0.06375449
3839,0.049103085,0.05141578,0.11602439,0.05522449,-0.002480048,0.10703469,0.05487069,-0.048547123,0.10025882,0.049145084,0.01158095,-0.06475366
496,0.046335556,0.05093318,0.11588162,0.050432388,-0.002056073,0.11301243,0.046937175,-0.050590966,0.11063249,0.04534488,0.03221717,-0.043938655
4002,0.0587166,0.046847627,0.09722212,0.06792761,-0.0029673642,0.08338774,0.070547275,-0.04230027,0.06516624,0.043157473,0.046215113,-0.025372822
1769,0.05032606,0.04841897,0.10620979,0.06961048,-0.002923183,0.08458016,0.067352705,-0.039714206,0.043977607,0.048026837,0.036756966,-0.03344577
654,0.041440964,0.05231219,0.12107885,0.049348425,-0.0022297092,0.11494353,0.05669508,-0.045947958,0.086208895,0.050499544,0.01393512,-0.0638982
1079,0.031110585,0.05204933,0.12390353,0.074578114,0.00092915434,0.097591855,0.05757094,-0.037471328,-0.01641414,0.056787595,0.046365354,-0.024672158
2732,0.04143074,0.052241016,0.12161911,0.045163956,-0.0016738764,0.11966925,0.042926174,-0.050501466,0.11009497,0.04902184,0.022774551,-0.056579713
3875,0.026348203,0.05256099,0.12655163,0.053902183,-0.0010040182,0.12096689,0.06549562,-0.037243653,0.008961701,0.05120733,0.053733036,-0.022418113
1001,0.037051767,0.052265424,0.123696856,0.03831602,-0.001212268,0.12444919,0.03350899,-0.051627945,0.11694422,0.05017864,0.01976801,-0.060017277
2661,0.041970715,0.05014991,0.11629381,0.0426472,-0.001564031,0.11612585,0.03415119,-0.051756233,0.120392665,0.04545961,0.0276357,-0.047604907
2718,0.06305869,0.049867153,0.102935106,0.075823516,-0.0029770352,0.08654759,0.07796228,-0.04404931,0.060175415,0.04652619,0.059425823,-0.016653763
4004,0.056113284,0.046873894,0.09905244,0.06946503,-0.0030746246,0.07837746,0.06714086,-0.040576022,0.05514067,0.046150655,0.032313723,-0.03750097
1755,0.046834923,0.05267041,0.12015332,0.052201163,-0.0021340032,0.12164546,0.050632168,-0.05282675,0.11369312,0.043616664,0.062490843,-0.017292134
704,0.07120813,0.04847396,0.09527446,0.07567178,-0.002817972,0.08332685,0.07445859,-0.047466565,0.08540877,0.042726327,0.05920695,-0.017192319
3615,0.04472666,0.05048263,0.11423869,0.055586945,-0.002825954,0.10411604,0.0629046,-0.04358124,0.07461671,0.047654204,0.019626332,-0.053855352
2809,0.034229532,0.052862495,0.12624285,0.03133152,-0.0009889792,0.13030171,0.02190394,-0.054433927,0.13000041,0.04964734,0.020898083,-0.059877135
430,0.03411494,0.052852772,0.12524281,0.090257056,0.0030570219,0.08162736,0.049075037,-0.039069206,-0.036233634,0.06301148,0.032239307,-0.03299205
619,0.050937053,0.049531344,0.10981939,0.09416969,0.0029007213,0.06489032,0.05964723,-0.03897875,-0.02634371,0.056014713,0.059302002,-0.005301543
