ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2620,0.051099945,0.051923603,0.11781798,0.060605314,-0.0024556224,0.10996817,0.057379458,-0.05179818,0.109877236,0.05230513,0.04152038,-0.060085773
3072,0.07831815,0.050753895,0.1010039,0.1122882,0.0025379588,0.032727964,0.06815931,-0.0417674,0.0010327923,0.071312495,0.035321135,-0.03355047
3563,0.018755969,0.053446483,0.1310834,0.040309228,-0.00029174678,0.12638928,0.061015353,-0.03731049,0.023668237,0.057064753,0.020816805,-0.06090313
3062,0.06039616,0.05296079,0.11581553,0.07767179,-0.0032241386,0.087081835,0.069327936,-0.047049623,0.071241915,0.057883013,0.003337652,-0.06720425
623,0.074072674,0.052243397,0.104243666,0.09673582,-0.003289401,0.0728368,0.09296224,-0.04702095,0.056408245,0.053511653,0.06827374,-0.0058604865
4123,0.045274742,0.05089047,0.11527798,0.07361336,-0.0024800925,0.08323773,0.061095238,-0.039329633,0.035110015,0.05587769,0.023510292,-0.05209689
2781,0.049149953,0.054031044,0.12471741,0.055401713,-0.0017834327,0.12122077,0.04970292,-0.05573263,0.1226408,0.049425185,0.038529154,-0.04412338
285,0.025090732,0.05566382,0.1373805,0.08522386,0.001360103,0.10009142,0.041241586,-0.040135536,-0.021854067,0.07522916,0.020704074,-0.07040193
3565,0.022130841,0.052549608,0.12825148,0.05865161,-0.0004939785,0.11203294,0.059020672,-0.038366575,0.014920748,0.058141403,0.031344302,-0.039160077
3092,0.030965708,0.05365615,0.12990049,0.029620185,-0.0009905905,0.13336626,0.019767534,-0.05610595,0.1392137,0.054048035,0.004588266,-0.07306999
146,0.0372856,0.052819915,0.12710558,0.046880804,-0.0014106566,0.12352849,0.0547009,-0.051682446,0.10782039,0.05049144,0.01778771,-0.042191364
1362,0.05039039,0.053886954,0.124294035,0.057548113,-0.002074329,0.11959854,0.061210945,-0.052697837,0.11031849,0.05601078,0.020748295,-0.07365352
1333,0.03636987,0.05432864,0.13034795,0.038624723,-0.0013662024,0.13146573,0.031743083,-0.05591204,0.13356018,0.054693725,0.018894982,-0.06907411
2419,0.057407767,0.052776285,0.11619196,0.07259799,-0.0035669713,0.09206574,0.068722025,-0.047324046,0.07762088,0.055885736,0.017761186,-0.07177396
192,0.028432006,0.053869765,0.132369,0.09187123,0.0026886035,0.087625355,0.0320417,-0.040490985,-0.032044727,0.07638716,0.01481605,-0.06704313
3100,0.03577875,0.05268152,0.12411611,0.08639492,-0.0017514001,0.0759905,0.051894292,-0.039239366,0.016710995,0.06440988,0.026651122,-0.052355435
213,0.07225159,0.0506684,0.104070924,0.088088624,-0.0036369895,0.08131205,0.086604446,-0.04969435,0.08163514,0.052032594,0.030004011,-0.018059231
1801,0.047981028,0.053740185,0.12562375,0.09245104,1.5490677e-05,0.086209886,0.06509949,-0.044362076,0.016632408,0.06588282,0.0029949863,-0.03719143
89,0.036033895,0.053967718,0.12950028,0.09566665,0.0038405366,0.09025289,0.057363402,-0.04606171,-0.028328763,0.0631256,0.024913905,-0.008174114
3527,0.055589844,0.048186626,0.10387612,0.07709605,-0.002168077,0.06353961,0.05369537,-0.03791593,0.03454891,0.05895807,0.0072504897,-0.07655012
1348,0.045965195,0.052758053,0.12111457,0.10288698,0.0043364433,0.066506535,0.05268275,-0.042196464,-0.04099078,0.063921385,0.05226979,-0.01381083
2987,0.03116756,0.052409764,0.12268493,0.04541916,-0.0017723984,0.11526001,0.06737384,-0.0412012,0.044112742,0.05045783,0.07109155,-0.032615628
104,0.032205407,0.052193772,0.12633018,0.04290888,-0.0015775798,0.1220103,0.04390485,-0.051507328,0.113480315,0.049970884,0.036105428,-0.045364432
1619,0.024269084,0.053235054,0.12969865,0.028342042,-0.0009925951,0.13005637,0.017719612,-0.054870095,0.13331883,0.04588266,0.04406403,-0.03308444
3868,0.07454714,0.04491843,0.083202615,0.08740099,-0.0028112896,0.045555938,0.066192895,-0.03974078,0.04786676,0.055564776,0.052579194,-0.04204687
1814,0.048333976,0.051964376,0.11938542,0.05721847,-0.0019973302,0.11276532,0.049084548,-0.053643994,0.11711324,0.046278365,0.039917883,-0.036401507
1320,0.030188084,0.054643944,0.13198383,0.08063917,0.0015397083,0.107358076,0.06631858,-0.043875497,-0.011779863,0.0603689,0.03868806,-0.0071764956
2220,0.04246103,0.054850783,0.12876523,0.1002745,0.0020625184,0.081722856,0.057241146,-0.041866854,-0.02346688,0.07014405,0.044630125,-0.030329315
2906,0.038555156,0.053918738,0.1271974,0.072394915,-0.00212229,0.09562576,0.063802324,-0.043105192,0.04731137,0.05793839,-0.0038775476,-0.056401003
2612,0.0607448,0.054766264,0.12230758,0.10661678,0.00023304847,0.06843982,0.06786899,-0.04596326,0.018912839,0.07115675,0.019219464,-0.033435795
764,0.032108355,0.05187725,0.122924715,0.076686874,-0.0018863067,0.08175667,0.049627904,-0.037274335,0.016716382,0.0618741,0.023432573,-0.063349
477,0.020058809,0.0541931,0.13481492,0.08615631,0.0024569472,0.095071234,0.031923432,-0.039331004,-0.034417905,0.07550191,0.020500945,-0.065553464
1624,0.040778227,0.052906122,0.1264986,0.040176217,-0.0010401271,0.12832019,0.029809441,-0.05648969,0.13504323,0.053431325,-0.011981848,-0.062276844
3414,0.061030198,0.050714314,0.109344095,0.07351424,-0.0033340382,0.09436581,0.073324196,-0.051171366,0.09275963,0.043527637,0.028484749,-0.017663356
1428,0.027489161,0.05383934,0.13024245,0.05909436,-0.00062664994,0.11669193,0.060384486,-0.037701353,0.012818402,0.06181005,0.012574764,-0.065159194
1389,0.034391157,0.05433499,0.13078249,0.038268868,-0.0014962045,0.1316376,0.032444626,-0.05537012,0.13265121,0.05447645,0.030232325,-0.0672583
1796,0.062574685,0.04761568,0.09921027,0.080681294,-0.0028987925,0.0661387,0.068004824,-0.041445922,0.051158503,0.05290832,0.015516275,-0.040863633
789,0.022131171,0.054560438,0.13292228,0.042102996,-0.0005420207,0.12719283,0.060757555,-0.037547246,0.02450765,0.059804913,0.018800328,-0.07685591
3583,0.042773146,0.051771794,0.12134915,0.053374276,-0.001684694,0.11280696,0.054215837,-0.050987188,0.10398526,0.048694924,0.01840468,-0.045987558
1522,0.03969477,0.052016217,0.123249464,0.10172522,0.0055170488,0.07200771,0.04794967,-0.04492903,-0.041871097,0.0626992,0.03287628,-0.006322
3135,0.018966746,0.055897344,0.13830186,0.065032065,-0.00019016578,0.117135145,0.054737154,-0.039433505,0.005495405,0.06602554,0.0191125,-0.059159078
2196,0.024214555,0.05333639,0.12947583,0.067887925,0.0001665738,0.11013385,0.055966478,-0.036753304,-0.012134564,0.06522214,0.047931846,-0.047252547
2370,0.026358398,0.0553499,0.13421679,0.048198815,-0.00046084853,0.12745248,0.06196489,-0.039042816,0.022583943,0.061247025,0.0028099092,-0.07670408
823,0.04054312,0.051535837,0.11811618,0.05567238,-0.0021698251,0.11252741,0.081578955,-0.043209955,0.04278944,0.047433235,0.06866899,-0.0036690393
3345,0.04423116,0.054039087,0.12675267,0.05238346,-0.0018409638,0.12319856,0.050384074,-0.05632467,0.12314645,0.043964967,0.034087986,-0.01727662
1679,0.035270203,0.051960237,0.12514299,0.04308262,-0.0014124338,0.1219538,0.04966469,-0.05089217,0.1089597,0.051495064,0.0081543205,-0.056791265
262,0.030088339,0.053510256,0.13063993,0.09731784,0.0034141727,0.07884052,0.028779091,-0.04070251,-0.0382771,0.07763406,0.017253572,-0.06357617
1082,0.03079415,0.054255683,0.13072945,0.08415002,0.00065936445,0.10156186,0.06671173,-0.042221855,-0.007685275,0.06235434,0.04048381,-0.012605688
2955,0.051866267,0.052947436,0.12269173,0.054918382,-0.0014384149,0.119821884,0.050240405,-0.05495832,0.12023581,0.054759856,-0.010137807,-0.06715348
818,0.050648037,0.052730396,0.12027069,0.06965175,-0.0021247726,0.101421304,0.07378152,-0.04606045,0.06287763,0.053000778,0.008763071,-0.033302847
70,0.026316196,0.053319138,0.12993039,0.030169053,-0.0011708204,0.13039356,0.016157504,-0.055288106,0.13829868,0.051754933,0.040064976,-0.059512086
953,0.051490687,0.049737092,0.11046805,0.07907798,-0.0018138508,0.085606515,0.07222458,-0.039500907,0.023470677,0.05562847,0.0491313,-0.023884991
3010,0.029395495,0.056455232,0.13427918,0.03704916,-0.0015351112,0.13221575,0.026948892,-0.057181887,0.13665804,0.04738036,0.086200625,-0.0252533
4035,0.04605089,0.048901457,0.11013196,0.07057971,-0.002456369,0.083220124,0.06367734,-0.03971249,0.04075651,0.0509165,0.023397392,-0.036230948
4128,0.068414025,0.04702835,0.093850225,0.093646884,-0.00071720895,0.049121886,0.072644025,-0.038779594,0.020928286,0.056550626,0.044828292,-0.020251894
1256,0.02248748,0.05401432,0.13146469,0.05488403,-0.0006046749,0.11921341,0.06627859,-0.040058587,0.021883264,0.057161354,0.031811472,-0.0332961
2652,0.0811748,0.052572053,0.10421506,0.11692186,0.0037056203,0.037040174,0.08006735,-0.044279877,-0.010271777,0.06591768,0.052133802,-0.010184195
2477,0.051212814,0.052064274,0.11848595,0.058056396,-0.001954724,0.11237951,0.045714464,-0.053767476,0.11941447,0.051530026,0.039698247,-0.056933526
3851,0.03768401,0.05308624,0.12407433,0.080229275,-0.0016969341,0.0907332,0.06251902,-0.038945835,0.01322491,0.062448625,0.04984119,-0.039666288
3377,0.054230038,0.050424095,0.11252796,0.10466056,0.0052550966,0.054106567,0.052931346,-0.042219438,-0.03890532,0.06199655,0.046728842,-0.011094375
1030,0.04132744,0.052869022,0.12400646,0.09105878,0.0013785604,0.08738703,0.060437594,-0.040779177,-0.015867045,0.06431135,0.045750886,-0.023414876
1214,0.03984932,0.0534324,0.12623678,0.045385376,-0.0015434043,0.1258472,0.04063478,-0.05591885,0.12951499,0.044150658,0.041272804,-0.01876094
1160,0.055305663,0.05302581,0.12037541,0.06093515,-0.0019498088,0.117338486,0.054844946,-0.055447277,0.122709304,0.04888092,0.036162175,-0.036193676
3631,0.052863814,0.05498239,0.12673515,0.109519824,0.0055366475,0.07381008,0.058170475,-0.04805631,-0.036531754,0.06663555,0.030331818,-0.008261308
284,0.022163825,0.05401891,0.13348474,0.073371604,0.0007360836,0.10700868,0.046780217,-0.038336284,-0.0128836455,0.069111794,0.017399674,-0.06651759
643,0.051529363,0.052679643,0.12020931,0.066260725,-0.0023078618,0.11164039,0.06803182,-0.054102663,0.10712126,0.04536573,0.04313905,-0.00663983
3775,0.0564866,0.048564658,0.10487761,0.085823424,-0.0017242292,0.058165528,0.05648678,-0.038008057,0.025771504,0.06151103,0.01627427,-0.059000537
1792,0.057288654,0.05201129,0.115974195,0.06443429,-0.0023397526,0.10699628,0.05936246,-0.052012853,0.10738568,0.053668905,0.019284846,-0.06832917
2045,0.026311085,0.05342066,0.13004407,0.030237682,-0.0011310108,0.13108785,0.019624086,-0.055181395,0.13549842,0.049010333,0.043219674,-0.04321065
1058,0.06722203,0.04958437,0.10279447,0.08009424,-0.0036549326,0.08523699,0.079212226,-0.049875967,0.088456914,0.044741906,0.030759154,-0.014474038
2207,0.037216987,0.05378145,0.12887573,0.04114957,-0.0015390352,0.12800126,0.036587138,-0.05451575,0.12619162,0.055670377,0.008038086,-0.07727354
316,0.019924982,0.053883716,0.1335417,0.07136725,0.0004896951,0.107051454,0.045173153,-0.03782244,-0.010539741,0.06863139,0.019247161,-0.06799583
657,0.028412264,0.054073527,0.131135,0.03987287,-0.00071189896,0.12903456,0.072695665,-0.042954996,0.053841595,0.052817035,0.012632242,-0.04271353
2182,0.030056696,0.053569693,0.12905547,0.08662725,0.0019390354,0.094728746,0.05671944,-0.041639376,-0.023901891,0.062906936,0.04686984,-0.016182527
26,0.037799463,0.04895164,0.11265574,0.061826583,-0.002417379,0.0908214,0.060119484,-0.036238834,0.033236414,0.053543992,0.03910588,-0.053963244
373,0.022053158,0.049324326,0.120731585,0.066231675,0.001997626,0.103027254,0.05113504,-0.03751329,-0.020330701,0.058811013,0.035745658,-0.023460304
4047,0.07187439,0.043214623,0.08024838,0.09127977,0.0007235259,0.03559915,0.07493967,-0.035657,0.005025944,0.049348544,0.0738005,-0.0054916875
2640,0.07349512,0.0466838,0.087761685,0.085297205,-0.0041367155,0.06607457,0.082498066,-0.04485824,0.0735648,0.04667835,0.081679,-0.015725043
2513,0.044927638,0.049255483,0.11148225,0.081192136,-0.0016800184,0.0651239,0.052947585,-0.039319906,0.027594114,0.0568847,0.009092122,-0.046725396
1996,0.033201747,0.050967924,0.121052764,0.06609946,-0.0015754446,0.09812452,0.061606124,-0.038274847,0.024850974,0.05580171,0.02198601,-0.044039942
3182,0.057543874,0.05123104,0.113034345,0.069483824,-0.0028078796,0.100329995,0.06693161,-0.05212984,0.099860385,0.045224853,0.030277679,-0.024000246
94,0.032939345,0.05431645,0.12910601,0.06419659,-0.00036927577,0.119786754,0.07907168,-0.04283486,0.012201719,0.055404298,0.05159726,-0.0077398205
3515,0.049161352,0.052381843,0.12091248,0.05799473,-0.0020029168,0.11563782,0.052717265,-0.05476229,0.12051208,0.046591848,0.034785308,-0.031352438
150,0.023306765,0.053766496,0.13092786,0.041597854,-0.00044301216,0.12810113,0.06528104,-0.03792745,0.026759084,0.05780007,0.014389061,-0.06460004
1477,0.030645503,0.05410497,0.13084234,0.04254013,-0.0014705544,0.12601273,0.060677174,-0.048390344,0.092145935,0.052869063,0.032970283,-0.05274454
2978,0.062013328,0.052487165,0.11410962,0.077433206,-0.0034353675,0.09860456,0.080201365,-0.050914317,0.08720263,0.050791297,0.04426268,-0.023139602
1079,0.033769213,0.05468149,0.13080384,0.08776209,0.0011429439,0.09745929,0.059221476,-0.040759012,-0.01888221,0.067570835,0.04553934,-0.030529609
856,0.029297149,0.05252344,0.12775837,0.028373359,-0.0008560364,0.13155928,0.01579938,-0.056140713,0.14036632,0.046882715,0.017168578,-0.039889313
3718,0.03683775,0.05251657,0.12338643,0.07259163,-0.0022342503,0.091649726,0.061882686,-0.040938158,0.035969544,0.055976495,0.019870464,-0.04293537
3075,0.070760846,0.047076687,0.09552075,0.1072254,0.005608829,0.024690274,0.05222651,-0.03832048,-0.031787388,0.06744932,0.044233937,-0.029149644
2889,0.07366604,0.050457407,0.09994102,0.08320255,-0.0036334808,0.08746939,0.07622899,-0.0520896,0.10355497,0.047593184,0.068466656,-0.020738855
2174,0.025519235,0.054082323,0.13115989,0.05849193,-0.0013635377,0.11233502,0.05550995,-0.037435282,0.020744393,0.061621364,0.01228313,-0.07920225
464,0.031153312,0.05433585,0.13175307,0.030527528,-0.00096339884,0.13448831,0.017752444,-0.057404406,0.14369707,0.053592548,0.0054552867,-0.06759103
3350,0.06985906,0.05116881,0.105391115,0.08671305,-0.003818831,0.080981575,0.08131685,-0.050303936,0.08307552,0.049356215,0.031415757,-0.016661976
2717,0.07005156,0.050692,0.10204663,0.08422869,-0.0039652614,0.08431254,0.08060932,-0.050156146,0.08958627,0.048496258,0.074295804,-0.016662067
3580,0.034061156,0.051869527,0.12358715,0.05200505,-0.001931739,0.11040507,0.061798923,-0.046929654,0.082037956,0.048527863,0.038333774,-0.034819342
1436,0.03736943,0.05438816,0.12879877,0.10208022,0.004374575,0.07665404,0.049464755,-0.04366607,-0.04304415,0.066698655,0.042872973,-0.017701808
3740,0.0469042,0.052296776,0.12114569,0.056980558,-0.0020880846,0.114393644,0.055874854,-0.052709226,0.11148591,0.049041178,0.036549535,-0.04317432
571,0.082278065,0.04749091,0.08497901,0.09442957,-0.0035055862,0.055944417,0.090211175,-0.044093806,0.059881456,0.05015038,0.08279259,-0.011486811
3064,0.06203825,0.05018272,0.10676907,0.08723344,-0.0022476749,0.062467415,0.06276914,-0.041452684,0.041092064,0.061499767,0.009702849,-0.06033932
1310,0.03354361,0.053281322,0.12853731,0.038398627,-0.0013419344,0.1274719,0.031260487,-0.054720625,0.12942132,0.05269794,0.019350963,-0.062251974
3230,0.051255483,0.054384526,0.12449265,0.10456214,0.0029078347,0.073368914,0.055835083,-0.042008623,-0.026880605,0.07204566,0.046557,-0.033853326
3839,0.052569747,0.052707177,0.11945516,0.061813883,-0.0023597232,0.10833669,0.05910693,-0.051596172,0.103929214,0.054885782,0.015918564,-0.077388085
2195,0.022909723,0.052359797,0.12681848,0.056379728,-0.00022731016,0.11555989,0.059673663,-0.035468634,-0.0002527338,0.060733426,0.039092254,-0.05168061
240,0.020977225,0.05534922,0.13304271,0.03547632,-0.0009628794,0.13556495,0.07735319,-0.042586118,0.029248718,0.05285369,0.086228095,-0.020467667
3963,0.0486145,0.051179778,0.11726844,0.059494343,-0.002275396,0.10808783,0.05627809,-0.051155146,0.10624962,0.0494507,0.032703582,-0.05054114
957,0.052068625,0.051580958,0.113763824,0.0947605,0.0025812506,0.06841481,0.065970756,-0.04118793,-0.025057385,0.055439364,0.07227254,-0.003283323
2571,0.049803793,0.05212828,0.1163777,0.068961285,-0.0033033646,0.09028735,0.0649564,-0.042215597,0.057887245,0.056140963,0.02676461,-0.07028165
2171,0.034065984,0.054919846,0.13000065,0.07657567,-0.0024608118,0.0905175,0.052363686,-0.03846029,0.021741612,0.0654172,0.022511646,-0.08110292
580,0.03521865,0.052748997,0.12646648,0.04229338,-0.0014342165,0.12407052,0.033584606,-0.05470969,0.12719102,0.047178496,0.03387973,-0.03763034
2893,0.05974792,0.0518807,0.115394466,0.06772904,-0.0023145694,0.108114146,0.06274419,-0.054345835,0.1131845,0.047153078,0.025576781,-0.029830106
432,0.013328707,0.053770483,0.13316151,0.031953637,0.00021541645,0.13417909,0.06290281,-0.038746137,0.026861174,0.055279586,0.03698578,-0.04355095
4045,0.067662925,0.04761222,0.09744895,0.10307611,0.004639718,0.038498662,0.066017814,-0.040480223,-0.025923356,0.056396846,0.053243198,-0.0031423797
382,0.030638598,0.055385366,0.13430515,0.030581063,-0.0011421371,0.13731493,0.02167836,-0.057249445,0.14186625,0.055586398,0.017192729,-0.07521217
1292,0.025352774,0.055683922,0.13553792,0.07592308,0.001521862,0.1144985,0.0695571,-0.04485887,-0.010709825,0.059008133,0.04325747,-0.0006854105
2647,0.037560493,0.053719137,0.12608577,0.08043033,-0.002225422,0.08716068,0.057116583,-0.03929354,0.02282562,0.063094504,0.028650865,-0.057371914
297,0.028042715,0.05275048,0.13056849,0.096777424,0.0049361875,0.08603635,0.03664327,-0.043500718,-0.041975107,0.07291789,0.0100402795,-0.0364148
4199,0.062325694,0.04599708,0.094001405,0.08592696,-0.0016372086,0.04744734,0.059277054,-0.03910444,0.03362782,0.055134557,0.014456408,-0.038639344
2866,0.034468245,0.054674216,0.12968378,0.039388765,-0.0013936454,0.12921378,0.026883679,-0.05715012,0.13807237,0.045576103,0.054532368,-0.027253702
3497,0.058924213,0.04859826,0.10312246,0.08416055,-0.002150899,0.057221547,0.056487665,-0.038947538,0.033470184,0.06004646,0.01608106,-0.0628415
1729,0.036049552,0.052687448,0.123176545,0.058916274,-0.0019837215,0.106636874,0.0646346,-0.039309554,0.035185583,0.055646535,0.048122928,-0.04941407
1168,0.066952966,0.051816244,0.10963907,0.076989226,-0.0038274145,0.08990224,0.07203528,-0.04916685,0.08816082,0.056070276,0.023604568,-0.07119966
598,0.024152586,0.053605173,0.1301445,0.055127352,1.6890672e-05,0.12137881,0.06686966,-0.03931963,0.009652182,0.057066616,0.025231361,-0.033547226
2677,0.028315498,0.0519966,0.12446443,0.050485183,-0.0010287325,0.11386019,0.06255076,-0.03680868,0.026161907,0.056041993,0.026064347,-0.057714205
2894,0.06176544,0.051504828,0.11300015,0.069174215,-0.002485109,0.105008975,0.06321639,-0.053670384,0.1117852,0.04866325,0.027398046,-0.038429696
3154,0.03481829,0.05387739,0.1266909,0.040776927,-0.0014638798,0.12486203,0.027323162,-0.056104723,0.13499448,0.044736933,0.06507502,-0.024487805
1166,0.06166853,0.053787243,0.11962805,0.06515351,-0.0022037562,0.114544645,0.060350724,-0.05484494,0.11723314,0.05676237,0.012394077,-0.07678269
2289,0.061478373,0.04826475,0.1023686,0.09383677,-0.00056314765,0.04708712,0.054937612,-0.03767408,0.014636149,0.066324204,0.023933643,-0.056439474
2106,0.031280152,0.054187078,0.12941629,0.055314515,-0.00071222044,0.12030931,0.06489988,-0.0375909,0.015680002,0.061200257,0.024031406,-0.064913146
2019,0.056472354,0.05126752,0.112541705,0.07518024,-0.0032539163,0.08244477,0.065386504,-0.045374226,0.06957073,0.056056302,0.0047845165,-0.066722095
2543,0.051967334,0.052606054,0.11819284,0.06571007,-0.0031364153,0.09836565,0.06456738,-0.046892185,0.07926983,0.0556804,0.016739486,-0.0799901
3294,0.04579352,0.05324198,0.12534355,0.050136697,-0.0015535603,0.12522638,0.04415592,-0.05595765,0.12905985,0.049445257,0.024327224,-0.037921023
1191,0.052169636,0.053754743,0.123193756,0.060272556,-0.0020914688,0.11779866,0.054168317,-0.055437423,0.12118544,0.050188676,0.037083834,-0.044160888
1893,0.030414624,0.0518285,0.12461968,0.029125728,-0.00078748143,0.12891582,0.015480351,-0.055573873,0.14013192,0.042961802,0.03379271,-0.02283288
3884,0.07401191,0.049071655,0.09415476,0.09068796,-0.0017338298,0.06410953,0.09254468,-0.040225577,0.020683242,0.050713655,0.090618335,-0.0044560223
3427,0.029904012,0.054445364,0.13164313,0.07336953,-0.0010977606,0.09941201,0.055767242,-0.041448016,0.023920748,0.062023036,-0.003957063,-0.059683345
3088,0.02598957,0.05331329,0.1297676,0.029181058,-0.0010384521,0.13096085,0.01674764,-0.055591993,0.13745727,0.04727665,0.0393636,-0.03876096
724,0.051526282,0.052304834,0.118879765,0.09307981,0.00018617511,0.07944055,0.062463116,-0.038720883,-0.0037773708,0.068174616,0.038353812,-0.043334924
332,0.03186184,0.051008962,0.12083754,0.060970366,-0.0016766217,0.10033445,0.057426106,-0.035742152,0.020459015,0.058357097,0.016204273,-0.07067164
3636,0.050225195,0.052760888,0.119187735,0.06975705,-0.003312448,0.104692265,0.0780259,-0.050852925,0.08851231,0.04591357,0.061027832,-0.0059910845
1836,0.03656647,0.051718336,0.12271847,0.09012132,0.0031784493,0.08606273,0.057330478,-0.043109074,-0.026432088,0.058252446,0.042791225,-0.0025375127
692,0.050254773,0.054564822,0.12393383,0.11019455,0.0041551986,0.058850653,0.04559667,-0.04057181,-0.04342537,0.076111235,0.048625585,-0.04308182
635,0.03611769,0.049552236,0.11352836,0.05393469,-0.001603324,0.10764335,0.0796608,-0.040631436,0.025926396,0.045075502,0.07323936,0.0016097883
3982,0.02759731,0.053145315,0.12891778,0.043930434,-0.00086232513,0.12509222,0.07197881,-0.0411308,0.042758852,0.052114025,0.004152593,-0.041646514
190,0.022439754,0.052117478,0.12856723,0.07988138,0.0017941202,0.09417215,0.034185145,-0.03690927,-0.029161647,0.07156079,0.02426301,-0.06758821
3022,0.051425133,0.05176238,0.11546512,0.08118013,-0.0026393344,0.07583009,0.062475637,-0.04275622,0.048331823,0.05784993,0.0054660486,-0.054042842
3146,0.06454314,0.052650116,0.1143604,0.07647228,-0.0029424494,0.10385697,0.07637669,-0.052783016,0.09928409,0.053121116,0.042643033,-0.030940488
3878,0.038019754,0.052088574,0.12182897,0.076536424,0.0015808877,0.10006781,0.0676826,-0.04141539,-0.014012183,0.055554774,0.05006105,-0.0061008185
862,0.027376045,0.053459976,0.12863925,0.043412395,-0.00039516238,0.12712422,0.07139738,-0.039728917,0.029515361,0.053189155,0.020046264,-0.03906505
2173,0.026686652,0.054189146,0.13054529,0.05977341,-0.0018492234,0.109827206,0.055802215,-0.036608078,0.02070159,0.06184394,0.02736243,-0.08048779
35,0.016276306,0.05495214,0.1347778,0.040856197,0.00024263695,0.13420711,0.06583673,-0.037736725,0.008468156,0.060125865,0.051794402,-0.047005393
434,0.028791226,0.055068236,0.13396794,0.037462264,-0.0016383758,0.13188317,0.033551026,-0.05478322,0.12839934,0.052819744,0.059257977,-0.050503813
1680,0.0279621,0.053969383,0.13219064,0.038298015,-0.0011074106,0.12852862,0.058942113,-0.04860819,0.09218281,0.0525398,0.011291578,-0.051310908
1154,0.07564625,0.049529925,0.09778507,0.08882726,-0.0037131265,0.07569028,0.08176951,-0.04959387,0.08568504,0.049697857,0.03939794,-0.016982583
4020,0.07790395,0.04568353,0.08488792,0.09553103,0.00021095222,0.04016307,0.076865785,-0.037366576,0.011866861,0.05604542,0.06170255,-0.01954357
3189,0.021738775,0.0515666,0.12562995,0.043489017,-0.0009976935,0.114292696,0.05806453,-0.038171317,0.037836544,0.052263927,0.024458371,-0.05156127
1929,0.049454622,0.052849803,0.122532874,0.056678027,-0.0018720517,0.11797728,0.052359227,-0.054018177,0.118305035,0.05304904,0.016748007,-0.06079612
2865,0.03669585,0.054858204,0.12874646,0.042078912,-0.001507508,0.12755103,0.02667853,-0.0575447,0.13967997,0.045604177,0.06418579,-0.026971739
754,0.033158097,0.053024564,0.12782568,0.03720025,-0.0012736678,0.12869489,0.029292347,-0.05472889,0.13091546,0.04942982,0.036051225,-0.043791022
3758,0.04761366,0.052034587,0.12003451,0.103276715,0.0047474,0.06841495,0.0566152,-0.044963222,-0.03261312,0.06129134,0.034040816,-0.0039475933
3900,0.05510223,0.052242953,0.11650347,0.084975205,-0.002203989,0.08653665,0.07776564,-0.043471668,0.035357613,0.05587088,0.02923518,-0.020487305
746,0.0660206,0.046863116,0.092954345,0.07588886,-0.0033486302,0.07751239,0.06868573,-0.047324616,0.087921314,0.04231365,0.060347416,-0.016334066
1474,0.029771354,0.05406351,0.13127518,0.034388956,-0.0012910232,0.13176507,0.026344718,-0.055541996,0.13389526,0.050723054,0.034781225,-0.04942709
650,0.034863267,0.052874237,0.12670748,0.035595745,-0.0011093175,0.1290501,0.021598177,-0.055981524,0.13884805,0.05147168,0.02548332,-0.057556532
66,0.03036843,0.04989745,0.12161196,0.09421467,0.0045985198,0.078476764,0.04191802,-0.042039078,-0.036509793,0.064582616,0.025999792,-0.0151325185
517,0.034061212,0.055132486,0.12948547,0.041009746,-0.0018264749,0.12969573,0.03587395,-0.056219842,0.13402902,0.046155524,0.08848626,-0.018850785
1494,0.07310785,0.0522737,0.10417894,0.08848102,-0.0040647537,0.08396273,0.08110904,-0.052472826,0.09662755,0.049689855,0.078940466,-0.017155709
3159,0.042162474,0.052385632,0.123716295,0.048292857,-0.0014054808,0.12049996,0.03535283,-0.055917654,0.13039783,0.04801096,0.0244044,-0.03850496
3772,0.06935611,0.048590627,0.09695125,0.083103664,-0.003395904,0.06124936,0.06491353,-0.04060639,0.050130427,0.05960306,0.030058948,-0.07193401
2778,0.059957754,0.05307238,0.115713455,0.06904138,-0.002915413,0.10778794,0.06533296,-0.05464001,0.11262729,0.04657482,0.051565982,-0.028675737
982,0.039468076,0.054094262,0.12736559,0.07109351,-0.0008125545,0.10578365,0.05903989,-0.037801225,0.0069258134,0.06615699,0.022714952,-0.074648745
2439,0.0655697,0.05178936,0.110831715,0.079338014,-0.0033993346,0.09374641,0.07830237,-0.05176017,0.09062576,0.047964375,0.027501332,-0.020246891
1452,0.031077815,0.05361508,0.12989806,0.04375415,-0.0014779775,0.12420349,0.068180844,-0.047350314,0.08174313,0.04961141,0.020723274,-0.036240984
3719,0.034607206,0.05215181,0.12376312,0.07359365,-0.001292945,0.09533091,0.06349345,-0.03973709,0.020817848,0.057999138,0.016439587,-0.0385074
2503,0.059035964,0.05382801,0.11674196,0.06927422,-0.002938888,0.10679759,0.058099717,-0.05533371,0.1171253,0.049637344,0.073941186,-0.036671586
3869,0.07617703,0.043387905,0.07795822,0.08879816,-0.0018038497,0.0356766,0.06499843,-0.03725206,0.03517764,0.055894718,0.05403748,-0.03999308
