ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1685,0.024408149,0.0556471,0.1327924,0.054432157,-0.002242363,0.11752802,0.06922265,-0.03758422,0.03145086,0.060653873,0.03385461,-0.05175429
1006,0.05461057,0.055186044,0.123614036,0.062053267,-0.0030596752,0.115113504,0.066773854,-0.040984865,0.047305025,0.056739904,0.020285703,-0.09021464
1891,0.03796201,0.053142287,0.12417578,0.03850848,-0.0015575917,0.12569323,0.02681432,-0.05326655,0.13000603,0.04163936,0.04241806,-0.0156779
1680,0.020057235,0.055114113,0.13304842,0.038221087,-0.0016472931,0.12512898,0.07465901,-0.04636481,0.088855386,0.05513911,0.008925824,-0.056547005
2415,0.05371835,0.052109297,0.11690718,0.065273516,-0.0025682282,0.1029977,0.06547781,-0.049464244,0.10078577,0.05227908,0.033849053,-0.0539386
1836,0.0422065,0.05377045,0.12418126,0.095238686,0.0026142483,0.086300686,0.046982795,-0.042728283,-0.035718884,0.058431484,0.050771065,7.916698e-05
284,0.027372276,0.054276608,0.1296096,0.0724794,-0.00049986126,0.10813233,0.047384813,-0.036031038,-0.016963804,0.066733666,0.016504085,-0.07562554
1821,0.046952985,0.052620832,0.121577926,0.05400861,-0.0019299916,0.11648806,0.056548268,-0.05046112,0.11013298,0.054154575,0.015248767,-0.08006734
2261,0.07889245,0.049180403,0.09452208,0.1022914,0.002522738,0.03512012,0.066429906,-0.039171778,-0.0077031283,0.07559835,0.03384998,-0.052523144
2070,0.05943088,0.049107287,0.10573145,0.066394985,-0.0026570663,0.094955735,0.0666375,-0.0477379,0.09522374,0.044512548,0.04459657,-0.03474399
2027,0.06764542,0.052104637,0.11178684,0.09001625,-0.0016222324,0.071087144,0.063956596,-0.041901488,0.029505977,0.06543255,-0.008872317,-0.06103396
795,0.034762606,0.057305112,0.13510174,0.103708655,0.0024661496,0.0808276,0.07033282,-0.042123746,-0.03197472,0.071095064,0.050687864,-0.02460633
2703,0.0345218,0.054983918,0.12945996,0.06187135,-0.0040263105,0.10228303,0.074566506,-0.04204142,0.065927014,0.05463747,0.021365123,-0.079520166
1045,0.047270387,0.051856477,0.117463864,0.07124186,-0.002500397,0.09708673,0.08014557,-0.044979885,0.060576513,0.0524216,0.012647481,-0.015295252
2330,0.061056398,0.052413374,0.114404455,0.10369486,0.0019645393,0.07180229,0.044503983,-0.036667988,-0.028240671,0.07939662,0.046544705,-0.047921672
3077,0.0789935,0.046394147,0.08768356,0.10362832,0.0053015286,0.022184836,0.04827065,-0.037036102,-0.03418319,0.063283615,0.054497115,-0.015388961
2955,0.059727978,0.052183803,0.117609054,0.059719298,-0.0016212583,0.11716687,0.056600593,-0.052314077,0.11240701,0.058790132,-0.01341666,-0.07499905
2288,0.03222207,0.050651807,0.117454164,0.083449855,-0.0019060033,0.041648693,0.056875523,-0.035827596,0.017804826,0.06025253,0.011817162,-0.0559068
1794,0.06956759,0.050584387,0.108296625,0.071351804,-0.0025901636,0.09814848,0.07199606,-0.04999838,0.09528974,0.053299785,-0.005538248,-0.05529736
1769,0.0370167,0.05314126,0.12230311,0.07941577,-0.0040677954,0.07590386,0.067792125,-0.040149435,0.052788865,0.057493262,0.040425465,-0.032697562
572,0.07618802,0.044697173,0.07895843,0.07991265,-0.0029875187,0.06671737,0.07452421,-0.04159782,0.06529582,0.044320125,0.075048044,-0.013896542
3719,0.03820768,0.05592409,0.13109004,0.07894044,-0.002217236,0.09291641,0.071999066,-0.039439972,0.024765154,0.05925163,0.012764301,-0.048380338
4154,0.045841012,0.055002157,0.1258756,0.09214507,-0.0023531357,0.07398412,0.05619998,-0.038074315,0.013299709,0.0663383,0.020356173,-0.056957014
1867,0.06997693,0.051756896,0.10990142,0.105006725,0.0018488178,0.06537921,0.070328444,-0.03934191,-0.006686792,0.07605105,0.030289253,-0.037100613
860,0.030270685,0.05499142,0.12971975,0.039638747,-0.001419914,0.12888636,0.06979397,-0.04550568,0.07946008,0.053617153,0.021986278,-0.04206231
2182,0.02784813,0.056086767,0.1336951,0.09309647,0.001543829,0.09242218,0.0630668,-0.04092943,-0.026680795,0.06971315,0.04728402,-0.020910868
1320,0.03151689,0.056404807,0.13234173,0.07922393,0.0011800682,0.10709338,0.081983656,-0.045404542,-0.007641712,0.062021803,0.039254688,-0.011123706
1639,0.04424219,0.05226815,0.12036894,0.1025821,0.004490072,0.06577439,0.0387,-0.042896662,-0.041574154,0.060017794,0.038826343,-0.0037204686
2535,0.06823581,0.0499972,0.10105729,0.079445645,-0.0032789828,0.08373442,0.07043618,-0.047360018,0.08921216,0.051274646,0.06588811,-0.02981889
2145,0.03421451,0.054628763,0.12892774,0.09006176,2.8855098e-05,0.09389668,0.054854333,-0.03868366,-0.0013332964,0.07661257,0.034681983,-0.03419115
1475,0.025675515,0.054362636,0.13144034,0.041048266,-0.0017002057,0.12420215,0.046171952,-0.05044162,0.11701679,0.054744564,0.027904812,-0.053409617
3018,0.04705313,0.052872434,0.12213383,0.05541645,-0.0017757419,0.11557919,0.06682919,-0.04955222,0.10138395,0.051364426,-0.001438565,-0.046965536
3146,0.0655102,0.05306648,0.11532453,0.07845112,-0.0030081237,0.10250858,0.07667193,-0.050076816,0.09291213,0.061539333,0.036581054,-0.034094363
1953,0.02849059,0.052227966,0.12451394,0.030670008,-0.0011215336,0.12522429,0.024580987,-0.051494878,0.12907213,0.043962438,0.043627534,-0.031805564
2598,0.052103978,0.053174138,0.11794601,0.059402358,-0.0022251587,0.11214935,0.057755247,-0.051764067,0.110092774,0.047879554,0.09024066,-0.026909318
2355,0.034569047,0.053561345,0.12634385,0.039029375,-0.0012658413,0.12549308,0.03110194,-0.05236332,0.12867922,0.05015295,0.059333522,-0.043465417
3895,0.0574113,0.052365705,0.118185245,0.06316946,-0.0020518946,0.10973741,0.070611164,-0.050410055,0.098734595,0.05607516,-0.016388495,-0.061133582
2578,0.08364336,0.049983896,0.095916644,0.09333454,-0.000703655,0.05755768,0.07305649,-0.03919474,0.014536306,0.066419475,0.025805937,-0.05984422
1078,0.019366316,0.054812424,0.13166623,0.073380135,0.00083249557,0.1038481,0.070634134,-0.038246997,-0.015464869,0.06480148,0.03471205,-0.03329239
2895,0.06436407,0.0524137,0.11494396,0.06908004,-0.00235601,0.10779045,0.06486566,-0.05157184,0.10881703,0.0512987,0.024337554,-0.04891155
4156,0.048493173,0.05563482,0.124538824,0.10398784,-0.0013608015,0.05203437,0.062748164,-0.037718795,0.007561629,0.07506566,0.037994023,-0.05033306
3247,0.027124496,0.054969426,0.12927355,0.047818024,-0.0013119854,0.12277909,0.073123485,-0.04558781,0.05898113,0.054369047,0.039034218,-0.005293183
3200,0.049751468,0.053429596,0.12062264,0.10144158,0.00037102748,0.072180524,0.061104953,-0.03696654,-0.010700538,0.0733812,0.043685228,-0.03706243
1832,0.041826285,0.05733638,0.13371442,0.08757103,-0.00067247316,0.09680359,0.08373305,-0.047220953,0.032230083,0.06332225,0.0025004996,-0.02994696
1333,0.03862483,0.052667286,0.12446598,0.04230734,-0.001340171,0.12493806,0.040322248,-0.0519271,0.12383121,0.05344033,0.019737931,-0.07322979
2854,0.056214582,0.052761436,0.11705155,0.10605038,0.0029629918,0.06435074,0.058421046,-0.040021177,-0.034352686,0.06039559,0.05561931,-0.008368238
1235,0.02511146,0.055619814,0.1317362,0.090665914,0.00047759496,0.08118381,0.07560466,-0.04242798,-0.016155774,0.05442785,0.055862464,-0.00048735167
752,0.053089082,0.05182074,0.11740178,0.05295144,-0.0014846933,0.119235724,0.04553609,-0.052197598,0.1223315,0.043128382,0.038665857,-0.031712204
3362,0.06298578,0.0518224,0.11103276,0.07308233,-0.003424661,0.09074088,0.071966045,-0.047825478,0.08683857,0.054083772,0.025823321,-0.070680566
728,0.029882545,0.055595614,0.1312937,0.07800875,-0.0043150876,0.08395924,0.06828934,-0.038474716,0.04341178,0.059963126,0.038549878,-0.04856023
3165,0.045047756,0.05261499,0.12101278,0.067278296,-0.0021712575,0.10534478,0.06750365,-0.036418635,0.018625967,0.057529904,0.024914868,-0.052952256
513,0.032068662,0.05673439,0.13159785,0.056527175,-0.0028103506,0.118247434,0.09392452,-0.0424118,0.026608668,0.0549608,0.08805713,-0.011548067
3846,0.06736249,0.049112275,0.10383872,0.069077484,-0.0023735536,0.09008373,0.07121624,-0.042427562,0.054640938,0.055114478,-0.016125023,-0.065281056
1362,0.041097034,0.053625695,0.1254188,0.054590974,-0.0024522282,0.116468705,0.06978578,-0.048637636,0.100899115,0.055721875,0.01861942,-0.078189075
3449,0.05323221,0.05298393,0.11780607,0.06744845,-0.0026862284,0.10719503,0.093509056,-0.048694067,0.07521554,0.047507156,0.02086187,-0.01358053
745,0.075478904,0.044612378,0.08326424,0.07631713,-0.0030050273,0.07297489,0.06985843,-0.04412811,0.073718034,0.04395669,0.04034945,-0.016122665
2220,0.034369994,0.05487834,0.12884039,0.099005,0.0010015824,0.072222404,0.07647462,-0.039794717,-0.010551984,0.06763964,0.041467883,-0.02907508
1424,0.028608328,0.056218855,0.13323945,0.04992405,-0.0026696108,0.119750686,0.08270918,-0.041304864,0.055653207,0.056193035,0.030276429,-0.06293357
2321,0.07183999,0.051833678,0.1042974,0.08315921,-0.0037540705,0.06577005,0.07172065,-0.040696394,0.043242715,0.05842184,0.032749753,-0.06693952
601,0.028430445,0.054897875,0.12977558,0.06601014,-0.0006578106,0.10800935,0.077858806,-0.037931353,0.0064836084,0.05960899,0.029985584,-0.03552208
1389,0.032693017,0.05337722,0.12764747,0.04026533,-0.0014758577,0.12711315,0.042168926,-0.0515931,0.12223858,0.055628337,0.030625237,-0.070030764
2274,0.050574314,0.05121441,0.11615597,0.060094353,-0.002033482,0.10579579,0.05842905,-0.049445223,0.105698705,0.048094455,0.035578035,-0.04619507
3135,0.015601061,0.057102293,0.1385873,0.06412348,-0.00068209274,0.117722936,0.058737792,-0.037481252,0.0024110873,0.0687574,0.023234213,-0.052200623
2179,0.0240983,0.055956017,0.13490143,0.0814071,6.7991925e-05,0.10673582,0.054355763,-0.038552348,-0.0047158706,0.07683381,0.023290018,-0.046116292
1474,0.02585656,0.054417692,0.13110673,0.033475015,-0.0012084448,0.12960732,0.033599872,-0.051797308,0.12584728,0.052734397,0.029475555,-0.051537894
616,0.049436152,0.054556776,0.12175911,0.10313986,0.00030282213,0.06120555,0.07849465,-0.038676683,-0.01528437,0.059515394,0.070329696,-0.019478705
224,0.03304008,0.054285526,0.12863857,0.044863895,-0.0014772757,0.124790296,0.07507716,-0.04714108,0.09011678,0.058525495,-0.012205597,-0.06445138
2964,0.04176024,0.053182945,0.1233593,0.06988409,-0.0013227935,0.11017725,0.06335991,-0.03548155,0.001924837,0.063678324,0.029746424,-0.055174377
3828,0.072501265,0.051504318,0.104633115,0.11236833,0.0032953736,0.034787282,0.06247673,-0.03784327,-0.016964799,0.08026986,0.04869384,-0.036442574
185,0.026299315,0.054855686,0.13119751,0.07561221,-6.818162e-05,0.10611075,0.041585024,-0.03685529,-0.024149986,0.069527246,0.014833193,-0.080990076
1374,0.052703496,0.05441143,0.12293531,0.114100054,0.0055687083,0.042705107,0.058369968,-0.042836737,-0.042104788,0.074225694,0.03720387,-0.035776075
1058,0.06795826,0.049973335,0.103713006,0.08273813,-0.0037584915,0.08204112,0.08569192,-0.048259854,0.08150715,0.045785718,0.025654638,-0.012330886
2668,0.029022964,0.05293443,0.1273644,0.03723204,-0.0014685759,0.12496503,0.03840038,-0.05059156,0.121155955,0.053183224,0.020988083,-0.06488754
811,0.06840515,0.05126113,0.10693229,0.07488799,-0.003624687,0.08731603,0.07084918,-0.045614287,0.07408368,0.055052783,0.021196015,-0.068994805
3873,0.06966848,0.04737915,0.096135914,0.076345526,-0.0014362357,0.08236491,0.061092112,-0.033754066,0.0070541296,0.05621573,0.040661868,-0.047509726
2196,0.02732009,0.05387904,0.12745114,0.065588094,-0.0011807372,0.110398956,0.065275304,-0.03439941,-0.008352788,0.0641793,0.04720455,-0.052053913
3884,0.08204264,0.048924062,0.09091634,0.09242824,-0.0016653084,0.06440607,0.093663715,-0.03861511,0.014242218,0.05072479,0.08914604,-0.011138687
2350,0.035019834,0.053477395,0.12605433,0.03817088,-0.0013214698,0.12602527,0.031994488,-0.052558254,0.12826024,0.045873567,0.057306964,-0.030217398
1526,0.04398327,0.054209705,0.12524292,0.061834335,-0.0024126014,0.11561957,0.06785959,-0.051937506,0.10686327,0.047663853,0.05249602,-0.006750682
3708,0.042729292,0.053517222,0.122963324,0.061164204,-0.0028493414,0.10952842,0.07345026,-0.05050311,0.103044845,0.047392834,0.083458364,-0.0153169455
2861,0.038762122,0.055646412,0.12832877,0.06150789,-0.0022015003,0.11468997,0.08878702,-0.049732517,0.076424025,0.052376892,0.028565211,-0.0058910185
1321,0.03371682,0.05685095,0.13361874,0.09181234,0.0025556379,0.09374303,0.08117517,-0.047998246,-0.020809049,0.059635494,0.038390294,-0.008262901
817,0.059000246,0.053832255,0.11936646,0.07032915,-0.0021008754,0.10655752,0.07141143,-0.04326386,0.04730657,0.056917626,0.0017448233,-0.043148767
3196,0.043218803,0.05642951,0.13125236,0.099884816,-0.0013058773,0.078490436,0.061277173,-0.042441078,0.024359208,0.07575056,0.018692661,-0.038037885
2088,0.061217714,0.05281673,0.11616116,0.11369772,0.006044464,0.04226181,0.050305586,-0.04550125,-0.041475486,0.061084665,0.03598047,-0.0046305517
3592,0.031120248,0.055263583,0.13006651,0.09574932,-0.0021249834,0.055007752,0.05848735,-0.03998174,0.027465444,0.068980865,0.011159293,-0.04517743
1079,0.032834332,0.054879725,0.1291697,0.08458226,4.1420473e-05,0.095565796,0.07383463,-0.037952702,-0.010609372,0.066756025,0.041042186,-0.035012003
3957,0.07903676,0.047731258,0.08385295,0.09733581,-0.0025721581,0.039730094,0.092835285,-0.038880326,0.04242686,0.052146647,0.08190908,-0.009847716
1920,0.053073037,0.055271175,0.12580484,0.11196252,0.0046494626,0.07505105,0.0365702,-0.0430084,-0.040393557,0.08780822,0.027184244,-0.03886687
738,0.074102096,0.050714973,0.101297125,0.09828038,-0.0014062872,0.06510361,0.09808099,-0.041204903,0.01698644,0.052427832,0.069961116,-0.002328304
4008,0.05786281,0.050383817,0.11000826,0.06960649,-0.0034070192,0.08577724,0.061681133,-0.037973806,0.038442828,0.052546117,0.0109966155,-0.07160903
238,0.029867187,0.054257266,0.12823853,0.082780026,0.0014731662,0.098178245,0.04736175,-0.040015105,-0.037543513,0.061486524,0.061322372,-0.01178356
2713,0.06403272,0.054176014,0.11736891,0.117589146,0.00518029,0.037356205,0.06512621,-0.044657223,-0.036996104,0.058484286,0.05306217,0.00015935
3107,0.06392854,0.05181982,0.11220943,0.109847836,0.0044467477,0.052666754,0.03952881,-0.037630074,-0.04461763,0.07684891,0.050638985,-0.03372157
2797,0.06204477,0.05038332,0.10471488,0.10457325,0.0034552685,0.020236934,0.054474927,-0.039281055,-0.012767013,0.07691762,0.031817544,-0.042363066
677,0.03137253,0.052637547,0.1257379,0.03620987,-0.0012185082,0.1258394,0.032888155,-0.05163993,0.1265447,0.05315234,0.02389719,-0.06432984
842,0.07481177,0.051502567,0.102849394,0.10609885,0.001544676,0.035926502,0.07488892,-0.039090835,-0.0008135058,0.073917836,0.03807414,-0.043942973
2337,0.052146308,0.053384904,0.12109345,0.060943652,-0.001887388,0.11632862,0.055691384,-0.051787503,0.1155601,0.054270793,0.055007845,-0.03868628
3337,0.02817403,0.054806564,0.12932129,0.088549025,0.00075413054,0.08937086,0.04879485,-0.040595084,-0.03143566,0.05663743,0.068478756,-0.0015791547
760,0.036574498,0.05420298,0.12757531,0.056569856,-0.003316337,0.110212624,0.07548747,-0.044541173,0.08109362,0.05489397,0.019578949,-0.07941853
1000,0.042523272,0.053219408,0.12513354,0.04216392,-0.0012110315,0.128715,0.03850178,-0.0533988,0.12918016,0.055643056,0.00039486363,-0.07348961
2243,0.080277406,0.04842147,0.09218987,0.089915745,-0.002358516,0.07086228,0.08362829,-0.0451063,0.051360887,0.051432762,0.040951725,-0.003962553
3409,0.055316955,0.05255203,0.11714773,0.10471523,0.003479,0.067499325,0.048436582,-0.04226229,-0.034932468,0.057913013,0.049397845,0.00025651764
2795,0.05666691,0.050550234,0.10732463,0.09138182,-0.00097282574,0.035372872,0.058633342,-0.0370181,0.0097912,0.06681392,0.022947283,-0.05975408
1470,0.040200807,0.05353824,0.12546043,0.051849883,-0.0017293908,0.12016929,0.05531873,-0.051179055,0.11608891,0.049946483,0.051342335,-0.031607695
947,0.053404693,0.054436583,0.124176525,0.059035398,-0.0018476732,0.11687483,0.06862172,-0.051225536,0.10093914,0.053721655,-0.014336939,-0.051812313
952,0.054729074,0.054056454,0.121785715,0.077385016,-0.0015143198,0.10094919,0.075800434,-0.041296307,0.026554724,0.061100345,0.020556374,-0.03481799
3847,0.06641293,0.05096702,0.1088436,0.07478497,-0.0024146247,0.08584527,0.07096505,-0.041828535,0.04450927,0.056546353,-0.0136936335,-0.06348252
704,0.073243484,0.050378162,0.098773494,0.08752396,-0.0034738746,0.08029981,0.07904341,-0.04806211,0.090703584,0.051423766,0.07591889,-0.018991463
2509,0.068019584,0.04917472,0.10411233,0.071662396,-0.0028698617,0.08749362,0.0725462,-0.045659788,0.07323772,0.05483885,-0.011889524,-0.062329758
1597,0.050126858,0.05038694,0.11402424,0.058183346,-0.0020032683,0.10590986,0.05934551,-0.049110018,0.105648875,0.04349445,0.028437434,-0.035128523
3378,0.07265144,0.052785415,0.10909557,0.10813612,0.0024687569,0.054368015,0.08971609,-0.042467237,-0.020250507,0.055731412,0.063987486,-0.006623317
711,0.06744216,0.051255185,0.10733814,0.07697745,-0.0033111013,0.08885216,0.072956204,-0.04835477,0.090093784,0.05455492,0.032535587,-0.0536886
2805,0.047637425,0.053997,0.12071003,0.06587382,-0.0033840009,0.10457353,0.08876196,-0.04939819,0.08506245,0.048173238,0.090831265,-0.015552091
3820,0.07441973,0.04421779,0.08167763,0.07385574,-0.0018670994,0.050235458,0.057233065,-0.03879908,0.037829965,0.05492271,0.0022798844,-0.06121904
3181,0.05880179,0.05157101,0.1136714,0.0704425,-0.002858945,0.098940164,0.07293069,-0.049493846,0.0937595,0.046841715,0.017496185,-0.023563169
709,0.06917583,0.050160423,0.1021843,0.08057887,-0.0037116283,0.08147009,0.077139005,-0.048157398,0.09033424,0.04811019,0.03852755,-0.031552188
1292,0.02328918,0.057555042,0.13618582,0.078453206,0.00074158603,0.10246563,0.08640514,-0.04796604,-0.0024846422,0.056759458,0.04818793,0.002526145
2174,0.026772864,0.054060936,0.12869261,0.057529952,-0.002157658,0.1131716,0.056763273,-0.035082888,0.016563665,0.057936896,0.0080128405,-0.082724765
3049,0.070779845,0.051772103,0.10740597,0.08192906,-0.0035662157,0.08453189,0.07960776,-0.048814237,0.083948605,0.053941946,0.022649188,-0.038306274
2455,0.057375997,0.050363522,0.11072587,0.07046912,-0.0032773078,0.08802646,0.07269171,-0.04557024,0.07952887,0.05115347,0.008720821,-0.048132956
3088,0.025645915,0.053332858,0.12796062,0.028715776,-0.0009738374,0.12821867,0.022782555,-0.051810507,0.13042277,0.048161563,0.033992533,-0.043270938
1518,0.04635635,0.055340867,0.1269895,0.09487361,0.00032593883,0.08835071,0.07050526,-0.04062508,-0.0035340416,0.072263,0.03811158,-0.036378045
1090,0.048423834,0.052722182,0.11838171,0.07372117,-0.0039983024,0.0894018,0.07556792,-0.046836186,0.09181538,0.056344334,0.042222623,-0.062271446
1310,0.028167516,0.05297103,0.12749767,0.036037467,-0.0014433294,0.12592283,0.038444124,-0.050588634,0.120512724,0.053987183,0.018263591,-0.0651036
473,0.031861197,0.053479094,0.12624902,0.06290467,-0.0012478889,0.11392068,0.056162495,-0.034722593,-0.005670349,0.060096134,0.014269264,-0.07887078
1437,0.040830337,0.056725565,0.13175564,0.11056665,0.0045437487,0.05664165,0.08059124,-0.04579842,-0.036938794,0.064424686,0.04613692,-0.023691008
3123,0.05084648,0.053066075,0.11914048,0.07493765,-0.00395209,0.09071384,0.070624486,-0.039721917,0.049981233,0.056136664,0.044708237,-0.046238657
2300,0.08050136,0.050426014,0.09242983,0.10215826,-0.0031941654,0.053385038,0.09298416,-0.043436144,0.06277959,0.06244702,0.07097642,-0.018995363
818,0.059103314,0.053577505,0.11898292,0.07286827,-0.0022409349,0.10574298,0.0735311,-0.044707544,0.05269389,0.058016535,0.015964229,-0.027795723
432,0.015282306,0.056483578,0.13507293,0.033483796,-0.00054234243,0.13568059,0.07528715,-0.04012913,0.026980752,0.05736455,0.03793855,-0.04278508
1454,0.03051588,0.05612516,0.13216731,0.05736314,-0.001362737,0.118405454,0.08111962,-0.039753705,0.02542461,0.05702892,0.024857743,-0.037371192
1619,0.02527682,0.052504674,0.12601897,0.02856408,-0.0010737382,0.1258497,0.022501018,-0.050748046,0.12640747,0.04651925,0.041925184,-0.03864414
4003,0.051296152,0.049137857,0.10781259,0.06926869,-0.0036364102,0.08110844,0.069149576,-0.040894505,0.06396259,0.049278617,0.0414657,-0.039717667
3782,0.060595457,0.052112333,0.113907464,0.111099035,0.0038025847,0.050317653,0.054425582,-0.04309055,-0.020374097,0.06778461,0.03843569,-0.008569381
1567,0.03077054,0.05299271,0.1266007,0.03322432,-0.0011401367,0.12717625,0.027370285,-0.051760238,0.12767838,0.05188937,0.019483536,-0.06493695
3050,0.058940742,0.052416094,0.11593903,0.069382355,-0.0027843816,0.10209795,0.0698491,-0.050508704,0.1036341,0.0493949,0.02481723,-0.042837486
4105,0.07677391,0.050848126,0.099256046,0.10062998,-0.0017105255,0.054899964,0.08530995,-0.04386604,0.044233903,0.062418018,0.037812807,-0.012856495
2235,0.031142231,0.055688713,0.1307949,0.07144062,-0.0016473716,0.105992354,0.079309836,-0.041893974,0.030318024,0.061035626,0.03162229,-0.019030534
976,0.048720382,0.053762466,0.12295646,0.062057696,-0.0016606848,0.116346404,0.0660183,-0.03684256,0.014877009,0.05795368,0.011459063,-0.06973345
3515,0.04170751,0.0532934,0.12456812,0.05609412,-0.0020281258,0.11316611,0.061708342,-0.050686475,0.11193234,0.04936665,0.026799927,-0.042868555
570,0.083832055,0.049425244,0.0882428,0.10616205,-0.00073867297,0.033723377,0.096539386,-0.03810391,0.016797725,0.058725245,0.08598184,-0.0110976035
2761,0.054712955,0.05363744,0.118162096,0.07252595,-0.004342177,0.08936245,0.07351704,-0.04521173,0.07370898,0.054350268,0.027604653,-0.08231046
2176,0.028262757,0.05394852,0.12794246,0.05382826,-0.001361416,0.120560884,0.059071094,-0.035435043,0.0119932685,0.059955142,0.005353953,-0.07397312
3740,0.03961023,0.054842748,0.12866166,0.056005124,-0.0023311554,0.11578368,0.068683274,-0.049867872,0.10340236,0.054019347,0.03010363,-0.05445154
862,0.035245884,0.054793194,0.12755808,0.047015145,-0.0011477026,0.12621039,0.071866825,-0.038449265,0.027088752,0.05498647,0.021679671,-0.04242072
2492,0.059791345,0.056344654,0.12458689,0.110691085,0.0007725359,0.049614273,0.07030339,-0.046007343,0.016090313,0.080519356,-0.0015885897,-0.06255727
1214,0.038225323,0.05306286,0.124360934,0.044517968,-0.0016427998,0.122676276,0.0461103,-0.05201083,0.122581184,0.042986635,0.03707679,-0.023283927
822,0.045249768,0.05376044,0.12091679,0.05944981,-0.002706533,0.11318118,0.08230854,-0.041088507,0.030939149,0.05245634,0.078275636,-0.010184352
735,0.03344752,0.05398817,0.12676723,0.100416355,0.0035400663,0.07264219,0.042313594,-0.043266986,-0.03769875,0.060503375,0.041548353,-0.002677726
3497,0.058148127,0.05154221,0.109544165,0.08430976,-0.0032433968,0.050212074,0.061583467,-0.039094836,0.034457058,0.06079121,0.015395877,-0.065913334
3886,0.05577287,0.052008245,0.11536465,0.06568739,-0.002519751,0.10501376,0.067561254,-0.050491065,0.104441844,0.044794064,0.047638156,-0.027772991
3386,0.057664424,0.051653557,0.11068733,0.08005358,-0.0038926047,0.07727229,0.07633293,-0.041750636,0.059629515,0.056555614,0.04978683,-0.03822065
1707,0.053516224,0.05438019,0.12302783,0.109233685,0.004564748,0.06590852,0.058956504,-0.0460527,-0.03301499,0.06388111,0.03922472,-0.0052894843
2302,0.06413204,0.050816305,0.10456531,0.07321547,-0.0027949733,0.095523775,0.07418305,-0.048788555,0.09348509,0.049188945,0.09415494,-0.021388877
3627,0.047189705,0.055750385,0.12806144,0.09076997,-0.001118248,0.093451686,0.070915624,-0.0395181,0.01023348,0.07215922,0.036673278,-0.038768742
3199,0.048855904,0.053571165,0.12126052,0.10170578,0.00016775692,0.07052752,0.062583566,-0.037582565,-0.0054419064,0.073353685,0.039590206,-0.037478853
2821,0.035842333,0.053278822,0.12511854,0.07802912,-0.001658601,0.0980126,0.055625636,-0.03557923,0.0044782087,0.06678264,0.033432655,-0.049897015
4031,0.06001717,0.051748022,0.114636205,0.06666094,-0.0025078612,0.103546195,0.06718904,-0.04910505,0.09615116,0.053062186,0.013887563,-0.057807587
1001,0.046562646,0.053627815,0.12533994,0.048013277,-0.0013474241,0.12751973,0.044338048,-0.053376533,0.12622711,0.056804027,-0.0012628126,-0.07094947
285,0.025784284,0.05534815,0.13268943,0.084381424,0.000121987956,0.09851267,0.037423916,-0.037387494,-0.028753208,0.07429824,0.025354564,-0.07515188
4109,0.069438726,0.051559128,0.10341286,0.10430775,-0.0005518788,0.038673926,0.08649718,-0.043874674,0.032066643,0.0585732,0.037464675,-0.0035810713
3341,0.03250906,0.054403156,0.1274907,0.05213765,-0.0025377616,0.115612194,0.07131273,-0.051395774,0.10521311,0.047786895,0.09235262,-0.011685764
2270,0.074549295,0.05139449,0.10023914,0.10126112,-0.0018888352,0.05362401,0.09822595,-0.042634293,0.03801519,0.058982693,0.061993465,-0.009808184
316,0.02220974,0.055125527,0.1327724,0.07452815,-0.00074052316,0.10586705,0.044442512,-0.03623728,-0.017432854,0.0683333,0.021334117,-0.07451655
957,0.050751526,0.054591708,0.12247042,0.10407271,0.0016835332,0.0675766,0.072781935,-0.039744474,-0.035677783,0.056180347,0.0785132,-0.008687749
2250,0.057505187,0.052020576,0.11537202,0.06420171,-0.002584147,0.10431845,0.06538575,-0.049381185,0.09914471,0.05259418,0.017689813,-0.074161485
2649,0.05064651,0.053673618,0.121937975,0.09677704,-0.0004832232,0.07769787,0.06611894,-0.040459592,0.013413719,0.07163093,0.027601926,-0.032539707
3572,0.05609471,0.053676344,0.12015439,0.10901603,0.0053195246,0.06299572,0.06399567,-0.047342926,-0.040565223,0.055537615,0.040613174,0.0024919452
3905,0.06919548,0.054449696,0.11709462,0.11779112,0.0063422495,0.03901978,0.062791,-0.0467888,-0.044947088,0.05850034,0.04803079,-0.0010092912
4169,0.07237018,0.04696478,0.09053536,0.07183848,-0.0032775935,0.07533379,0.06565852,-0.04371066,0.0699364,0.050818887,0.035531245,-0.060441878
2297,0.07558284,0.052418314,0.105487615,0.114095554,0.004202351,0.028061666,0.07064893,-0.039521437,-0.03284256,0.0656205,0.06742195,-0.017874092
3189,0.022731476,0.0540184,0.12861419,0.04185233,-0.0016870516,0.12278357,0.06047459,-0.036270067,0.030426994,0.055540875,0.027168479,-0.05345695
3868,0.07442905,0.045706008,0.08016426,0.09144158,-0.0013837877,0.03332694,0.06962028,-0.03711798,0.035114378,0.06324388,0.05780416,-0.034595706
1484,0.027539127,0.05392812,0.1270805,0.05659886,-0.00036574173,0.12109946,0.06565983,-0.037432436,0.0047205556,0.064568155,0.043372598,-0.029039146
